shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW/C,,0,0,0,0,25,0,18,21,Reg Sinclair,3.9,0.9,39,0,70,,70,0,3.0,0,/players/s/sinclre01.html
0,,C,,0,0,0,0,24,0,15,24,Don Raleigh,3.8,0.8,39,0,18,,64,0,3.0,0,/players/r/raleido01.html
0,,C,,0,0,0,0,34,0,16,20,Buddy O'Connor,3.5,0.8,36,0,0,,66,0,2.7,0,/players/o/oconnbu01.html
0,,LW,,0,0,0,0,23,0,20,15,Nick Mickoski,3.9,0.8,35,0,12,,64,0,3.1,0,/players/m/mickoni01.html
0,,RW,,0,0,0,0,27,0,14,18,Eddie Kullman,2.7,0.9,32,0,88,,70,0,1.8,0,/players/k/kullmed01.html
0,,LW,,0,0,0,0,28,0,14,18,Ed Slowinski,2.7,0.8,32,0,15,,69,0,1.9,0,/players/s/slowied01.html
0,,RW,,0,0,0,0,21,0,14,14,Zellio Toppazzini,2.8,0.7,28,0,27,,55,0,2.1,0,/players/t/toppaze01.html
0,,LW,,0,0,0,0,27,0,15,11,Tony Leswick,2.1,0.9,26,0,112,,70,0,1.3,0,/players/l/leswito01.html
0,,C,,0,0,0,0,31,0,10,13,Edgar Laprade,2.2,0.5,23,0,0,,42,0,1.7,0,/players/l/lapraed01.html
0,,D,,0,0,0,0,24,0,7,14,Allan Stanley,5.2,3.4,21,0,75,,70,0,1.8,0,/players/s/stanlal01.html
0,,RW,,0,0,0,0,25,0,4,16,Pentti Lund,0.6,0.7,20,0,6,,59,0,-0.1,0,/players/l/lundpe01.html
0,,D,,0,0,0,0,32,0,5,10,Pat Egan,4.3,3.4,15,0,70,,70,0,0.9,0,/players/e/eganpa01.html
0,,RW,,0,0,0,0,20,0,5,10,Jackie McLeod,0.8,0.5,15,0,2,,41,0,0.3,0,/players/m/mcleoja01.html
0,,D,,0,0,0,0,29,0,3,8,Frank Eddolls,3.6,3.3,11,0,24,,68,0,0.3,0,/players/e/eddolfr01.html
0,,LW,,0,0,0,0,31,0,3,4,Alex Kaleta,-0.9,0.7,7,0,26,,58,0,-1.6,0,/players/k/kaletal01.html
0,,D,,0,0,0,0,31,0,1,5,Wally Stanowski,2.3,2.4,6,0,28,,49,0,-0.1,0,/players/s/stanowa01.html
0,,D,,0,0,0,0,27,0,2,3,Gus Kyle,2.7,3.1,5,0,92,,64,0,-0.4,0,/players/k/kylegu01.html
0,,C,,0,0,0,0,26,0,0,3,Bill Kyle,0.3,0.0,3,0,0,,1,0,0.3,0,/players/k/kylebi01.html
0,,D,,0,0,0,0,22,0,1,0,Jack Evans,1.7,2.4,1,0,95,,49,0,-0.7,0,/players/e/evansja01.html
0,,LW,,0,0,0,0,23,0,1,0,Ed Harrison,0.1,0.0,1,0,2,,4,0,0.0,0,/players/h/harried01.html
0,,RW,,0,0,0,0,21,0,1,0,Vic Howe,0.1,0.0,1,0,0,,3,0,0.1,0,/players/h/howevi01.html
0,,C,,0,0,0,0,22,0,0,1,Jack Gordon,0.0,0.0,1,0,0,,4,0,-0.1,0,/players/g/gordoja01.html
0,,D,,0,0,0,0,27,0,0,1,Jack Lancien,0.7,0.9,1,0,8,,19,0,-0.2,0,/players/l/lancija01.html
0,,RW,,0,0,0,0,23,0,0,0,Dunc Fisher,-0.4,0.1,0,0,0,,12,0,-0.6,0,/players/f/fishedu01.html
0,,G,,0,0,0,0,24,0,0,0,Emile Francis,0.5,0.0,0,0,0,,5,0,0.0,0,/players/f/francem01.html
0,,D,,0,0,0,0,25,0,0,0,Dick Kotanen,0.0,0.0,0,0,0,,1,0,0.0,0,/players/k/kotandi01.html
0,,G,,0,0,0,0,30,0,0,0,Chuck Rayner,10.0,0.0,0,0,6,,66,0,0.0,0,/players/r/raynech01.html
0,,D,,0,0,0,0,20,0,0,0,Robert Wood,0.0,0.0,0,0,0,,1,0,0.0,0,/players/w/woodro01.html
0,,C,,0,0,0,0,22,0,0,0,Bill Wylie,0.0,0.0,0,0,0,,1,0,0.0,0,/players/w/wyliebi01.html
