offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.0,Reg Sinclair,0,0,0,,25,0,21,RW/C,3.9,39,70,0,0.9,0,0,,0,18,0,,70
3.0,Don Raleigh,0,0,0,,24,0,24,C,3.8,39,64,0,0.8,0,0,,0,15,0,,18
2.7,Buddy O'Connor,0,0,0,,34,0,20,C,3.5,36,66,0,0.8,0,0,,0,16,0,,0
3.1,Nick Mickoski,0,0,0,,23,0,15,LW,3.9,35,64,0,0.8,0,0,,0,20,0,,12
1.8,Eddie Kullman,0,0,0,,27,0,18,RW,2.7,32,70,0,0.9,0,0,,0,14,0,,88
1.9,Ed Slowinski,0,0,0,,28,0,18,LW,2.7,32,69,0,0.8,0,0,,0,14,0,,15
2.1,Zellio Toppazzini,0,0,0,,21,0,14,RW,2.8,28,55,0,0.7,0,0,,0,14,0,,27
1.3,Tony Leswick,0,0,0,,27,0,11,LW,2.1,26,70,0,0.9,0,0,,0,15,0,,112
1.7,Edgar Laprade,0,0,0,,31,0,13,C,2.2,23,42,0,0.5,0,0,,0,10,0,,0
1.8,Allan Stanley,0,0,0,,24,0,14,D,5.2,21,70,0,3.4,0,0,,0,7,0,,75
-0.1,Pentti Lund,0,0,0,,25,0,16,RW,0.6,20,59,0,0.7,0,0,,0,4,0,,6
0.9,Pat Egan,0,0,0,,32,0,10,D,4.3,15,70,0,3.4,0,0,,0,5,0,,70
0.3,Jackie McLeod,0,0,0,,20,0,10,RW,0.8,15,41,0,0.5,0,0,,0,5,0,,2
0.3,Frank Eddolls,0,0,0,,29,0,8,D,3.6,11,68,0,3.3,0,0,,0,3,0,,24
-1.6,Alex Kaleta,0,0,0,,31,0,4,LW,-0.9,7,58,0,0.7,0,0,,0,3,0,,26
-0.1,Wally Stanowski,0,0,0,,31,0,5,D,2.3,6,49,0,2.4,0,0,,0,1,0,,28
-0.4,Gus Kyle,0,0,0,,27,0,3,D,2.7,5,64,0,3.1,0,0,,0,2,0,,92
0.3,Bill Kyle,0,0,0,,26,0,3,C,0.3,3,1,0,0.0,0,0,,0,0,0,,0
-0.7,Jack Evans,0,0,0,,22,0,0,D,1.7,1,49,0,2.4,0,0,,0,1,0,,95
0.0,Ed Harrison,0,0,0,,23,0,0,LW,0.1,1,4,0,0.0,0,0,,0,1,0,,2
0.1,Vic Howe,0,0,0,,21,0,0,RW,0.1,1,3,0,0.0,0,0,,0,1,0,,0
-0.1,Jack Gordon,0,0,0,,22,0,1,C,0.0,1,4,0,0.0,0,0,,0,0,0,,0
-0.2,Jack Lancien,0,0,0,,27,0,1,D,0.7,1,19,0,0.9,0,0,,0,0,0,,8
-0.6,Dunc Fisher,0,0,0,,23,0,0,RW,-0.4,0,12,0,0.1,0,0,,0,0,0,,0
0.0,Emile Francis,0,0,0,,24,0,0,G,0.5,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Dick Kotanen,0,0,0,,25,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Chuck Rayner,0,0,0,,30,0,0,G,10.0,0,66,0,0.0,0,0,,0,0,0,,6
0.0,Robert Wood,0,0,0,,20,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Bill Wylie,0,0,0,,22,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
