offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.9,Tony Leswick,0,0,0,,23,0,14,LW,4.8,41,59,0,0.9,0,0,,0,27,0,,51
3.3,Grant Warwick,0,0,0,,25,0,20,RW,4.2,40,54,0,0.8,0,0,,0,20,0,,24
2.6,Edgar Laprade,0,0,0,,27,0,25,C,3.5,40,58,0,0.9,0,0,,0,15,0,,9
2.0,Bryan Hextall,0,0,0,,33,0,10,RW,3.0,30,60,0,0.9,0,0,,0,20,0,,18
1.6,Cal Gardner,0,0,0,,22,0,16,C,2.4,29,52,0,0.8,0,0,,0,13,0,,30
2.1,Church Russell,0,0,0,,23,0,8,LW,3.0,28,54,0,0.8,0,0,,0,20,0,,8
0.3,Rene Trudell,0,0,0,,28,0,16,RW,1.2,24,59,0,0.9,0,0,,0,8,0,,38
1.2,Neil Colville,0,0,0,,32,0,16,D,4.9,20,60,0,3.8,0,0,,0,4,0,,16
0.6,Ab DeMarco,0,0,0,,30,0,10,C,1.3,19,44,0,0.7,0,0,,0,9,0,,4
1.0,Alf Pike,0,0,0,,29,0,11,LW,1.5,18,31,0,0.5,0,0,,0,7,0,,2
0.0,Phil Watson,0,0,0,,32,0,12,C,0.8,18,48,0,0.8,0,0,,0,6,0,,17
0.6,Bill Moe,0,0,0,,30,0,10,D,4.3,14,59,0,3.7,0,0,,0,4,0,,44
0.2,Hal Laycoe,0,0,0,,24,0,12,D,3.9,13,58,0,3.6,0,0,,0,1,0,,25
-0.7,Joe Bell,0,0,0,,23,0,4,LW,0.0,10,47,0,0.7,0,0,,0,6,0,,12
0.0,Joe Cooper,0,0,0,,32,0,8,D,3.7,10,59,0,3.7,0,0,,0,2,0,,38
0.2,Bill Juzda,0,0,0,,26,0,5,D,3.0,8,45,0,2.8,0,0,,0,3,0,,60
-0.4,Jean-Paul Lamirande,0,0,0,,22,0,1,LW,-0.2,2,14,0,0.2,0,0,,0,1,0,,14
-0.1,Joe Levandoski,0,0,0,,25,0,1,RW,0.0,2,8,0,0.1,0,0,,0,1,0,,0
0.1,Huddy Bell,0,0,0,,21,0,1,D,0.1,1,1,0,0.1,0,0,,0,0,0,,0
-0.2,Jean-Paul Denis,0,0,0,,22,0,1,RW,-0.1,1,6,0,0.1,0,0,,0,0,0,,0
-0.7,Mac Colville,0,0,0,,31,0,0,RW,-0.5,0,14,0,0.2,0,0,,0,0,0,,8
0.0,Jim Henry,0,0,0,,26,0,0,G,0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Jack Lancien,0,0,0,,23,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Norm Larson,0,0,0,,26,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Chuck Rayner,0,0,0,,26,0,0,G,10.2,0,58,0,0.0,0,0,,0,0,0,,0
0.0,Mel Read,0,0,0,,24,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Sherman White,0,0,0,,23,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
