shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,23,0,27,14,Tony Leswick,4.8,0.9,41,0,51,,59,0,3.9,0,/players/l/leswito01.html
0,,RW,,0,0,0,0,25,0,20,20,Grant Warwick,4.2,0.8,40,0,24,,54,0,3.3,0,/players/w/warwigr01.html
0,,C,,0,0,0,0,27,0,15,25,Edgar Laprade,3.5,0.9,40,0,9,,58,0,2.6,0,/players/l/lapraed01.html
0,,RW,,0,0,0,0,33,0,20,10,Bryan Hextall,3.0,0.9,30,0,18,,60,0,2.0,0,/players/h/hextabr01.html
0,,C,,0,0,0,0,22,0,13,16,Cal Gardner,2.4,0.8,29,0,30,,52,0,1.6,0,/players/g/gardnca01.html
0,,LW,,0,0,0,0,23,0,20,8,Church Russell,3.0,0.8,28,0,8,,54,0,2.1,0,/players/r/russech01.html
0,,RW,,0,0,0,0,28,0,8,16,Rene Trudell,1.2,0.9,24,0,38,,59,0,0.3,0,/players/t/trudere01.html
0,,D,,0,0,0,0,32,0,4,16,Neil Colville,4.9,3.8,20,0,16,,60,0,1.2,0,/players/c/colvine01.html
0,,C,,0,0,0,0,30,0,9,10,Ab DeMarco,1.3,0.7,19,0,4,,44,0,0.6,0,/players/d/demarab01.html
0,,LW,,0,0,0,0,29,0,7,11,Alf Pike,1.5,0.5,18,0,2,,31,0,1.0,0,/players/p/pikeal01.html
0,,C,,0,0,0,0,32,0,6,12,Phil Watson,0.8,0.8,18,0,17,,48,0,0.0,0,/players/w/watsoph01.html
0,,D,,0,0,0,0,30,0,4,10,Bill Moe,4.3,3.7,14,0,44,,59,0,0.6,0,/players/m/moebi01.html
0,,D,,0,0,0,0,24,0,1,12,Hal Laycoe,3.9,3.6,13,0,25,,58,0,0.2,0,/players/l/laycoha01.html
0,,LW,,0,0,0,0,23,0,6,4,Joe Bell,0.0,0.7,10,0,12,,47,0,-0.7,0,/players/b/belljo01.html
0,,D,,0,0,0,0,32,0,2,8,Joe Cooper,3.7,3.7,10,0,38,,59,0,0.0,0,/players/c/coopejo01.html
0,,D,,0,0,0,0,26,0,3,5,Bill Juzda,3.0,2.8,8,0,60,,45,0,0.2,0,/players/j/juzdabi01.html
0,,LW,,0,0,0,0,22,0,1,1,Jean-Paul Lamirande,-0.2,0.2,2,0,14,,14,0,-0.4,0,/players/l/lamirje01.html
0,,RW,,0,0,0,0,25,0,1,1,Joe Levandoski,0.0,0.1,2,0,0,,8,0,-0.1,0,/players/l/levanjo01.html
0,,D,,0,0,0,0,21,0,0,1,Huddy Bell,0.1,0.1,1,0,0,,1,0,0.1,0,/players/b/bellha01.html
0,,RW,,0,0,0,0,22,0,0,1,Jean-Paul Denis,-0.1,0.1,1,0,0,,6,0,-0.2,0,/players/d/denisje01.html
0,,RW,,0,0,0,0,31,0,0,0,Mac Colville,-0.5,0.2,0,0,8,,14,0,-0.7,0,/players/c/colvima01.html
0,,G,,0,0,0,0,26,0,0,0,Jim Henry,0.1,0.0,0,0,0,,2,0,0.0,0,/players/h/henryji01.html
0,,D,,0,0,0,0,23,0,0,0,Jack Lancien,0.0,0.1,0,0,0,,1,0,0.0,0,/players/l/lancija01.html
0,,RW,,0,0,0,0,26,0,0,0,Norm Larson,0.0,0.0,0,0,0,,1,0,0.0,0,/players/l/larsono01.html
0,,G,,0,0,0,0,26,0,0,0,Chuck Rayner,10.2,0.0,0,0,0,,58,0,0.0,0,/players/r/raynech01.html
0,,C,,0,0,0,0,24,0,0,0,Mel Read,0.0,0.0,0,0,0,,1,0,0.0,0,/players/r/readme01.html
0,,C,,0,0,0,0,23,0,0,0,Sherman White,0.0,0.0,0,0,0,,1,0,0.0,0,/players/w/whitesh01.html
