offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.2,Petr Nedved,16,2,2,11.9,28,201,44,C,7.0,68,76,15,1.8,4,6,1513,1,24,28,19:54,40
3.7,Theoren Fleury,14,0,-4,6.1,31,246,49,RW,5.3,64,80,20,1.7,1,1,1575,0,15,29,19:41,68
4.1,Mike York,18,0,-17,14.7,22,177,24,C,5.0,50,82,4,0.8,4,8,1299,0,26,20,15:51,18
3.4,Jan Hlavac,13,0,3,14.2,23,134,23,LW,4.7,42,67,4,1.3,2,6,1015,0,19,19,15:09,16
3.0,John MacLean,10,2,-2,11.4,35,158,24,RW,4.2,42,77,1,1.2,3,6,1134,0,18,23,14:44,52
2.4,Adam Graves,12,0,-15,11.9,31,194,17,LW,3.5,40,77,7,1.1,4,11,1445,0,23,10,18:46,14
2.1,Radek Dvorak,8,1,0,12.2,22,90,22,RW,3.1,33,46,8,1.0,0,2,847,2,11,12,18:24,10
2.2,Valeri Kamensky,10,0,-13,14.8,33,88,19,LW,2.7,32,58,4,0.5,1,3,868,0,13,15,14:57,24
2.1,Mathieu Schneider,7,0,-6,4.4,30,228,20,D,5.8,30,80,11,3.7,1,3,1801,0,10,9,22:31,78
1.7,Alexandre Daigle,7,0,-5,15.4,24,52,18,RW,2.2,26,58,5,0.5,1,1,637,0,8,13,10:59,23
1.9,Brian Leetch,4,0,-16,5.6,31,124,19,D,3.8,26,50,8,1.9,2,3,1347,0,7,11,26:57,20
1.1,Kevin Hatcher,2,0,-10,3.6,33,112,19,D,3.9,23,74,9,2.9,0,2,1568,0,4,10,21:11,38
1.3,Kim Johnsson,5,0,-13,5.9,23,101,15,D,3.4,21,76,5,2.2,1,1,1376,0,6,10,18:06,46
0.0,Tim Taylor,9,0,-4,11.4,30,79,11,C,1.1,20,76,1,1.1,2,0,1075,2,9,8,14:09,72
0.3,Stephane Quintal,2,0,-10,2.0,31,102,14,D,2.8,16,75,3,2.5,1,0,1430,1,2,10,19:04,77
0.6,Mike Knuble,8,0,-5,18.0,27,50,5,RW,1.1,14,59,0,0.5,1,1,628,0,9,5,10:39,18
-0.3,Eric Lacroix,4,0,-12,8.7,28,46,8,LW,0.0,12,70,0,0.3,1,0,702,0,4,8,10:02,24
-0.2,Sylvain Lefebvre,2,0,-13,3.0,32,67,10,D,2.3,12,82,1,2.5,0,0,1525,1,2,8,18:36,43
-0.2,Kevin Stevens,2,0,-7,6.8,34,44,5,LW,0.1,8,38,0,0.3,0,1,475,0,3,5,12:29,43
-0.1,Todd Harvey,3,0,-9,9.7,24,31,3,RW,-0.1,6,31,0,0.1,0,0,383,0,3,3,12:21,62
0.0,Rob DiMaio,1,0,-8,5.6,31,18,3,RW,-0.1,4,12,1,-0.1,0,0,186,0,1,2,15:30,8
-0.4,Rich Pilon,0,0,0,0.0,31,16,4,D,1.3,4,45,0,1.7,0,0,742,0,0,4,16:29,36
0.1,Johan Witehall,1,0,0,16.7,28,6,1,LW,0.2,2,9,0,0.1,0,0,76,0,1,1,8:26,2
0.0,Jason Dawe,0,0,0,0.0,26,8,1,RW,0.0,1,3,0,0.0,0,0,41,0,0,1,13:35,2
0.0,Jason Doig,0,0,-2,0.0,23,3,1,D,0.0,1,7,0,0.0,0,0,62,0,0,1,8:50,22
-0.2,Darren Langdon,0,0,-2,0.0,29,13,1,LW,-0.2,1,21,0,0.1,0,0,118,0,0,1,5:36,26
0.0,Kirk McLean,0,0,0,,33,0,1,G,2.9,1,22,0,0.0,0,0,1186,0,0,0,53:54,2
-0.1,P.J. Stock,0,0,1,0.0,24,2,1,C,0.0,1,11,0,0.1,0,0,68,0,0,1,6:13,11
0.0,Derek Armstrong,0,0,0,0.0,26,1,0,C,0.0,0,1,0,0.0,0,0,3,0,0,0,3:10,0
0.0,Daniel Goneau,0,0,-1,0.0,24,3,0,LW,-0.1,0,1,0,0.0,0,0,14,0,0,0,14:26,0
0.0,Milan Hnilicka,0,0,0,,26,0,0,G,0.2,0,2,0,0.0,0,0,86,0,0,0,43:04,0
0.0,Chris Kenady,0,0,-1,0.0,26,1,0,RW,-0.1,0,2,0,0.0,0,0,15,0,0,0,7:27,0
0.0,Jean-Francois Labbe,0,0,0,,27,0,0,G,0.0,0,1,0,0.0,0,0,60,0,0,0,60:00,0
-0.5,Manny Malhotra,0,0,-6,0.0,19,18,0,C,-0.5,0,27,0,0.0,0,0,181,0,0,0,6:42,4
0.0,Dale Purinton,0,0,-1,0.0,23,1,0,D,-0.1,0,1,0,0.0,0,0,13,0,0,0,12:45,7
0.0,Mike Richter,0,0,0,,33,0,0,G,11.1,0,61,0,0.0,0,0,3619,0,0,0,59:19,4
0.0,Alexei Vasiliev,0,0,-1,,22,0,0,D,-0.1,0,1,0,0.0,0,0,16,0,0,0,15:57,2
0.0,Terry Virtue,0,0,-2,0.0,29,2,0,D,-0.1,0,1,0,-0.1,0,0,13,0,0,0,12:32,0
