shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,19:54,C,11.9,28,201,16,1,28,4,24,44,Petr Nedved,7.0,1.8,68,6,40,1513,76,2,5.2,15,/players/n/nedvepe01.html
0,19:41,RW,6.1,29,246,14,0,31,1,15,49,Theoren Fleury,5.3,1.7,64,1,68,1575,80,-4,3.7,20,/players/f/fleurth01.html
0,15:51,C,14.7,20,177,18,0,22,4,26,24,Mike York,5.0,0.8,50,8,18,1299,82,-17,4.1,4,/players/y/yorkmi01.html
0,15:09,LW,14.2,19,134,13,0,23,2,19,23,Jan Hlavac,4.7,1.3,42,6,16,1015,67,3,3.4,4,/players/h/hlavaja01.html
2,14:44,RW,11.4,23,158,10,0,35,3,18,24,John MacLean,4.2,1.2,42,6,52,1134,77,-2,3.0,1,/players/m/maclejo01.html
0,18:46,LW,11.9,10,194,12,0,31,4,23,17,Adam Graves,3.5,1.1,40,11,14,1445,77,-15,2.4,7,/players/g/gravead01.html
1,18:24,RW,12.2,12,90,8,2,22,0,11,22,Radek Dvorak,3.1,1.0,33,2,10,847,46,0,2.1,8,/players/d/dvorara01.html
0,14:57,LW,14.8,15,88,10,0,33,1,13,19,Valeri Kamensky,2.7,0.5,32,3,24,868,58,-13,2.2,4,/players/k/kamenva01.html
0,22:31,D,4.4,9,228,7,0,30,1,10,20,Mathieu Schneider,5.8,3.7,30,3,78,1801,80,-6,2.1,11,/players/s/schnema01.html
0,10:59,RW,15.4,13,52,7,0,24,1,8,18,Alexandre Daigle,2.2,0.5,26,1,23,637,58,-5,1.7,5,/players/d/daiglal02.html
0,26:57,D,5.6,11,124,4,0,31,2,7,19,Brian Leetch,3.8,1.9,26,3,20,1347,50,-16,1.9,8,/players/l/leetcbr01.html
0,21:11,D,3.6,10,112,2,0,33,0,4,19,Kevin Hatcher,3.9,2.9,23,2,38,1568,74,-10,1.1,9,/players/h/hatchke01.html
0,18:06,D,5.9,10,101,5,0,23,1,6,15,Kim Johnsson,3.4,2.2,21,1,46,1376,76,-13,1.3,5,/players/j/johnski01.html
0,14:09,C,11.4,8,79,9,2,30,2,9,11,Tim Taylor,1.1,1.1,20,0,72,1075,76,-4,0.0,1,/players/t/tayloti01.html
0,19:04,D,2.0,10,102,2,1,31,1,2,14,Stephane Quintal,2.8,2.5,16,0,77,1430,75,-10,0.3,3,/players/q/quintst01.html
0,10:39,RW,18.0,5,50,8,0,27,1,9,5,Mike Knuble,1.1,0.5,14,1,18,628,59,-5,0.6,0,/players/k/knublmi01.html
0,10:02,LW,8.7,8,46,4,0,28,1,4,8,Eric Lacroix,0.0,0.3,12,0,24,702,70,-12,-0.3,0,/players/l/lacroer01.html
0,18:36,D,3.0,8,67,2,1,32,0,2,10,Sylvain Lefebvre,2.3,2.5,12,0,43,1525,82,-13,-0.2,1,/players/l/lefebsy01.html
0,12:29,LW,6.8,5,44,2,0,34,0,3,5,Kevin Stevens,0.1,0.3,8,1,43,475,38,-7,-0.2,0,/players/s/steveke01.html
0,12:21,RW,9.7,3,31,3,0,24,0,3,3,Todd Harvey,-0.1,0.1,6,0,62,383,31,-9,-0.1,0,/players/h/harveto01.html
0,15:30,RW,5.6,2,18,1,0,31,0,1,3,Rob DiMaio,-0.1,-0.1,4,0,8,186,12,-8,0.0,1,/players/d/dimairo01.html
0,16:29,D,0.0,4,16,0,0,31,0,0,4,Rich Pilon,1.3,1.7,4,0,36,742,45,0,-0.4,0,/players/p/pilonri01.html
0,8:26,LW,16.7,1,6,1,0,28,0,1,1,Johan Witehall,0.2,0.1,2,0,2,76,9,0,0.1,0,/players/w/witehjo01.html
0,13:35,RW,0.0,1,8,0,0,26,0,0,1,Jason Dawe,0.0,0.0,1,0,2,41,3,0,0.0,0,/players/d/daweja01.html
0,8:50,D,0.0,1,3,0,0,23,0,0,1,Jason Doig,0.0,0.0,1,0,22,62,7,-2,0.0,0,/players/d/doigja01.html
0,5:36,LW,0.0,1,13,0,0,29,0,0,1,Darren Langdon,-0.2,0.1,1,0,26,118,21,-2,-0.2,0,/players/l/langdda01.html
0,53:54,G,,0,0,0,0,33,0,0,1,Kirk McLean,2.9,0.0,1,0,2,1186,22,0,0.0,0,/players/m/mcleaki01.html
0,6:13,C,0.0,1,2,0,0,24,0,0,1,P.J. Stock,0.0,0.1,1,0,11,68,11,1,-0.1,0,/players/s/stockpj01.html
0,3:10,C,0.0,0,1,0,0,26,0,0,0,Derek Armstrong,0.0,0.0,0,0,0,3,1,0,0.0,0,/players/a/armstde01.html
0,14:26,LW,0.0,0,3,0,0,24,0,0,0,Daniel Goneau,-0.1,0.0,0,0,0,14,1,-1,0.0,0,/players/g/goneada01.html
0,43:04,G,,0,0,0,0,26,0,0,0,Milan Hnilicka,0.2,0.0,0,0,0,86,2,0,0.0,0,/players/h/hnilimi01.html
0,7:27,RW,0.0,0,1,0,0,26,0,0,0,Chris Kenady,-0.1,0.0,0,0,0,15,2,-1,0.0,0,/players/k/kenadch01.html
0,60:00,G,,0,0,0,0,27,0,0,0,Jean-Francois Labbe,0.0,0.0,0,0,0,60,1,0,0.0,0,/players/l/labbeje01.html
0,6:42,C,0.0,0,18,0,0,19,0,0,0,Manny Malhotra,-0.5,0.0,0,0,4,181,27,-6,-0.5,0,/players/m/malhoma01.html
0,12:45,D,0.0,0,1,0,0,23,0,0,0,Dale Purinton,-0.1,0.0,0,0,7,13,1,-1,0.0,0,/players/p/purinda01.html
0,59:19,G,,0,0,0,0,33,0,0,0,Mike Richter,11.1,0.0,0,0,4,3619,61,0,0.0,0,/players/r/richtmi01.html
0,15:57,D,,0,0,0,0,22,0,0,0,Alexei Vasiliev,-0.1,0.0,0,0,2,16,1,-1,0.0,0,/players/v/vasilal02.html
0,12:32,D,0.0,0,2,0,0,29,0,0,0,Terry Virtue,-0.1,-0.1,0,0,0,13,1,-2,0.0,0,/players/v/virtute01.html
