shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,11.0,24,255,18,1,24,2,28,45,Reijo Ruotsalainen,8.0,2.6,73,10,32,,80,-27,5.4,20,/players/r/ruotsre01.html
1,,C,18.2,24,143,20,2,30,1,26,38,Mike Rogers,3.7,0.5,64,5,24,,78,-25,3.2,12,/players/r/rogermi01.html
0,,C,14.0,24,171,19,0,29,3,24,36,Pierre Larouche,3.8,0.5,60,5,8,,65,-17,3.3,12,/players/l/laroupi01.html
0,,LW,15.3,20,190,24,0,20,3,29,29,Tomas Sandstrom,4.3,1.2,58,5,51,,74,3,3.2,9,/players/s/sandsto01.html
0,,RW,14.2,18,141,11,0,33,2,20,31,Anders Hedberg,3.0,0.5,51,9,10,,64,-15,2.4,13,/players/h/hedbean01.html
0,,D,18.2,16,88,8,0,30,2,16,29,Ron Greschner,4.7,1.4,45,8,42,,48,-19,3.3,13,/players/g/grescro01.html
0,,C,15.4,16,91,8,0,26,3,14,31,Mark Pavelich,3.0,0.7,45,6,29,,48,1,2.2,15,/players/p/pavelma02.html
2,,RW,11.5,25,157,16,0,23,2,18,25,Peter Sundstrom,1.7,0.4,43,0,34,,76,-26,1.3,0,/players/s/sundspe01.html
1,,D,7.9,17,101,3,0,21,1,8,28,James Patrick,4.4,2.9,36,4,71,,75,-17,1.5,11,/players/p/patrija01.html
0,,RW,17.5,14,63,7,0,23,0,11,18,Steve Patrick,1.6,0.5,29,4,63,,43,-5,1.1,4,/players/p/patrist01.html
1,,LW,9.7,20,72,6,2,22,0,7,22,Jan Erixon,0.6,0.7,29,0,33,,66,-11,-0.1,0,/players/e/erixoja01.html
0,,LW,22.2,14,54,11,0,26,1,12,15,George McPhee,1.3,0.5,27,1,139,,49,-9,0.8,1,/players/m/mcphege01.html
0,,LW,19.6,10,56,6,1,26,0,11,16,Don Maloney,1.5,0.3,27,5,32,,37,-9,1.2,5,/players/m/malondo01.html
2,,D,10.0,13,70,3,1,27,0,7,19,Barry Beck,3.4,2.2,26,2,65,,56,-11,1.2,5,/players/b/beckba01.html
0,,LW,19.6,12,46,7,0,23,1,9,15,Mike Allison,1.5,0.5,24,2,17,,31,0,1.1,3,/players/a/allismi01.html
0,,D,8.8,6,91,7,0,23,1,8,12,Grant Ledyard,3.6,2.5,20,1,53,,42,8,1.1,6,/players/l/ledyagr01.html
1,,C,14.8,10,61,8,0,33,1,9,10,Robbie Ftorek,0.6,0.5,19,0,35,,48,-7,0.1,0,/players/f/ftorero01.html
0,,RW,7.5,9,93,7,0,24,2,7,9,Bob Brooke,-0.6,0.6,16,0,79,,72,-18,-1.2,0,/players/b/brookbo01.html
0,,D,4.0,7,75,2,0,27,0,3,11,Willie Huber,1.6,1.4,14,1,55,,49,-20,0.2,4,/players/h/huberwi01.html
1,,C,11.5,6,52,5,0,20,0,6,6,Dave Gagner,-0.1,0.1,12,0,16,,38,-16,-0.2,0,/players/g/gagneda01.html
0,,LW,8.0,7,50,3,0,21,0,4,8,Chris Kontos,0.1,0.1,12,1,24,,28,-12,0.0,1,/players/k/kontoch01.html
0,,D,2.7,9,37,1,1,26,0,1,11,Tom Laidlaw,2.1,2.4,12,0,52,,61,-12,-0.3,1,/players/l/laidlto01.html
0,,LW,9.1,7,44,4,0,32,1,4,7,Nick Fotiu,-0.3,0.5,11,0,54,,46,-7,-0.7,0,/players/f/fotiuni01.html
0,,LW,13.8,4,29,4,0,23,0,4,4,Mark Osborne,0.2,0.3,8,0,33,,23,-2,-0.1,0,/players/o/osborma01.html
0,,D,7.8,2,51,2,0,24,0,4,3,Jim Wiemer,0.9,0.6,7,2,30,,22,-10,0.3,1,/players/w/wiemeji01.html
0,,D,0.0,6,14,0,0,26,0,0,7,Andre Dore,1.1,1.2,7,0,35,,25,-2,0.0,1,/players/d/dorean01.html
0,,LW,11.1,3,18,1,0,20,0,2,3,Randy Heath,0.2,0.2,5,1,15,,12,-1,0.0,0,/players/h/heathra01.html
0,,D,0.0,4,14,0,1,25,0,0,5,Steve Richmond,0.5,0.9,5,0,90,,34,-16,-0.3,0,/players/r/richmst01.html
0,,G,,0,0,0,0,21,0,0,5,John Vanbiesbrouck,7.4,0.0,5,0,17,,42,0,0.0,0,/players/v/vanbijo01.html
0,,D,12.5,1,16,2,0,28,0,2,1,Dave Maloney,1.0,1.0,3,0,10,,16,3,0.0,0,/players/m/malonda02.html
0,,LW,0.0,1,5,0,0,21,0,0,2,Kelly Miller,0.0,0.0,2,0,2,,5,-2,-0.1,1,/players/m/milleke01.html
0,,RW,5.0,0,20,1,0,25,0,1,0,Mike Blaisdell,-0.3,0.1,1,0,11,,12,-4,-0.3,0,/players/b/blaismi01.html
0,,C,0.0,1,2,0,0,31,0,0,1,Larry Patey,-0.3,-0.1,1,0,12,,7,-6,-0.2,0,/players/p/pateyla01.html
0,,G,,0,0,0,0,27,0,0,0,Glen Hanlon,8.1,0.0,0,0,4,,44,0,0.0,0,/players/h/hanlogl01.html
0,,D,0.0,0,8,0,0,21,0,0,0,Simo Saarinen,0.0,0.2,0,0,0,,8,-4,-0.2,0,/players/s/saarisi01.html
