offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Reijo Ruotsalainen,18,0,-27,11.0,24,255,45,D,8.0,73,80,20,2.6,2,10,,1,28,24,,32
3.2,Mike Rogers,20,1,-25,18.2,30,143,38,C,3.7,64,78,12,0.5,1,5,,2,26,24,,24
3.3,Pierre Larouche,19,0,-17,14.0,29,171,36,C,3.8,60,65,12,0.5,3,5,,0,24,24,,8
3.2,Tomas Sandstrom,24,0,3,15.3,20,190,29,LW,4.3,58,74,9,1.2,3,5,,0,29,20,,51
2.4,Anders Hedberg,11,0,-15,14.2,33,141,31,RW,3.0,51,64,13,0.5,2,9,,0,20,18,,10
3.3,Ron Greschner,8,0,-19,18.2,30,88,29,D,4.7,45,48,13,1.4,2,8,,0,16,16,,42
2.2,Mark Pavelich,8,0,1,15.4,26,91,31,C,3.0,45,48,15,0.7,3,6,,0,14,16,,29
1.3,Peter Sundstrom,16,2,-26,11.5,23,157,25,RW,1.7,43,76,0,0.4,2,0,,0,18,25,,34
1.5,James Patrick,3,1,-17,7.9,21,101,28,D,4.4,36,75,11,2.9,1,4,,0,8,17,,71
1.1,Steve Patrick,7,0,-5,17.5,23,63,18,RW,1.6,29,43,4,0.5,0,4,,0,11,14,,63
-0.1,Jan Erixon,6,1,-11,9.7,22,72,22,LW,0.6,29,66,0,0.7,0,0,,2,7,20,,33
0.8,George McPhee,11,0,-9,22.2,26,54,15,LW,1.3,27,49,1,0.5,1,1,,0,12,14,,139
1.2,Don Maloney,6,0,-9,19.6,26,56,16,LW,1.5,27,37,5,0.3,0,5,,1,11,10,,32
1.2,Barry Beck,3,2,-11,10.0,27,70,19,D,3.4,26,56,5,2.2,0,2,,1,7,13,,65
1.1,Mike Allison,7,0,0,19.6,23,46,15,LW,1.5,24,31,3,0.5,1,2,,0,9,12,,17
1.1,Grant Ledyard,7,0,8,8.8,23,91,12,D,3.6,20,42,6,2.5,1,1,,0,8,6,,53
0.1,Robbie Ftorek,8,1,-7,14.8,33,61,10,C,0.6,19,48,0,0.5,1,0,,0,9,10,,35
-1.2,Bob Brooke,7,0,-18,7.5,24,93,9,RW,-0.6,16,72,0,0.6,2,0,,0,7,9,,79
0.2,Willie Huber,2,0,-20,4.0,27,75,11,D,1.6,14,49,4,1.4,0,1,,0,3,7,,55
-0.2,Dave Gagner,5,1,-16,11.5,20,52,6,C,-0.1,12,38,0,0.1,0,0,,0,6,6,,16
0.0,Chris Kontos,3,0,-12,8.0,21,50,8,LW,0.1,12,28,1,0.1,0,1,,0,4,7,,24
-0.3,Tom Laidlaw,1,0,-12,2.7,26,37,11,D,2.1,12,61,1,2.4,0,0,,1,1,9,,52
-0.7,Nick Fotiu,4,0,-7,9.1,32,44,7,LW,-0.3,11,46,0,0.5,1,0,,0,4,7,,54
-0.1,Mark Osborne,4,0,-2,13.8,23,29,4,LW,0.2,8,23,0,0.3,0,0,,0,4,4,,33
0.3,Jim Wiemer,2,0,-10,7.8,24,51,3,D,0.9,7,22,1,0.6,0,2,,0,4,2,,30
0.0,Andre Dore,0,0,-2,0.0,26,14,7,D,1.1,7,25,1,1.2,0,0,,0,0,6,,35
0.0,Randy Heath,1,0,-1,11.1,20,18,3,LW,0.2,5,12,0,0.2,0,1,,0,2,3,,15
-0.3,Steve Richmond,0,0,-16,0.0,25,14,5,D,0.5,5,34,0,0.9,0,0,,1,0,4,,90
0.0,John Vanbiesbrouck,0,0,0,,21,0,5,G,7.4,5,42,0,0.0,0,0,,0,0,0,,17
0.0,Dave Maloney,2,0,3,12.5,28,16,1,D,1.0,3,16,0,1.0,0,0,,0,2,1,,10
-0.1,Kelly Miller,0,0,-2,0.0,21,5,2,LW,0.0,2,5,1,0.0,0,0,,0,0,1,,2
-0.3,Mike Blaisdell,1,0,-4,5.0,25,20,0,RW,-0.3,1,12,0,0.1,0,0,,0,1,0,,11
-0.2,Larry Patey,0,0,-6,0.0,31,2,1,C,-0.3,1,7,0,-0.1,0,0,,0,0,1,,12
0.0,Glen Hanlon,0,0,0,,27,0,0,G,8.1,0,44,0,0.0,0,0,,0,0,0,,4
-0.2,Simo Saarinen,0,0,-4,0.0,21,8,0,D,0.0,0,8,0,0.2,0,0,,0,0,0,,0
