offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.2,Bill Cook,0,0,0,,35,0,14,RW,9.2,48,48,0,1.0,0,0,,0,34,0,,33
5.4,Cecil Dillon,0,0,0,,23,0,15,RW,6.4,38,48,0,1.0,0,0,,0,23,0,,22
3.6,Frank Boucher,0,0,0,,30,0,23,C,4.6,35,48,0,1.0,0,0,,0,12,0,,18
3.9,Bun Cook,0,0,0,,28,0,20,LW,4.8,34,45,0,0.9,0,0,,0,14,0,,43
2.3,Art Somers,0,0,0,,30,0,15,C,3.3,26,48,0,1.0,0,0,,0,11,0,,45
0.8,Murray Murdoch,0,0,0,,27,0,16,C/LW,1.8,21,48,0,1.0,0,0,,0,5,0,,32
2.3,Butch Keeling,0,0,0,,26,0,3,C/LW,3.3,20,48,0,1.0,0,0,,0,17,0,,38
1.0,Ching Johnson,0,0,0,,33,0,10,D,4.8,13,47,0,3.8,0,0,,0,3,0,,106
-0.5,Dutch Gainor,0,0,0,,27,0,9,LW,0.4,12,46,0,0.9,0,0,,0,3,0,,9
0.8,Earl Seibert,0,0,0,,20,0,6,D,4.5,10,46,0,3.7,0,0,,0,4,0,,88
0.6,Doug Brennan,0,0,0,,27,0,3,D,3.7,7,38,0,3.1,0,0,,0,4,0,,40
-1.4,Vic Desjardins,0,0,0,,31,0,3,C,-0.4,6,48,0,1.0,0,0,,0,3,0,,16
0.3,Ott Heller,0,0,0,,21,0,2,D,2.0,4,21,0,1.7,0,0,,0,2,0,,9
-2.0,Hib Milks,0,0,0,,32,0,4,C,-1.1,4,48,0,1.0,0,0,,0,0,0,,12
0.0,John Ross Roach,0,0,0,,31,0,0,G,8.9,0,48,0,0.0,0,0,,0,0,0,,0
