shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,30,0,21,33,Bryan Hextall,2.8,0.1,54,0,41,,50,0,2.7,0,/players/h/hextabr01.html
0,,LW,,0,0,0,0,28,0,18,22,Dutch Hiller,1.6,0.1,40,0,15,,50,0,1.4,0,/players/h/hilledu01.html
0,,D,,0,0,0,0,33,0,8,27,Ott Heller,2.2,0.4,35,0,29,,50,0,1.8,0,/players/h/helleot01.html
0,,C,,0,0,0,0,27,0,14,19,Ab DeMarco,1.5,0.1,33,0,2,,36,0,1.4,0,/players/d/demarab01.html
0,,C,,0,0,0,0,24,0,9,20,John Mahaffy,1.3,0.1,29,0,0,,28,0,1.2,0,/players/m/mahafjo01.html
0,,LW,,0,0,0,0,27,0,16,12,Ossie Aubuchon,1.2,0.1,28,0,4,,38,0,1.1,0,/players/a/aubucos01.html
0,,RW,,0,0,0,0,24,0,14,10,Fern Gauthier,1.0,0.1,24,0,0,,33,0,0.9,0,/players/g/gauthfe01.html
0,,RW,,0,0,0,0,22,0,10,9,Jack McDonald,-0.2,0.1,19,0,6,,43,0,-0.3,0,/players/m/mcdonja02.html
0,,LW,,0,0,0,0,20,0,9,8,Bill Gooden,-0.3,0.1,17,0,15,,41,0,-0.4,0,/players/g/goodebi01.html
0,,RW,,0,0,0,0,22,0,8,9,Grant Warwick,0.9,0.0,17,0,14,,18,0,0.8,0,/players/w/warwigr01.html
0,,LW,,0,0,0,0,29,0,7,9,Kilby MacDonald,0.4,0.1,16,0,4,,24,0,0.3,0,/players/m/macdoki01.html
0,,D,,0,0,0,0,23,0,6,10,Bob Dill,1.1,0.2,16,0,66,,28,0,0.8,0,/players/d/dillbo01.html
0,,C,,0,0,0,0,42,0,4,10,Frank Boucher,0.5,0.0,14,0,2,,15,0,0.5,0,/players/b/bouchfr01.html
0,,D,,0,0,0,0,29,0,5,6,Bucko McDonald,0.4,0.4,11,0,14,,41,0,0.0,0,/players/m/mcdonbu01.html
0,,C,,0,0,0,0,20,0,3,2,Chuck Scherza,0.3,0.0,5,0,11,,5,0,0.3,0,/players/s/scherch01.html
0,,LW,,0,0,0,0,19,0,3,2,Billy Warwick,-0.1,0.0,5,0,12,,13,0,-0.1,0,/players/w/warwibi01.html
0,,C,,0,0,0,0,17,0,2,2,Don Raleigh,-0.4,0.0,4,0,2,,15,0,-0.4,0,/players/r/raleido01.html
0,,D,,0,0,0,0,25,0,1,3,Gord Davidson,0.1,0.1,4,0,4,,16,0,-0.1,0,/players/d/davidgo01.html
0,,D,,0,0,0,0,24,0,1,2,Roger Leger,0.2,0.1,3,0,2,,7,0,0.1,0,/players/l/legerro01.html
0,,RW,,0,0,0,0,25,0,2,0,Aldo Palazzari,-0.3,0.0,2,0,0,,11,0,-0.3,0,/players/p/palazal01.html
0,,D,,0,0,0,0,30,0,0,2,Tom Dewar,0.0,0.1,2,0,4,,9,0,-0.1,0,/players/d/dewarto01.html
0,,C,,0,0,0,0,32,0,0,2,Charlie Sands,-0.3,0.0,2,0,0,,9,0,-0.4,0,/players/s/sandsch01.html
0,,C,,0,0,0,0,24,0,1,0,Hank D'Amore,-0.1,0.0,1,0,2,,4,0,-0.1,0,/players/d/damorha01.html
0,,C,,0,0,0,0,29,0,0,1,Archie Fraser,-0.1,0.0,1,0,0,,3,0,-0.1,0,/players/f/frasear01.html
0,,D,,0,0,0,0,21,0,0,1,Jim Jamieson,0.1,0.0,1,0,0,,1,0,0.0,0,/players/j/jamieji01.html
0,,RW,,0,0,0,0,26,0,0,0,Tony Demers,-0.1,0.0,0,0,0,,1,0,-0.1,0,/players/d/demerto01.html
0,,C,,0,0,0,0,31,0,0,0,Henry Dyck,-0.1,0.0,0,0,0,,1,0,-0.1,0,/players/d/dyckhe01.html
0,,RW,,0,0,0,0,20,0,0,0,Max Labovitch,-0.3,0.0,0,0,4,,5,0,-0.3,0,/players/l/labovma01.html
0,,G,,0,0,0,0,17,0,0,0,Harry Lumley,0.2,0.0,0,0,0,,1,0,0.0,0,/players/l/lumleha01.html
0,,C,,0,0,0,0,24,0,0,0,Jack Mann,-0.2,0.0,0,0,0,,3,0,-0.2,0,/players/m/mannja01.html
0,,G,,0,0,0,0,23,0,0,0,Ken McAuley,0.8,0.0,0,0,0,,50,0,0.0,0,/players/m/mcaulke01.html
0,,RW,,0,0,0,0,21,0,0,0,Robert McDonald,-0.1,0.0,0,0,0,,1,0,-0.1,0,/players/m/mcdonro01.html
0,,D,,0,0,0,0,22,0,0,0,Lloyd Mohns,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/mohnsll01.html
0,,LW,,0,0,0,0,21,0,0,0,Art Strobel,-0.4,0.0,0,0,0,,7,0,-0.4,0,/players/s/strobar01.html
