offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.7,Bryan Hextall,0,0,0,,30,0,33,RW,2.8,54,50,0,0.1,0,0,,0,21,0,,41
1.4,Dutch Hiller,0,0,0,,28,0,22,LW,1.6,40,50,0,0.1,0,0,,0,18,0,,15
1.8,Ott Heller,0,0,0,,33,0,27,D,2.2,35,50,0,0.4,0,0,,0,8,0,,29
1.4,Ab DeMarco,0,0,0,,27,0,19,C,1.5,33,36,0,0.1,0,0,,0,14,0,,2
1.2,John Mahaffy,0,0,0,,24,0,20,C,1.3,29,28,0,0.1,0,0,,0,9,0,,0
1.1,Ossie Aubuchon,0,0,0,,27,0,12,LW,1.2,28,38,0,0.1,0,0,,0,16,0,,4
0.9,Fern Gauthier,0,0,0,,24,0,10,RW,1.0,24,33,0,0.1,0,0,,0,14,0,,0
-0.3,Jack McDonald,0,0,0,,22,0,9,RW,-0.2,19,43,0,0.1,0,0,,0,10,0,,6
-0.4,Bill Gooden,0,0,0,,20,0,8,LW,-0.3,17,41,0,0.1,0,0,,0,9,0,,15
0.8,Grant Warwick,0,0,0,,22,0,9,RW,0.9,17,18,0,0.0,0,0,,0,8,0,,14
0.3,Kilby MacDonald,0,0,0,,29,0,9,LW,0.4,16,24,0,0.1,0,0,,0,7,0,,4
0.8,Bob Dill,0,0,0,,23,0,10,D,1.1,16,28,0,0.2,0,0,,0,6,0,,66
0.5,Frank Boucher,0,0,0,,42,0,10,C,0.5,14,15,0,0.0,0,0,,0,4,0,,2
0.0,Bucko McDonald,0,0,0,,29,0,6,D,0.4,11,41,0,0.4,0,0,,0,5,0,,14
0.3,Chuck Scherza,0,0,0,,20,0,2,C,0.3,5,5,0,0.0,0,0,,0,3,0,,11
-0.1,Billy Warwick,0,0,0,,19,0,2,LW,-0.1,5,13,0,0.0,0,0,,0,3,0,,12
-0.4,Don Raleigh,0,0,0,,17,0,2,C,-0.4,4,15,0,0.0,0,0,,0,2,0,,2
-0.1,Gord Davidson,0,0,0,,25,0,3,D,0.1,4,16,0,0.1,0,0,,0,1,0,,4
0.1,Roger Leger,0,0,0,,24,0,2,D,0.2,3,7,0,0.1,0,0,,0,1,0,,2
-0.3,Aldo Palazzari,0,0,0,,25,0,0,RW,-0.3,2,11,0,0.0,0,0,,0,2,0,,0
-0.1,Tom Dewar,0,0,0,,30,0,2,D,0.0,2,9,0,0.1,0,0,,0,0,0,,4
-0.4,Charlie Sands,0,0,0,,32,0,2,C,-0.3,2,9,0,0.0,0,0,,0,0,0,,0
-0.1,Hank D'Amore,0,0,0,,24,0,0,C,-0.1,1,4,0,0.0,0,0,,0,1,0,,2
-0.1,Archie Fraser,0,0,0,,29,0,1,C,-0.1,1,3,0,0.0,0,0,,0,0,0,,0
0.0,Jim Jamieson,0,0,0,,21,0,1,D,0.1,1,1,0,0.0,0,0,,0,0,0,,0
-0.1,Tony Demers,0,0,0,,26,0,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Henry Dyck,0,0,0,,31,0,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.3,Max Labovitch,0,0,0,,20,0,0,RW,-0.3,0,5,0,0.0,0,0,,0,0,0,,4
0.0,Harry Lumley,0,0,0,,17,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Jack Mann,0,0,0,,24,0,0,C,-0.2,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Ken McAuley,0,0,0,,23,0,0,G,0.8,0,50,0,0.0,0,0,,0,0,0,,0
-0.1,Robert McDonald,0,0,0,,21,0,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Lloyd Mohns,0,0,0,,22,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.4,Art Strobel,0,0,0,,21,0,0,LW,-0.4,0,7,0,0.0,0,0,,0,0,0,,0
