shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,11,0,33,1,12,49,Phil Goyette,4.8,1.2,61,1,6,,70,0,3.6,0,/players/g/goyetph01.html
0,,RW,,0,0,23,0,25,5,28,18,Rod Gilbert,5.1,1.1,46,5,12,,64,0,4.0,0,/players/g/gilbero01.html
0,,LW,,0,0,16,0,34,4,24,22,Don Marshall,4.5,1.2,46,8,4,,70,0,3.3,0,/players/m/marshdo01.html
0,,RW,,0,0,18,0,28,4,20,24,Bob Nevin,4.0,1.1,44,2,6,,67,0,2.9,0,/players/n/nevinbo01.html
0,,RW,,0,0,12,0,35,2,17,25,Bernie Geoffrion,3.8,1.0,42,5,42,,58,0,2.8,0,/players/g/geoffbe01.html
0,,D,,0,0,10,0,34,0,12,28,Harry Howell,8.2,4.8,40,2,54,,70,0,3.4,0,/players/h/howelha01.html
1,,C,,0,0,5,0,30,3,11,25,Orland Kurtenbach,2.7,1.0,36,5,58,,60,0,1.6,0,/players/k/kurteor01.html
1,,C,,0,0,11,0,32,3,12,22,Earl Ingarfield,2.4,1.1,34,0,12,,67,0,1.2,0,/players/i/ingarea01.html
0,,LW,,0,0,10,0,26,1,13,20,Vic Hadfield,2.3,1.2,33,3,80,,69,0,1.1,0,/players/h/hadfivi01.html
0,,LW,,0,0,13,0,30,1,15,16,Reggie Fleming,2.5,1.0,31,2,146,,61,0,1.5,0,/players/f/flemire01.html
0,,D,,0,0,4,0,26,2,4,11,Jim Neilson,4.7,4.2,15,0,65,,61,0,0.5,0,/players/n/neilsji01.html
0,,D,,0,0,2,0,28,1,2,12,Wayne Hillman,4.7,4.6,14,0,43,,67,0,0.1,0,/players/h/hillmwa01.html
0,,D,,0,0,2,0,25,0,2,10,Arnie Brown,4.6,4.7,12,0,61,,69,0,-0.1,0,/players/b/brownar01.html
0,,C,,0,0,4,0,26,1,6,5,Jean Ratelle,0.4,0.7,11,2,4,,41,0,-0.3,0,/players/r/ratelje01.html
2,,RW,,0,0,4,0,34,2,6,3,Ken Schinkel,0.8,0.3,9,0,0,,20,0,0.5,0,/players/s/schinke01.html
0,,RW,,0,0,3,0,28,0,3,4,Bill Hicke,-0.4,0.8,7,0,11,,48,0,-1.3,0,/players/h/hickebi01.html
0,,C,,0,0,0,0,27,0,0,5,Red Berenson,-0.4,0.5,5,0,2,,30,0,-0.9,0,/players/b/berenre01.html
0,,D,,0,0,0,0,31,0,0,4,Al MacNeil,3.2,4.0,4,0,44,,58,0,-0.8,0,/players/m/macneal01.html
0,,D,,0,0,1,0,22,0,1,1,Rod Seiling,0.9,0.8,2,0,6,,12,0,0.0,0,/players/s/seiliro01.html
0,,G,,0,0,0,0,27,0,0,0,Ed Giacomin,13.2,0.0,0,0,8,,68,0,0.0,0,/players/g/giacoed01.html
0,,C,,0,0,0,0,24,0,0,0,Jim Johnson,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/j/johnsji01.html
0,,G,,0,0,0,0,28,0,0,0,Cesare Maniago,0.3,0.0,0,0,0,,6,0,0.0,0,/players/m/maniace01.html
0,,RW,,0,0,0,0,23,0,0,0,Larry Mickey,-0.2,0.1,0,0,0,,8,0,-0.4,0,/players/m/mickela01.html
0,,D,,0,0,0,0,23,0,0,0,Bob Plager,0.0,0.1,0,0,0,,1,0,0.0,0,/players/p/plagebo01.html
0,,LW,,0,0,0,0,26,0,0,0,Doug Robinson,0.0,0.0,0,0,0,,1,0,0.0,0,/players/r/robindo01.html
