offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.6,Phil Goyette,11,0,0,,33,0,49,C,4.8,61,70,0,1.2,1,1,,0,12,0,,6
4.0,Rod Gilbert,23,0,0,,25,0,18,RW,5.1,46,64,0,1.1,5,5,,0,28,0,,12
3.3,Don Marshall,16,0,0,,34,0,22,LW,4.5,46,70,0,1.2,4,8,,0,24,0,,4
2.9,Bob Nevin,18,0,0,,28,0,24,RW,4.0,44,67,0,1.1,4,2,,0,20,0,,6
2.8,Bernie Geoffrion,12,0,0,,35,0,25,RW,3.8,42,58,0,1.0,2,5,,0,17,0,,42
3.4,Harry Howell,10,0,0,,34,0,28,D,8.2,40,70,0,4.8,0,2,,0,12,0,,54
1.6,Orland Kurtenbach,5,1,0,,30,0,25,C,2.7,36,60,0,1.0,3,5,,0,11,0,,58
1.2,Earl Ingarfield,11,1,0,,32,0,22,C,2.4,34,67,0,1.1,3,0,,0,12,0,,12
1.1,Vic Hadfield,10,0,0,,26,0,20,LW,2.3,33,69,0,1.2,1,3,,0,13,0,,80
1.5,Reggie Fleming,13,0,0,,30,0,16,LW,2.5,31,61,0,1.0,1,2,,0,15,0,,146
0.5,Jim Neilson,4,0,0,,26,0,11,D,4.7,15,61,0,4.2,2,0,,0,4,0,,65
0.1,Wayne Hillman,2,0,0,,28,0,12,D,4.7,14,67,0,4.6,1,0,,0,2,0,,43
-0.1,Arnie Brown,2,0,0,,25,0,10,D,4.6,12,69,0,4.7,0,0,,0,2,0,,61
-0.3,Jean Ratelle,4,0,0,,26,0,5,C,0.4,11,41,0,0.7,1,2,,0,6,0,,4
0.5,Ken Schinkel,4,2,0,,34,0,3,RW,0.8,9,20,0,0.3,2,0,,0,6,0,,0
-1.3,Bill Hicke,3,0,0,,28,0,4,RW,-0.4,7,48,0,0.8,0,0,,0,3,0,,11
-0.9,Red Berenson,0,0,0,,27,0,5,C,-0.4,5,30,0,0.5,0,0,,0,0,0,,2
-0.8,Al MacNeil,0,0,0,,31,0,4,D,3.2,4,58,0,4.0,0,0,,0,0,0,,44
0.0,Rod Seiling,1,0,0,,22,0,1,D,0.9,2,12,0,0.8,0,0,,0,1,0,,6
0.0,Ed Giacomin,0,0,0,,27,0,0,G,13.2,0,68,0,0.0,0,0,,0,0,0,,8
-0.1,Jim Johnson,0,0,0,,24,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Cesare Maniago,0,0,0,,28,0,0,G,0.3,0,6,0,0.0,0,0,,0,0,0,,0
-0.4,Larry Mickey,0,0,0,,23,0,0,RW,-0.2,0,8,0,0.1,0,0,,0,0,0,,0
0.0,Bob Plager,0,0,0,,23,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Doug Robinson,0,0,0,,26,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
