offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.6,Frank Boucher,0,0,0,,33,0,32,C,5.2,45,48,0,0.6,0,0,,0,13,0,,2
4.5,Bill Cook,0,0,0,,38,0,15,RW,5.1,36,48,0,0.6,0,0,,0,21,0,,23
4.7,Cecil Dillon,0,0,0,,26,0,9,RW,5.3,34,48,0,0.6,0,0,,0,25,0,,4
3.3,Bun Cook,0,0,0,,31,0,21,RW,3.9,34,48,0,0.6,0,0,,0,13,0,,26
2.8,Murray Murdoch,0,0,0,,30,0,15,C/LW,3.4,29,48,0,0.6,0,0,,0,14,0,,14
2.8,Earl Seibert,0,0,0,,23,0,19,D,5.2,25,48,0,2.4,0,0,,0,6,0,,86
1.3,Lynn Patrick,0,0,0,,22,0,13,LW,1.9,22,48,0,0.6,0,0,,0,9,0,,17
1.4,Bert Connelly,0,0,0,,25,0,11,C,2.0,21,47,0,0.6,0,0,,0,10,0,,23
1.7,Butch Keeling,0,0,0,,29,0,4,C/LW,2.3,19,47,0,0.6,0,0,,0,15,0,,14
0.0,Charley Mason,0,0,0,,22,0,9,RW/LW,0.5,14,46,0,0.6,0,0,,0,5,0,,14
1.1,Ott Heller,0,0,0,,24,0,11,D,3.4,14,47,0,2.3,0,0,,0,3,0,,31
0.3,Ching Johnson,0,0,0,,36,0,3,D,1.7,5,29,0,1.4,0,0,,0,2,0,,34
-1.5,Art Somers,0,0,0,,33,0,5,LW,-1.0,5,41,0,0.5,0,0,,0,0,0,,4
0.1,Alex Levinsky,0,0,0,,24,0,4,D,1.1,4,20,0,1.0,0,0,,0,0,0,,6
-0.3,Harold Starr,0,0,0,,28,0,1,D,1.3,2,33,0,1.6,0,0,,0,1,0,,31
0.0,Vic Ripley,0,0,0,,28,0,2,C,0.1,2,4,0,0.0,0,0,,0,0,0,,0
-0.1,Bill MacKenzie,0,0,0,,23,0,0,D,0.7,1,15,0,0.7,0,0,,0,1,0,,10
0.0,Andy Aitkenhead,0,0,0,,30,0,0,G,0.3,0,10,0,0.0,0,0,,0,0,0,,0
0.0,Percy Jackson,0,0,0,,27,0,0,G,-0.5,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Dave Kerr,0,0,0,,25,0,0,G,6.1,0,37,0,0.0,0,0,,0,0,0,,0
