shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,33,0,13,32,Frank Boucher,5.2,0.6,45,0,2,,48,0,4.6,0,/players/b/bouchfr01.html
0,,RW,,0,0,0,0,38,0,21,15,Bill Cook,5.1,0.6,36,0,23,,48,0,4.5,0,/players/c/cookbi01.html
0,,RW,,0,0,0,0,26,0,25,9,Cecil Dillon,5.3,0.6,34,0,4,,48,0,4.7,0,/players/d/dilloce01.html
0,,RW,,0,0,0,0,31,0,13,21,Bun Cook,3.9,0.6,34,0,26,,48,0,3.3,0,/players/c/cookbu01.html
0,,C/LW,,0,0,0,0,30,0,14,15,Murray Murdoch,3.4,0.6,29,0,14,,48,0,2.8,0,/players/m/murdomu01.html
0,,D,,0,0,0,0,23,0,6,19,Earl Seibert,5.2,2.4,25,0,86,,48,0,2.8,0,/players/s/seibeea01.html
0,,LW,,0,0,0,0,22,0,9,13,Lynn Patrick,1.9,0.6,22,0,17,,48,0,1.3,0,/players/p/patrily01.html
0,,C,,0,0,0,0,25,0,10,11,Bert Connelly,2.0,0.6,21,0,23,,47,0,1.4,0,/players/c/connebe01.html
0,,C/LW,,0,0,0,0,29,0,15,4,Butch Keeling,2.3,0.6,19,0,14,,47,0,1.7,0,/players/k/keelibu01.html
0,,RW/LW,,0,0,0,0,22,0,5,9,Charley Mason,0.5,0.6,14,0,14,,46,0,0.0,0,/players/m/masonch01.html
0,,D,,0,0,0,0,24,0,3,11,Ott Heller,3.4,2.3,14,0,31,,47,0,1.1,0,/players/h/helleot01.html
0,,D,,0,0,0,0,36,0,2,3,Ching Johnson,1.7,1.4,5,0,34,,29,0,0.3,0,/players/j/johnsch01.html
0,,LW,,0,0,0,0,33,0,0,5,Art Somers,-1.0,0.5,5,0,4,,41,0,-1.5,0,/players/s/somerar01.html
0,,D,,0,0,0,0,24,0,0,4,Alex Levinsky,1.1,1.0,4,0,6,,20,0,0.1,0,/players/l/levinal01.html
0,,D,,0,0,0,0,28,0,1,1,Harold Starr,1.3,1.6,2,0,31,,33,0,-0.3,0,/players/s/starrha01.html
0,,C,,0,0,0,0,28,0,0,2,Vic Ripley,0.1,0.0,2,0,0,,4,0,0.0,0,/players/r/riplevi01.html
0,,D,,0,0,0,0,23,0,1,0,Bill MacKenzie,0.7,0.7,1,0,10,,15,0,-0.1,0,/players/m/mackebi01.html
0,,G,,0,0,0,0,30,0,0,0,Andy Aitkenhead,0.3,0.0,0,0,0,,10,0,0.0,0,/players/a/aitkean01.html
0,,G,,0,0,0,0,27,0,0,0,Percy Jackson,-0.5,0.0,0,0,0,,1,0,0.0,0,/players/j/jackspe01.html
0,,G,,0,0,0,0,25,0,0,0,Dave Kerr,6.1,0.0,0,0,0,,37,0,0.0,0,/players/k/kerrda01.html
