offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.6,Bill Cook,0,0,0,,34,0,12,RW,8.6,42,43,0,1.0,0,0,,0,30,0,,39
4.6,Frank Boucher,0,0,0,,29,0,27,C,5.6,39,44,0,1.0,0,0,,0,12,0,,20
4.9,Bun Cook,0,0,0,,27,0,17,LW,5.9,35,44,0,1.0,0,0,,0,18,0,,72
2.4,Butch Keeling,0,0,0,,25,0,9,C/LW,3.4,22,44,0,1.0,0,0,,0,13,0,,35
0.4,Murray Murdoch,0,0,0,,26,0,7,C/LW,1.4,14,44,0,1.0,0,0,,0,7,0,,8
0.4,Paul Thompson,0,0,0,,24,0,7,LW,1.4,14,44,0,1.0,0,0,,0,7,0,,36
1.4,Joe Jerwa,0,0,0,,24,0,7,D,4.5,11,33,0,3.1,0,0,,0,4,0,,72
0.9,Cecil Dillon,0,0,0,,22,0,3,RW,1.5,10,25,0,0.6,0,0,,0,7,0,,8
0.5,Ching Johnson,0,0,0,,32,0,6,D,4.6,8,44,0,4.1,0,0,,0,2,0,,77
0.1,Bud Maracle,0,0,0,,26,0,3,F,0.3,4,11,0,0.3,0,0,,0,1,0,,4
-0.3,Frank Waite,0,0,0,,25,0,3,F,0.1,4,17,0,0.4,0,0,,0,1,0,,4
-0.2,Bill Regan,0,0,0,,22,0,1,D,3.7,3,42,0,3.9,0,0,,0,2,0,,49
-0.9,Eddie Rodden,0,0,0,,29,0,3,RW,-0.4,3,24,0,0.6,0,0,,0,0,0,,8
-1.3,Gene Carrigan,0,0,0,,23,0,0,C,-0.5,2,33,0,0.8,0,0,,0,2,0,,13
-0.1,Leo Bourgeault,0,0,0,,28,0,1,D/RW,0.9,1,10,0,0.9,0,0,,0,0,0,,12
-0.1,Ernest Kenny,0,0,0,,23,0,0,D,0.4,0,6,0,0.6,0,0,,0,0,0,,0
-0.3,Sam McAdam,0,0,0,,22,0,0,LW,-0.2,0,5,0,0.1,0,0,,0,0,0,,0
-0.9,Frank Peters,0,0,0,,25,0,0,D,3.1,0,43,0,4.0,0,0,,0,0,0,,59
0.0,John Ross Roach,0,0,0,,30,0,0,G,9.7,0,44,0,0.0,0,0,,0,0,0,,0
