shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,34,0,30,12,Bill Cook,8.6,1.0,42,0,39,,43,0,7.6,0,/players/c/cookbi01.html
0,,C,,0,0,0,0,29,0,12,27,Frank Boucher,5.6,1.0,39,0,20,,44,0,4.6,0,/players/b/bouchfr01.html
0,,LW,,0,0,0,0,27,0,18,17,Bun Cook,5.9,1.0,35,0,72,,44,0,4.9,0,/players/c/cookbu01.html
0,,C/LW,,0,0,0,0,25,0,13,9,Butch Keeling,3.4,1.0,22,0,35,,44,0,2.4,0,/players/k/keelibu01.html
0,,C/LW,,0,0,0,0,26,0,7,7,Murray Murdoch,1.4,1.0,14,0,8,,44,0,0.4,0,/players/m/murdomu01.html
0,,LW,,0,0,0,0,24,0,7,7,Paul Thompson,1.4,1.0,14,0,36,,44,0,0.4,0,/players/t/thomppa01.html
0,,D,,0,0,0,0,24,0,4,7,Joe Jerwa,4.5,3.1,11,0,72,,33,0,1.4,0,/players/j/jerwajo01.html
0,,RW,,0,0,0,0,22,0,7,3,Cecil Dillon,1.5,0.6,10,0,8,,25,0,0.9,0,/players/d/dilloce01.html
0,,D,,0,0,0,0,32,0,2,6,Ching Johnson,4.6,4.1,8,0,77,,44,0,0.5,0,/players/j/johnsch01.html
0,,F,,0,0,0,0,26,0,1,3,Bud Maracle,0.3,0.3,4,0,4,,11,0,0.1,0,/players/m/maracbu01.html
0,,F,,0,0,0,0,25,0,1,3,Frank Waite,0.1,0.4,4,0,4,,17,0,-0.3,0,/players/w/waitefr01.html
0,,D,,0,0,0,0,22,0,2,1,Bill Regan,3.7,3.9,3,0,49,,42,0,-0.2,0,/players/r/reganbi01.html
0,,RW,,0,0,0,0,29,0,0,3,Eddie Rodden,-0.4,0.6,3,0,8,,24,0,-0.9,0,/players/r/roddeed01.html
0,,C,,0,0,0,0,23,0,2,0,Gene Carrigan,-0.5,0.8,2,0,13,,33,0,-1.3,0,/players/c/carrige01.html
0,,D/RW,,0,0,0,0,28,0,0,1,Leo Bourgeault,0.9,0.9,1,0,12,,10,0,-0.1,0,/players/b/bourgle01.html
0,,D,,0,0,0,0,23,0,0,0,Ernest Kenny,0.4,0.6,0,0,0,,6,0,-0.1,0,/players/k/kennyer01.html
0,,LW,,0,0,0,0,22,0,0,0,Sam McAdam,-0.2,0.1,0,0,0,,5,0,-0.3,0,/players/m/mcadasa01.html
0,,D,,0,0,0,0,25,0,0,0,Frank Peters,3.1,4.0,0,0,59,,43,0,-0.9,0,/players/p/peterfr01.html
0,,G,,0,0,0,0,30,0,0,0,John Ross Roach,9.7,0.0,0,0,0,,44,0,0.0,0,/players/r/roachjo01.html
