offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Bob Nevin,20,1,0,,27,0,33,RW,5.5,62,69,0,0.6,2,8,,0,29,0,,10
3.9,Don Marshall,16,0,0,,33,0,28,LW,4.5,54,69,0,0.6,3,10,,0,26,0,,6
3.3,Jean Ratelle,17,0,0,,25,0,30,C,3.8,51,67,0,0.6,2,4,,0,21,0,,10
1.9,Phil Goyette,7,0,0,,32,0,31,C,2.4,42,60,0,0.5,0,4,,0,11,0,,6
1.8,Earl Ingarfield,18,0,0,,31,0,16,C,2.4,36,68,0,0.6,3,2,,0,20,0,,35
1.4,Vic Hadfield,15,0,0,,25,0,19,LW,2.0,35,67,0,0.6,1,1,,0,16,0,,112
2.0,Harry Howell,3,0,0,,33,0,29,D,4.4,33,70,0,2.4,0,1,,0,4,0,,92
0.9,Bill Hicke,6,0,0,,27,0,18,RW,1.3,27,49,0,0.4,0,3,,0,9,0,,21
1.5,Rod Gilbert,7,0,0,,24,0,15,RW,1.8,25,34,0,0.3,2,3,,0,10,0,,20
1.4,Reggie Fleming,6,0,0,,29,0,14,LW,1.7,24,35,0,0.3,2,4,,0,10,0,,124
1.2,Jim Neilson,3,0,0,,25,0,19,D,3.4,23,65,0,2.2,1,1,,0,4,0,,84
0.1,Doug Robinson,7,0,0,,25,0,12,LW,0.5,20,51,0,0.4,1,1,,0,8,0,,8
0.8,Wayne Hillman,3,0,0,,27,0,17,D,3.1,20,68,0,2.3,1,0,,0,3,0,,70
0.8,Rod Seiling,5,0,0,,21,0,10,D,2.6,15,52,0,1.8,0,0,,0,5,0,,24
0.3,Mike McMahon,0,0,0,,24,0,12,D,1.7,12,41,0,1.4,0,0,,0,0,0,,34
-0.1,John McKenzie,4,0,0,,28,0,5,RW,0.2,11,35,0,0.3,0,2,,0,6,0,,36
-1.4,Garry Peters,7,0,0,,23,0,3,C,-0.9,10,63,0,0.5,0,0,,0,7,0,,42
-0.4,Arnie Brown,1,0,0,,24,0,7,D,1.8,8,64,0,2.2,0,0,,0,1,0,,106
0.1,Bob Plager,0,0,0,,22,0,5,D,0.7,5,18,0,0.6,0,0,,0,0,0,,22
-0.4,Lou Angotti,1,1,0,,28,0,2,RW,-0.3,4,21,0,0.2,0,0,,0,2,0,,2
0.1,Ray Cullen,1,0,0,,24,0,3,C,0.1,4,8,0,0.1,0,0,,0,1,0,,0
0.1,Paul Andrea,1,0,0,,24,0,1,RW,0.1,2,4,0,0.0,0,0,,0,1,0,,0
0.0,Cesare Maniago,0,0,0,,27,0,2,G,3.2,2,28,0,0.0,0,0,,0,0,0,,2
-0.1,Jim Johnson,1,0,0,,23,0,0,C,0.0,1,5,0,0.0,0,0,,0,1,0,,0
-0.1,Ted Taylor,0,0,0,,23,0,1,LW,-0.1,1,4,0,0.0,0,0,,0,0,0,,2
-0.5,John Brenneman,0,0,0,,23,0,0,LW,-0.4,0,11,0,0.1,0,0,,0,0,0,,14
0.0,Ed Giacomin,0,0,0,,26,0,0,G,3.5,0,35,0,0.0,0,0,,0,0,0,,8
-0.1,Al Hamilton,0,0,0,,19,0,0,D,0.1,0,4,0,0.1,0,0,,0,0,0,,0
0.0,Al LeBrun,0,0,0,,25,0,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Dunc McCallum,0,0,0,,25,0,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,2
-0.3,Larry Mickey,0,0,0,,22,0,0,RW,-0.3,0,7,0,0.1,0,0,,0,0,0,,2
0.0,Don Simmons,0,0,0,,34,0,0,G,0.4,0,12,0,0.0,0,0,,0,0,0,,0
