shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,,0,0,20,0,27,2,29,33,Bob Nevin,5.5,0.6,62,8,10,,69,0,4.9,0,/players/n/nevinbo01.html
0,,LW,,0,0,16,0,33,3,26,28,Don Marshall,4.5,0.6,54,10,6,,69,0,3.9,0,/players/m/marshdo01.html
0,,C,,0,0,17,0,25,2,21,30,Jean Ratelle,3.8,0.6,51,4,10,,67,0,3.3,0,/players/r/ratelje01.html
0,,C,,0,0,7,0,32,0,11,31,Phil Goyette,2.4,0.5,42,4,6,,60,0,1.9,0,/players/g/goyetph01.html
0,,C,,0,0,18,0,31,3,20,16,Earl Ingarfield,2.4,0.6,36,2,35,,68,0,1.8,0,/players/i/ingarea01.html
0,,LW,,0,0,15,0,25,1,16,19,Vic Hadfield,2.0,0.6,35,1,112,,67,0,1.4,0,/players/h/hadfivi01.html
0,,D,,0,0,3,0,33,0,4,29,Harry Howell,4.4,2.4,33,1,92,,70,0,2.0,0,/players/h/howelha01.html
0,,RW,,0,0,6,0,27,0,9,18,Bill Hicke,1.3,0.4,27,3,21,,49,0,0.9,0,/players/h/hickebi01.html
0,,RW,,0,0,7,0,24,2,10,15,Rod Gilbert,1.8,0.3,25,3,20,,34,0,1.5,0,/players/g/gilbero01.html
0,,LW,,0,0,6,0,29,2,10,14,Reggie Fleming,1.7,0.3,24,4,124,,35,0,1.4,0,/players/f/flemire01.html
0,,D,,0,0,3,0,25,1,4,19,Jim Neilson,3.4,2.2,23,1,84,,65,0,1.2,0,/players/n/neilsji01.html
0,,LW,,0,0,7,0,25,1,8,12,Doug Robinson,0.5,0.4,20,1,8,,51,0,0.1,0,/players/r/robindo01.html
0,,D,,0,0,3,0,27,1,3,17,Wayne Hillman,3.1,2.3,20,0,70,,68,0,0.8,0,/players/h/hillmwa01.html
0,,D,,0,0,5,0,21,0,5,10,Rod Seiling,2.6,1.8,15,0,24,,52,0,0.8,0,/players/s/seiliro01.html
0,,D,,0,0,0,0,24,0,0,12,Mike McMahon,1.7,1.4,12,0,34,,41,0,0.3,0,/players/m/mcmahmi02.html
0,,RW,,0,0,4,0,28,0,6,5,John McKenzie,0.2,0.3,11,2,36,,35,0,-0.1,0,/players/m/mckenjo01.html
0,,C,,0,0,7,0,23,0,7,3,Garry Peters,-0.9,0.5,10,0,42,,63,0,-1.4,0,/players/p/peterga01.html
0,,D,,0,0,1,0,24,0,1,7,Arnie Brown,1.8,2.2,8,0,106,,64,0,-0.4,0,/players/b/brownar01.html
0,,D,,0,0,0,0,22,0,0,5,Bob Plager,0.7,0.6,5,0,22,,18,0,0.1,0,/players/p/plagebo01.html
1,,RW,,0,0,1,0,28,0,2,2,Lou Angotti,-0.3,0.2,4,0,2,,21,0,-0.4,0,/players/a/angotlo01.html
0,,C,,0,0,1,0,24,0,1,3,Ray Cullen,0.1,0.1,4,0,0,,8,0,0.1,0,/players/c/cullera01.html
0,,RW,,0,0,1,0,24,0,1,1,Paul Andrea,0.1,0.0,2,0,0,,4,0,0.1,0,/players/a/andrepa01.html
0,,G,,0,0,0,0,27,0,0,2,Cesare Maniago,3.2,0.0,2,0,2,,28,0,0.0,0,/players/m/maniace01.html
0,,C,,0,0,1,0,23,0,1,0,Jim Johnson,0.0,0.0,1,0,0,,5,0,-0.1,0,/players/j/johnsji01.html
0,,LW,,0,0,0,0,23,0,0,1,Ted Taylor,-0.1,0.0,1,0,2,,4,0,-0.1,0,/players/t/taylote01.html
0,,LW,,0,0,0,0,23,0,0,0,John Brenneman,-0.4,0.1,0,0,14,,11,0,-0.5,0,/players/b/brennjo01.html
0,,G,,0,0,0,0,26,0,0,0,Ed Giacomin,3.5,0.0,0,0,8,,35,0,0.0,0,/players/g/giacoed01.html
0,,D,,0,0,0,0,19,0,0,0,Al Hamilton,0.1,0.1,0,0,0,,4,0,-0.1,0,/players/h/hamilal01.html
0,,D,,0,0,0,0,25,0,0,0,Al LeBrun,0.0,0.1,0,0,0,,2,0,0.0,0,/players/l/lebrual01.html
0,,D,,0,0,0,0,25,0,0,0,Dunc McCallum,0.0,0.1,0,0,2,,2,0,0.0,0,/players/m/mccaldu01.html
0,,RW,,0,0,0,0,22,0,0,0,Larry Mickey,-0.3,0.1,0,0,2,,7,0,-0.3,0,/players/m/mickela01.html
0,,G,,0,0,0,0,34,0,0,0,Don Simmons,0.4,0.0,0,0,0,,12,0,0.0,0,/players/s/simmodo01.html
