points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
0,['A. Vigneault'],2017-18,0,0,0,0,0,,New York Rangers,NYR,,0,NHL
102,['A. Vigneault'],2016-17,48,28,6,.622,82,4th,New York Rangers,NYR,Lost NHL Second Round,0,NHL
101,['A. Vigneault'],2015-16,46,27,9,.616,82,3rd,New York Rangers,NYR,Lost NHL First Round,0,NHL
113,['A. Vigneault'],2014-15,53,22,7,.689,82,1st,New York Rangers,NYR,Lost NHL Conference Finals,0,NHL
96,['A. Vigneault'],2013-14,45,31,6,.585,82,2nd,New York Rangers,NYR,Lost Stanley Cup Final,0,NHL
56,['J. Tortorella'],2012-13,26,18,4,.583,48,2nd,New York Rangers,NYR,Lost NHL Conference Semi-Finals,0,NHL
109,['J. Tortorella'],2011-12,51,24,7,.665,82,1st,New York Rangers,NYR,Lost NHL Conference Finals,0,NHL
93,['J. Tortorella'],2010-11,44,33,5,.567,82,3rd,New York Rangers,NYR,Lost NHL Conference Quarter-Finals,0,NHL
87,['J. Tortorella'],2009-10,38,33,11,.530,82,4th,New York Rangers,NYR,,0,NHL
95,"['T. Renney', 'J. Tortorella']",2008-09,43,30,9,.579,82,4th,New York Rangers,NYR,Lost NHL Conference Quarter-Finals,0,NHL
97,['T. Renney'],2007-08,42,27,13,.591,82,3rd,New York Rangers,NYR,Lost NHL Conference Semi-Finals,0,NHL
94,['T. Renney'],2006-07,42,30,10,.573,82,3rd,New York Rangers,NYR,Lost NHL Conference Semi-Finals,0,NHL
100,['T. Renney'],2005-06,44,26,12,.610,82,3rd,New York Rangers,NYR,Lost NHL Conference Quarter-Finals,0,NHL
69,"['G. Sather', 'T. Renney']",2003-04,27,40,8,.421,82,4th,New York Rangers,NYR,,7,NHL
78,"['B. Trottier', 'G. Sather']",2002-03,32,36,4,.476,82,4th,New York Rangers,NYR,,10,NHL
80,['R. Low'],2001-02,36,38,4,.488,82,4th,New York Rangers,NYR,,4,NHL
72,['R. Low'],2000-01,33,43,1,.439,82,4th,New York Rangers,NYR,,5,NHL
73,"['J. Muckler', 'J. Tortorella']",1999-00,29,38,3,.445,82,4th,New York Rangers,NYR,,12,NHL
77,['J. Muckler'],1998-99,33,38,0,.470,82,4th,New York Rangers,NYR,,11,NHL
68,"['C. Campbell', 'J. Muckler']",1997-98,25,39,0,.415,82,5th,New York Rangers,NYR,,18,NHL
86,['C. Campbell'],1996-97,38,34,0,.524,82,4th,New York Rangers,NYR,Lost NHL Conference Finals,10,NHL
96,['C. Campbell'],1995-96,41,27,0,.585,82,2nd,New York Rangers,NYR,Lost NHL Conference Semi-Finals,14,NHL
47,['C. Campbell'],1994-95,22,23,0,.490,48,4th,New York Rangers,NYR,Lost NHL Conference Semi-Finals,3,NHL
112,['M. Keenan'],1993-94,52,24,0,.667,84,1st,New York Rangers,NYR,,8,NHL
79,"['R. Neilson', 'R. Smith']",1992-93,34,39,0,.470,84,6th,New York Rangers,NYR,,11,NHL
105,['R. Neilson'],1991-92,50,25,0,.656,80,1st,New York Rangers,NYR,Lost NHL Division Finals,5,NHL
85,['R. Neilson'],1990-91,36,31,0,.531,80,2nd,New York Rangers,NYR,Lost NHL Division Semi-Finals,13,NHL
85,['R. Neilson'],1989-90,36,31,0,.531,80,1st,New York Rangers,NYR,Lost NHL Division Finals,13,NHL
82,"['M. Bergeron', 'P. Esposito']",1988-89,37,35,0,.513,80,3rd,New York Rangers,NYR,Lost NHL Division Semi-Finals,8,NHL
82,['M. Bergeron'],1987-88,36,34,0,.513,80,5th,New York Rangers,NYR,,10,NHL
76,"['T. Sator', 'T. Webster', 'P. Esposito']",1986-87,34,38,0,.475,80,4th,New York Rangers,NYR,Lost NHL Division Semi-Finals,8,NHL
78,['T. Sator'],1985-86,36,38,0,.488,80,4th,New York Rangers,NYR,Lost NHL Conference Finals,6,NHL
62,"['H. Brooks', 'C. Patrick']",1984-85,26,44,0,.388,80,4th,New York Rangers,NYR,Lost NHL Division Semi-Finals,10,NHL
93,['H. Brooks'],1983-84,42,29,0,.581,80,4th,New York Rangers,NYR,Lost NHL Division Semi-Finals,9,NHL
80,['H. Brooks'],1982-83,35,35,0,.500,80,4th,New York Rangers,NYR,Lost NHL Division Finals,10,NHL
