offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Petr Nedved,16,3,-4,13.2,31,205,31,C,6.3,58,78,9,1.4,4,8,1587,2,27,20,20:21,64
3.3,Eric Lindros,10,0,5,8.1,29,235,34,C,5.2,53,81,11,1.8,3,9,1640,0,19,23,20:15,141
4.4,Tom Poti,8,0,-6,7.4,25,148,37,D,7.7,48,80,18,3.3,2,3,1977,1,11,18,24:43,58
2.3,Mark Messier,9,1,-2,15.4,42,117,22,C,3.7,40,78,8,1.4,5,8,1453,0,18,14,18:38,30
2.6,Matthew Barnaby,13,0,9,13.5,29,104,22,LW,4.0,36,79,1,1.4,1,1,1027,0,14,21,13:00,142
2.4,Bobby Holik,13,0,-1,7.5,32,213,19,C,3.5,35,64,3,1.1,2,3,1159,0,16,16,18:07,52
3.3,Pavel Bure,13,1,4,14.0,31,136,11,RW,4.2,30,39,7,0.9,3,5,739,0,19,4,18:56,16
3.2,Brian Leetch,7,0,-3,8.0,34,150,18,D,5.5,30,51,11,2.3,2,5,1331,0,12,7,26:06,20
0.9,Radek Dvorak,4,0,-3,4.5,25,134,21,RW,1.7,27,63,3,0.9,0,2,989,2,6,16,15:42,16
0.8,Mikael Samuelsson,6,1,0,6.8,26,118,14,RW,1.7,22,58,3,0.9,2,1,901,1,8,10,15:32,32
1.1,Jamie Lundmark,8,0,-3,10.3,22,78,11,C,1.7,19,55,4,0.5,0,0,663,0,8,7,12:04,16
0.6,Vladimir Malakhov,2,0,-7,2.3,34,131,14,D,2.9,17,71,8,2.3,0,1,1519,0,3,6,21:24,52
0.6,Sandy McCarthy,6,0,-4,7.4,30,81,9,RW,1.0,15,82,0,0.4,1,0,609,0,6,9,7:26,81
-0.2,Ronald Petrovicky,2,1,-12,7.7,25,65,9,LW,0.1,14,66,1,0.3,1,2,820,0,5,8,12:25,77
0.3,Darius Kasparaitis,3,0,5,3.6,30,84,11,D,3.6,14,80,2,3.3,1,0,1511,0,3,9,18:54,85
1.2,Alex Kovalev,7,0,2,16.9,29,59,3,RW,1.7,13,24,0,0.6,2,3,484,0,10,3,20:09,20
0.6,Rem Murray,4,1,-3,9.7,30,62,6,LW,1.0,12,32,0,0.4,1,1,501,0,6,6,15:39,4
1.3,Joel Bouchard,4,0,6,12.2,29,41,7,D,2.8,12,27,3,1.5,2,1,543,0,5,4,20:07,14
0.9,Boris Mironov,2,0,3,5.4,30,56,9,D,2.5,12,36,3,1.7,0,1,741,1,3,5,20:35,34
0.7,Dale Purinton,3,0,-2,6.0,26,50,9,D,2.2,12,58,0,1.5,0,0,872,0,3,9,15:02,161
0.1,Rico Fata,2,0,-1,6.7,22,30,4,LW,0.4,6,36,1,0.2,0,0,262,0,2,3,7:16,6
0.1,Anson Carter,1,0,0,5.9,28,17,4,RW,0.3,5,11,0,0.2,0,0,196,0,1,4,17:49,6
0.0,Dan LaCouture,1,0,4,5.9,25,17,4,LW,0.4,5,24,0,0.4,0,0,247,0,1,4,10:18,0
0.0,Cory Cross,0,0,13,0.0,32,18,4,D,1.9,4,26,0,1.9,0,0,447,1,0,3,17:12,16
-0.6,Ted Donato,2,0,-1,6.7,33,30,1,C,-0.3,3,49,0,0.4,0,0,419,0,2,1,8:33,6
0.2,John Tripp,1,0,1,6.3,25,16,2,RW,0.3,3,9,1,0.1,0,0,79,0,1,1,8:43,2
-0.1,Dave Karpa,0,0,-1,0.0,31,13,2,D,0.4,2,19,0,0.4,0,0,277,0,0,2,14:35,14
-0.3,Sylvain Lefebvre,0,0,-7,0.0,35,14,2,D,0.1,2,35,0,0.4,0,0,535,1,0,1,15:17,10
0.1,Richard Lintner,0,0,-5,11.1,25,9,0,D,-0.1,1,10,0,-0.1,0,1,143,0,1,0,14:20,0
0.0,Mike Dunham,0,0,0,,30,0,1,G,9.5,1,43,0,0.0,0,0,2467,0,0,0,57:22,0
-0.2,Gordie Dwyer,0,0,-1,0.0,25,8,1,LW,-0.1,1,17,1,0.1,0,0,110,0,0,0,6:28,50
0.0,Dan Blackburn,0,0,0,,19,0,0,G,3.3,0,32,0,0.0,0,0,1762,0,0,0,55:05,2
-0.1,Josh Green,0,0,-1,0.0,25,3,0,LW,-0.1,0,4,0,0.0,0,0,36,0,0,0,9:07,2
0.0,Johan Holmqvist,0,0,0,,24,0,0,G,0.1,0,1,0,0.0,0,0,39,0,0,0,38:58,0
-0.1,Roman Lyashenko,0,0,-2,0.0,23,4,0,C,-0.1,0,2,0,-0.1,0,0,24,0,0,0,11:47,0
-0.1,Krzysztof Oliwa,0,0,1,0.0,29,3,0,LW,0.0,0,9,0,0.1,0,0,34,0,0,0,3:45,51
0.0,Ales Pisa,0,0,1,0.0,26,3,0,D,0.1,0,3,0,0.2,0,0,42,0,0,0,13:55,0
0.0,Mike Richter,0,0,0,,36,0,0,G,1.5,0,13,0,0.0,0,0,694,0,0,0,53:25,0
-0.3,Billy Tibbetts,0,0,-2,0.0,28,6,0,C,-0.3,0,11,0,0.0,0,0,110,0,0,0,9:58,12
-0.2,Dixon Ward,0,0,-2,0.0,34,7,0,LW,-0.2,0,8,0,0.0,0,0,70,0,0,0,8:45,2
0.0,Mike Wilson,0,0,1,,27,0,0,D,0.1,0,1,0,0.1,0,0,13,0,0,0,12:41,0
