shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,20:21,C,13.2,20,205,16,2,31,4,27,31,Petr Nedved,6.3,1.4,58,8,64,1587,78,-4,4.9,9,/players/n/nedvepe01.html
0,20:15,C,8.1,23,235,10,0,29,3,19,34,Eric Lindros,5.2,1.8,53,9,141,1640,81,5,3.3,11,/players/l/lindrer01.html
0,24:43,D,7.4,18,148,8,1,25,2,11,37,Tom Poti,7.7,3.3,48,3,58,1977,80,-6,4.4,18,/players/p/potito01.html
1,18:38,C,15.4,14,117,9,0,42,5,18,22,Mark Messier,3.7,1.4,40,8,30,1453,78,-2,2.3,8,/players/m/messima01.html
0,13:00,LW,13.5,21,104,13,0,29,1,14,22,Matthew Barnaby,4.0,1.4,36,1,142,1027,79,9,2.6,1,/players/b/barnama01.html
0,18:07,C,7.5,16,213,13,0,32,2,16,19,Bobby Holik,3.5,1.1,35,3,52,1159,64,-1,2.4,3,/players/h/holikbo01.html
1,18:56,RW,14.0,4,136,13,0,31,3,19,11,Pavel Bure,4.2,0.9,30,5,16,739,39,4,3.3,7,/players/b/burepa01.html
0,26:06,D,8.0,7,150,7,0,34,2,12,18,Brian Leetch,5.5,2.3,30,5,20,1331,51,-3,3.2,11,/players/l/leetcbr01.html
0,15:42,RW,4.5,16,134,4,2,25,0,6,21,Radek Dvorak,1.7,0.9,27,2,16,989,63,-3,0.9,3,/players/d/dvorara01.html
1,15:32,RW,6.8,10,118,6,1,26,2,8,14,Mikael Samuelsson,1.7,0.9,22,1,32,901,58,0,0.8,3,/players/s/samuemi01.html
0,12:04,C,10.3,7,78,8,0,22,0,8,11,Jamie Lundmark,1.7,0.5,19,0,16,663,55,-3,1.1,4,/players/l/lundmja01.html
0,21:24,D,2.3,6,131,2,0,34,0,3,14,Vladimir Malakhov,2.9,2.3,17,1,52,1519,71,-7,0.6,8,/players/m/malakvl01.html
0,7:26,RW,7.4,9,81,6,0,30,1,6,9,Sandy McCarthy,1.0,0.4,15,0,81,609,82,-4,0.6,0,/players/m/mccarsa01.html
1,12:25,LW,7.7,8,65,2,0,25,1,5,9,Ronald Petrovicky,0.1,0.3,14,2,77,820,66,-12,-0.2,1,/players/p/petroro02.html
0,18:54,D,3.6,9,84,3,0,30,1,3,11,Darius Kasparaitis,3.6,3.3,14,0,85,1511,80,5,0.3,2,/players/k/kaspada01.html
0,20:09,RW,16.9,3,59,7,0,29,2,10,3,Alex Kovalev,1.7,0.6,13,3,20,484,24,2,1.2,0,/players/k/kovalal01.html
1,15:39,LW,9.7,6,62,4,0,30,1,6,6,Rem Murray,1.0,0.4,12,1,4,501,32,-3,0.6,0,/players/m/murrare01.html
0,20:07,D,12.2,4,41,4,0,29,2,5,7,Joel Bouchard,2.8,1.5,12,1,14,543,27,6,1.3,3,/players/b/bouchjo01.html
0,20:35,D,5.4,5,56,2,1,30,0,3,9,Boris Mironov,2.5,1.7,12,1,34,741,36,3,0.9,3,/players/m/mironbo01.html
0,15:02,D,6.0,9,50,3,0,26,0,3,9,Dale Purinton,2.2,1.5,12,0,161,872,58,-2,0.7,0,/players/p/purinda01.html
0,7:16,LW,6.7,3,30,2,0,22,0,2,4,Rico Fata,0.4,0.2,6,0,6,262,36,-1,0.1,1,/players/f/fatari01.html
0,17:49,RW,5.9,4,17,1,0,28,0,1,4,Anson Carter,0.3,0.2,5,0,6,196,11,0,0.1,0,/players/c/cartean01.html
0,10:18,LW,5.9,4,17,1,0,25,0,1,4,Dan LaCouture,0.4,0.4,5,0,0,247,24,4,0.0,0,/players/l/lacouda01.html
0,17:12,D,0.0,3,18,0,1,32,0,0,4,Cory Cross,1.9,1.9,4,0,16,447,26,13,0.0,0,/players/c/crossco01.html
0,8:33,C,6.7,1,30,2,0,33,0,2,1,Ted Donato,-0.3,0.4,3,0,6,419,49,-1,-0.6,0,/players/d/donatte01.html
0,8:43,RW,6.3,1,16,1,0,25,0,1,2,John Tripp,0.3,0.1,3,0,2,79,9,1,0.2,1,/players/t/trippjo01.html
0,14:35,D,0.0,2,13,0,0,31,0,0,2,Dave Karpa,0.4,0.4,2,0,14,277,19,-1,-0.1,0,/players/k/karpada01.html
0,15:17,D,0.0,1,14,0,1,35,0,0,2,Sylvain Lefebvre,0.1,0.4,2,0,10,535,35,-7,-0.3,0,/players/l/lefebsy01.html
0,14:20,D,11.1,0,9,0,0,25,0,1,0,Richard Lintner,-0.1,-0.1,1,1,0,143,10,-5,0.1,0,/players/l/lintnri01.html
0,57:22,G,,0,0,0,0,30,0,0,1,Mike Dunham,9.5,0.0,1,0,0,2467,43,0,0.0,0,/players/d/dunhami01.html
0,6:28,LW,0.0,0,8,0,0,25,0,0,1,Gordie Dwyer,-0.1,0.1,1,0,50,110,17,-1,-0.2,1,/players/d/dwyergo01.html
0,55:05,G,,0,0,0,0,19,0,0,0,Dan Blackburn,3.3,0.0,0,0,2,1762,32,0,0.0,0,/players/b/blackda01.html
0,9:07,LW,0.0,0,3,0,0,25,0,0,0,Josh Green,-0.1,0.0,0,0,2,36,4,-1,-0.1,0,/players/g/greenjo01.html
0,38:58,G,,0,0,0,0,24,0,0,0,Johan Holmqvist,0.1,0.0,0,0,0,39,1,0,0.0,0,/players/h/holmqjo01.html
0,11:47,C,0.0,0,4,0,0,23,0,0,0,Roman Lyashenko,-0.1,-0.1,0,0,0,24,2,-2,-0.1,0,/players/l/lyashro01.html
0,3:45,LW,0.0,0,3,0,0,29,0,0,0,Krzysztof Oliwa,0.0,0.1,0,0,51,34,9,1,-0.1,0,/players/o/oliwakr01.html
0,13:55,D,0.0,0,3,0,0,26,0,0,0,Ales Pisa,0.1,0.2,0,0,0,42,3,1,0.0,0,/players/p/pisaal01.html
0,53:25,G,,0,0,0,0,36,0,0,0,Mike Richter,1.5,0.0,0,0,0,694,13,0,0.0,0,/players/r/richtmi01.html
0,9:58,C,0.0,0,6,0,0,28,0,0,0,Billy Tibbetts,-0.3,0.0,0,0,12,110,11,-2,-0.3,0,/players/t/tibbebi01.html
0,8:45,LW,0.0,0,7,0,0,34,0,0,0,Dixon Ward,-0.2,0.0,0,0,2,70,8,-2,-0.2,0,/players/w/warddi01.html
