shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:34,C,11.1,24,225,17,0,33,4,25,31,Bobby Holik,6.2,1.4,56,8,96,1522,82,4,4.8,7,/players/h/holikbo01.html
2,16:29,C,17.3,20,104,15,1,43,3,18,25,Mark Messier,4.5,1.2,43,1,42,1253,76,3,3.3,4,/players/m/messima01.html
0,19:37,RW,7.3,20,178,10,1,30,0,13,29,Alex Kovalev,3.4,0.9,42,3,54,1295,66,-5,2.5,8,/players/k/kovalal01.html
1,18:51,LW,8.1,24,161,12,1,32,2,13,29,Martin Rucinsky,4.1,1.6,42,0,62,1300,69,13,2.5,4,/players/r/rucinma01.html
1,26:15,D,7.9,8,165,8,0,35,1,13,23,Brian Leetch,5.7,2.0,36,4,24,1496,57,-5,3.7,15,/players/l/leetcbr01.html
0,11:49,RW,15.0,19,80,12,0,30,1,12,20,Matthew Barnaby,3.9,1.3,32,0,120,816,69,15,2.6,1,/players/b/barnama01.html
0,15:59,C,12.0,16,83,7,0,30,0,10,22,Eric Lindros,3.7,0.8,32,3,60,623,39,7,2.9,6,/players/l/lindrer01.html
0,18:51,C,9.2,10,153,9,1,32,3,14,17,Petr Nedved,2.2,0.6,31,5,42,1226,65,-9,1.6,6,/players/n/nedvepe01.html
0,20:45,RW,15.3,10,98,11,0,31,2,15,14,Jaromir Jagr,3.6,0.5,29,4,12,643,31,-1,3.1,4,/players/j/jagrja01.html
0,13:52,LW,4.0,17,125,3,0,27,0,5,21,Jan Hlavac,1.2,0.5,26,2,16,999,72,-8,0.7,4,/players/h/hlavaja01.html
0,22:28,D,8.1,10,124,6,0,26,5,10,14,Tom Poti,4.4,2.3,24,4,47,1506,67,-1,2.1,4,/players/p/potito01.html
0,11:56,LW,12.1,9,116,11,0,32,0,14,9,Chris Simon,3.2,1.2,23,3,225,775,65,14,2.0,0,/players/s/simonch01.html
0,19:37,D,3.6,8,83,2,2,35,0,3,15,Vladimir Malakhov,2.4,1.3,18,1,53,1098,56,-5,1.1,5,/players/m/malakvl01.html
1,15:35,RW,15.9,5,63,5,0,29,2,10,7,Anson Carter,1.2,0.0,17,4,14,670,43,-12,1.1,2,/players/c/cartean01.html
0,20:37,D,2.3,10,129,2,0,31,1,3,13,Boris Mironov,2.9,2.6,16,1,86,1547,75,1,0.4,3,/players/m/mironbo01.html
0,19:01,D,5.2,10,58,3,1,31,0,3,12,Greg de Vries,3.5,2.6,15,0,37,1007,53,12,0.9,1,/players/d/devrigr01.html
0,12:46,C,2.9,6,68,2,0,23,1,2,8,Jamie Lundmark,-0.4,0.3,10,0,33,715,56,-8,-0.6,2,/players/l/lundmja01.html
0,16:23,D,3.4,9,29,1,0,31,0,1,9,Darius Kasparaitis,2.5,2.1,10,0,48,721,44,11,0.4,0,/players/k/kaspada01.html
0,16:42,D,2.9,6,34,1,0,30,0,1,7,Joel Bouchard,1.4,0.9,8,0,10,468,28,2,0.5,1,/players/b/bouchjo01.html
0,9:29,LW,12.8,2,39,4,0,26,1,5,2,Dan LaCouture,-0.3,-0.1,7,1,82,560,59,-13,-0.2,0,/players/l/lacouda01.html
1,20:08,D,6.1,4,33,1,0,20,0,2,5,Fedor Tyutin,0.9,0.5,7,0,14,503,25,-4,0.4,1,/players/t/tyutife01.html
0,9:52,RW,4.2,4,48,2,0,25,0,2,4,Jed Ortmeyer,-0.6,0.1,6,0,16,572,58,-10,-0.7,0,/players/o/ortmeje01.html
0,14:16,LW,10.3,2,29,3,0,26,1,3,2,Josh Green,0.5,0.2,5,0,8,200,14,0,0.3,0,/players/g/greenjo01.html
0,13:06,RW,4.0,3,25,1,0,21,0,1,4,Jozef Balej,0.3,0.1,5,0,4,170,13,0,0.2,1,/players/b/balejjo01.html
0,18:38,D,25.0,0,8,2,0,22,0,2,2,Thomas Pock,0.4,-0.2,4,0,0,112,6,-4,0.5,2,/players/p/pockth01.html
0,19:04,D,4.8,1,21,0,0,24,0,1,3,Karel Rachunek,-0.1,-0.4,4,1,4,229,12,-9,0.3,2,/players/r/rachuka01.html
0,9:53,C,7.7,2,13,1,0,24,0,1,2,Mike Green,0.2,0.1,3,0,2,129,13,0,0.1,0,/players/g/greenmi02.html
0,9:18,C,0.0,1,3,0,0,23,0,0,3,Dominic Moore,0.2,0.0,3,0,0,47,5,0,0.2,2,/players/m/mooredo01.html
0,12:47,D,3.2,1,31,1,0,27,0,1,1,Dale Purinton,-0.2,0.1,2,0,117,511,40,-9,-0.2,0,/players/p/purinda01.html
0,9:58,RW,9.1,0,11,0,0,31,0,1,0,Sandy McCarthy,-0.4,-0.2,1,1,2,130,13,-8,-0.1,0,/players/m/mccarsa01.html
0,9:16,C,5.6,0,18,1,0,21,0,1,0,Garth Murray,-0.3,-0.1,1,0,24,185,20,-5,-0.3,0,/players/m/murraga01.html
0,8:49,LW,33.3,0,3,1,0,22,0,1,0,Chad Wiseman,0.1,0.0,1,0,0,35,4,-1,0.1,0,/players/w/wisemch01.html
0,49:37,G,,0,0,0,0,24,0,0,1,Jason LaBarbera,-0.4,0.0,1,0,2,198,4,0,0.0,0,/players/l/labarja01.html
0,11:27,C,0.0,1,10,0,0,28,0,0,1,Cory Larose,-0.1,0.0,1,0,4,80,7,-2,-0.1,0,/players/l/larosco01.html
0,12:49,LW,0.0,1,8,0,0,28,0,0,1,Chris McAllister,-0.4,0.0,1,0,12,154,12,-4,-0.3,0,/players/m/mcallch01.html
0,55:14,G,,0,0,0,0,31,0,0,0,Mike Dunham,6.6,0.0,0,0,0,3148,57,0,0.0,0,/players/d/dunhami01.html
0,8:19,C,0.0,0,3,0,0,24,0,0,0,Benoit Dusablon,-0.1,0.0,0,0,2,25,3,-1,-0.1,0,/players/d/dusabbe01.html
