offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.8,Bobby Holik,17,0,4,11.1,33,225,31,C,6.2,56,82,7,1.4,4,8,1522,0,25,24,18:34,96
3.3,Mark Messier,15,2,3,17.3,43,104,25,C,4.5,43,76,4,1.2,3,1,1253,1,18,20,16:29,42
2.5,Alex Kovalev,10,0,-5,7.3,30,178,29,RW,3.4,42,66,8,0.9,0,3,1295,1,13,20,19:37,54
2.5,Martin Rucinsky,12,1,13,8.1,32,161,29,LW,4.1,42,69,4,1.6,2,0,1300,1,13,24,18:51,62
3.7,Brian Leetch,8,1,-5,7.9,35,165,23,D,5.7,36,57,15,2.0,1,4,1496,0,13,8,26:15,24
2.6,Matthew Barnaby,12,0,15,15.0,30,80,20,RW,3.9,32,69,1,1.3,1,0,816,0,12,19,11:49,120
2.9,Eric Lindros,7,0,7,12.0,30,83,22,C,3.7,32,39,6,0.8,0,3,623,0,10,16,15:59,60
1.6,Petr Nedved,9,0,-9,9.2,32,153,17,C,2.2,31,65,6,0.6,3,5,1226,1,14,10,18:51,42
3.1,Jaromir Jagr,11,0,-1,15.3,31,98,14,RW,3.6,29,31,4,0.5,2,4,643,0,15,10,20:45,12
0.7,Jan Hlavac,3,0,-8,4.0,27,125,21,LW,1.2,26,72,4,0.5,0,2,999,0,5,17,13:52,16
2.1,Tom Poti,6,0,-1,8.1,26,124,14,D,4.4,24,67,4,2.3,5,4,1506,0,10,10,22:28,47
2.0,Chris Simon,11,0,14,12.1,32,116,9,LW,3.2,23,65,0,1.2,0,3,775,0,14,9,11:56,225
1.1,Vladimir Malakhov,2,0,-5,3.6,35,83,15,D,2.4,18,56,5,1.3,0,1,1098,2,3,8,19:37,53
1.1,Anson Carter,5,1,-12,15.9,29,63,7,RW,1.2,17,43,2,0.0,2,4,670,0,10,5,15:35,14
0.4,Boris Mironov,2,0,1,2.3,31,129,13,D,2.9,16,75,3,2.6,1,1,1547,0,3,10,20:37,86
0.9,Greg de Vries,3,0,12,5.2,31,58,12,D,3.5,15,53,1,2.6,0,0,1007,1,3,10,19:01,37
-0.6,Jamie Lundmark,2,0,-8,2.9,23,68,8,C,-0.4,10,56,2,0.3,1,0,715,0,2,6,12:46,33
