offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Jaromir Jagr,18,0,8,10.0,35,249,46,RW,8.0,71,82,22,2.5,5,7,1678,0,25,24,20:28,58
4.6,Scott Gomez,9,0,3,6.6,28,242,54,C,6.8,70,81,22,2.2,3,7,1611,1,16,31,19:54,36
4.2,Chris Drury,13,0,-3,11.4,31,220,33,C,6.2,58,82,17,2.0,7,12,1623,2,25,14,19:48,45
3.5,Brendan Shanahan,12,0,-2,8.7,39,265,23,LW,5.2,46,73,8,1.7,3,11,1351,1,23,14,18:31,35
2.4,Martin Straka,10,1,5,12.1,35,116,27,LW,4.2,41,65,6,1.8,2,3,1210,0,14,21,18:37,22
2.4,Brandon Dubinsky,13,0,8,8.9,21,157,26,C,4.2,40,82,6,1.9,0,1,1189,0,14,20,14:30,79
3.2,Michal Rozsival,5,2,0,10.2,29,127,25,D,8.4,38,80,12,5.2,0,6,1964,0,13,13,24:33,80
2.5,Sean Avery,13,0,6,12.0,27,125,18,LW,4.0,33,57,2,1.4,4,2,903,1,15,15,15:50,154
2.3,Nigel Dawes,11,0,11,11.6,22,121,15,LW,3.8,29,61,1,1.5,4,3,792,0,14,14,12:59,10
2.1,Dan Girardi,5,0,0,6.8,23,147,18,D,6.6,28,82,6,4.6,1,5,1738,1,10,11,21:12,14
0.8,Fedor Tyutin,4,0,5,3.8,24,131,15,D,5.6,20,82,5,4.8,0,1,1676,1,5,9,20:27,43
0.5,Petr Prucha,5,0,3,7.9,25,89,10,LW,1.6,17,62,2,1.1,1,2,722,0,7,8,11:38,22
0.7,Paul Mara,1,0,1,1.3,28,80,16,D,3.6,17,61,6,2.9,0,0,1091,0,1,10,17:53,52
0.4,Ryan Callahan,7,1,7,8.7,22,92,5,RW,1.5,13,52,0,1.1,1,0,643,0,8,5,12:22,31
0.4,Marek Malik,2,0,7,5.9,32,34,8,D,3.1,10,42,0,2.7,0,0,808,0,2,8,19:14,48
-0.4,Marc Staal,2,0,2,2.6,21,78,8,D,3.7,10,80,0,4.1,0,0,1504,1,2,7,18:48,42
0.7,Christian Backman,1,0,2,9.5,27,21,6,D,1.7,8,18,2,1.1,0,1,339,0,2,4,18:49,20
-0.6,Marcel Hossa,1,0,8,1.9,26,54,7,LW,0.5,8,36,1,1.0,0,0,526,0,1,6,14:36,24
-1.6,Blair Betts,2,0,-4,2.4,27,85,5,C,-0.6,7,75,1,1.0,0,0,889,0,2,4,11:52,20
-1.0,Ryan Hollweg,2,0,-12,3.4,24,59,2,LW,-0.8,4,70,0,0.3,0,0,581,0,2,2,8:18,96
0.0,Fredrik Sjostrom,2,0,0,7.7,24,26,0,RW,0.2,2,18,0,0.2,1,0,145,0,2,0,8:05,8
-1.4,Colton Orr,1,0,-13,4.2,25,24,1,RW,-1.1,2,74,0,0.2,1,0,579,0,1,1,7:49,159
-0.5,Jason Strudwick,1,0,0,4.8,32,21,1,D,1.3,2,52,0,1.8,1,0,673,0,1,1,12:57,40
0.1,Ivan Baranka,0,0,1,0.0,22,1,1,D,0.2,1,1,0,0.1,0,0,13,0,0,1,12:44,0
0.0,Dane Byers,0,0,-1,,21,0,0,LW,0.0,0,1,0,0.0,0,0,5,0,0,0,5:05,0
0.0,Henrik Lundqvist,0,0,0,,25,0,0,G,11.9,0,72,0,0.0,0,0,4305,0,0,0,59:47,2
-0.2,Greg Moore,0,0,-2,0.0,23,13,0,RW,-0.2,0,6,0,0.0,0,0,71,0,0,0,11:49,0
0.0,Thomas Pock,0,0,-2,0.0,26,2,0,D,-0.1,0,1,0,-0.1,0,0,19,0,0,0,18:53,0
0.0,Steve Valiquette,0,0,0,,30,0,0,G,2.1,0,13,0,0.0,0,0,686,0,0,0,52:44,2
