shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:28,RW,10.0,24,249,18,0,35,5,25,46,Jaromir Jagr,8.0,2.5,71,7,58,1678,82,8,5.4,22,/players/j/jagrja01.html
0,19:54,C,6.6,31,242,9,1,28,3,16,54,Scott Gomez,6.8,2.2,70,7,36,1611,81,3,4.6,22,/players/g/gomezsc01.html
0,19:48,C,11.4,14,220,13,2,31,7,25,33,Chris Drury,6.2,2.0,58,12,45,1623,82,-3,4.2,17,/players/d/drurych01.html
0,18:31,LW,8.7,14,265,12,1,39,3,23,23,Brendan Shanahan,5.2,1.7,46,11,35,1351,73,-2,3.5,8,/players/s/shanabr01.html
1,18:37,LW,12.1,21,116,10,0,35,2,14,27,Martin Straka,4.2,1.8,41,3,22,1210,65,5,2.4,6,/players/s/strakma01.html
0,14:30,C,8.9,20,157,13,0,21,0,14,26,Brandon Dubinsky,4.2,1.9,40,1,79,1189,82,8,2.4,6,/players/d/dubinbr01.html
2,24:33,D,10.2,13,127,5,0,29,0,13,25,Michal Rozsival,8.4,5.2,38,6,80,1964,80,0,3.2,12,/players/r/rozsimi01.html
0,15:50,LW,12.0,15,125,13,1,27,4,15,18,Sean Avery,4.0,1.4,33,2,154,903,57,6,2.5,2,/players/a/averyse01.html
0,12:59,LW,11.6,14,121,11,0,22,4,14,15,Nigel Dawes,3.8,1.5,29,3,10,792,61,11,2.3,1,/players/d/dawesni01.html
0,21:12,D,6.8,11,147,5,1,23,1,10,18,Dan Girardi,6.6,4.6,28,5,14,1738,82,0,2.1,6,/players/g/girarda01.html
0,20:27,D,3.8,9,131,4,1,24,0,5,15,Fedor Tyutin,5.6,4.8,20,1,43,1676,82,5,0.8,5,/players/t/tyutife01.html
0,11:38,LW,7.9,8,89,5,0,25,1,7,10,Petr Prucha,1.6,1.1,17,2,22,722,62,3,0.5,2,/players/p/pruchpe01.html
0,17:53,D,1.3,10,80,1,0,28,0,1,16,Paul Mara,3.6,2.9,17,0,52,1091,61,1,0.7,6,/players/m/marapa01.html
1,12:22,RW,8.7,5,92,7,0,22,1,8,5,Ryan Callahan,1.5,1.1,13,0,31,643,52,7,0.4,0,/players/c/callary01.html
0,19:14,D,5.9,8,34,2,0,32,0,2,8,Marek Malik,3.1,2.7,10,0,48,808,42,7,0.4,0,/players/m/malikma01.html
0,18:48,D,2.6,7,78,2,1,21,0,2,8,Marc Staal,3.7,4.1,10,0,42,1504,80,2,-0.4,0,/players/s/staalma01.html
0,18:49,D,9.5,4,21,1,0,27,0,2,6,Christian Backman,1.7,1.1,8,1,20,339,18,2,0.7,2,/players/b/backmch01.html
0,14:36,LW,1.9,6,54,1,0,26,0,1,7,Marcel Hossa,0.5,1.0,8,0,24,526,36,8,-0.6,1,/players/h/hossama02.html
0,11:52,C,2.4,4,85,2,0,27,0,2,5,Blair Betts,-0.6,1.0,7,0,20,889,75,-4,-1.6,1,/players/b/bettsbl01.html
0,8:18,LW,3.4,2,59,2,0,24,0,2,2,Ryan Hollweg,-0.8,0.3,4,0,96,581,70,-12,-1.0,0,/players/h/hollwry01.html
0,8:05,RW,7.7,0,26,2,0,24,1,2,0,Fredrik Sjostrom,0.2,0.2,2,0,8,145,18,0,0.0,0,/players/s/sjostfr01.html
0,7:49,RW,4.2,1,24,1,0,25,1,1,1,Colton Orr,-1.1,0.2,2,0,159,579,74,-13,-1.4,0,/players/o/orrco01.html
0,12:57,D,4.8,1,21,1,0,32,1,1,1,Jason Strudwick,1.3,1.8,2,0,40,673,52,0,-0.5,0,/players/s/strudja01.html
0,12:44,D,0.0,1,1,0,0,22,0,0,1,Ivan Baranka,0.2,0.1,1,0,0,13,1,1,0.1,0,/players/b/baraniv01.html
0,5:05,LW,,0,0,0,0,21,0,0,0,Dane Byers,0.0,0.0,0,0,0,5,1,-1,0.0,0,/players/b/byersda01.html
0,59:47,G,,0,0,0,0,25,0,0,0,Henrik Lundqvist,11.9,0.0,0,0,2,4305,72,0,0.0,0,/players/l/lundqhe01.html
0,11:49,RW,0.0,0,13,0,0,23,0,0,0,Greg Moore,-0.2,0.0,0,0,0,71,6,-2,-0.2,0,/players/m/mooregr01.html
0,18:53,D,0.0,0,2,0,0,26,0,0,0,Thomas Pock,-0.1,-0.1,0,0,0,19,1,-2,0.0,0,/players/p/pockth01.html
0,52:44,G,,0,0,0,0,30,0,0,0,Steve Valiquette,2.1,0.0,0,0,2,686,13,0,0.0,0,/players/v/valiqst01.html
