shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,17.7,38,164,16,0,25,2,29,53,Mark Pavelich,5.8,1.3,82,12,96,,77,11,4.6,15,/players/p/pavelma02.html
0,,C,19.9,24,241,29,0,28,4,48,33,Pierre Larouche,6.4,0.6,81,19,22,,77,-15,5.8,9,/players/l/laroupi01.html
0,,RW,15.3,24,209,26,0,32,2,32,35,Anders Hedberg,5.2,1.5,67,6,16,,79,18,3.7,11,/players/h/hedbean01.html
3,,LW,18.6,30,129,16,1,25,5,24,42,Don Maloney,3.9,0.9,66,5,62,,79,-5,3.1,11,/players/m/malondo01.html
3,,C,12.4,21,186,14,1,29,2,23,38,Mike Rogers,3.1,0.4,61,6,45,,78,-24,2.7,16,/players/r/rogermi01.html
0,,D,7.0,25,287,15,0,23,4,20,39,Reijo Ruotsalainen,8.5,4.6,59,5,26,,74,17,3.9,14,/players/r/ruotsre01.html
0,,D,9.2,25,130,7,0,29,0,12,44,Ron Greschner,7.2,4.1,56,5,117,,77,5,3.1,19,/players/g/grescro01.html
0,,LW,16.5,22,139,17,0,22,5,23,28,Mark Osborne,3.2,1.0,51,6,88,,73,1,2.2,6,/players/o/osborma01.html
2,,LW,14.4,21,153,20,0,22,4,22,22,Peter Sundstrom,2.6,1.1,44,0,24,,77,3,1.5,1,/players/s/sundspe01.html
1,,D,5.7,21,159,6,3,26,0,9,27,Barry Beck,5.8,4.2,36,2,134,,72,12,1.6,3,/players/b/beckba01.html
0,,D,9.2,16,76,5,1,27,1,7,26,Dave Maloney,5.3,4.0,33,2,168,,68,11,1.3,9,/players/m/malonda02.html
0,,RW,5.3,23,94,4,1,21,0,5,25,Jan Erixon,0.8,1.3,30,1,16,,75,14,-0.5,1,/players/e/erixoja01.html
0,,C,7.7,12,39,3,1,28,1,3,23,Mikko Leinonen,1.4,0.5,26,0,28,,28,4,0.9,10,/players/l/leinomi01.html
1,,D,9.8,9,92,4,1,26,1,9,14,Willie Huber,2.7,1.4,23,4,60,,42,-14,1.3,4,/players/h/huberwi01.html
0,,LW,15.4,11,52,8,1,22,2,8,12,Mike Allison,0.9,0.7,20,0,64,,45,5,0.2,0,/players/a/allismi01.html
0,,RW,7.1,13,70,5,1,32,1,5,15,Kent-Erik Andersson,0.2,0.9,20,0,8,,63,5,-0.7,1,/players/a/anderke01.html
0,,D,4.9,13,61,3,1,25,1,3,15,Tom Laidlaw,3.3,3.4,18,0,62,,79,-10,-0.2,1,/players/l/laidlto01.html
0,,RW,11.5,8,52,6,0,26,2,6,8,Rob McClanahan,0.3,0.5,14,0,21,,41,0,-0.2,0,/players/m/mcclaro01.html
0,,LW,17.5,6,40,7,0,31,2,7,6,Nick Fotiu,0.5,0.7,13,0,115,,40,8,-0.2,0,/players/f/fotiuni01.html
0,,RW,7.9,6,63,5,0,24,1,5,6,Mike Blaisdell,0.2,0.5,11,0,31,,36,0,-0.3,0,/players/b/blaismi01.html
0,,D,6.7,4,15,1,0,20,0,1,7,James Patrick,1.3,0.9,8,0,2,,12,6,0.4,3,/players/p/patrija01.html
0,,RW,18.5,0,27,4,0,30,1,5,2,Blaine Stoughton,0.1,-0.1,7,1,4,,14,-12,0.3,2,/players/s/stougbl01.html
0,,D,12.5,5,16,2,0,24,0,2,5,Steve Richmond,1.7,1.6,7,0,110,,26,6,0.1,0,/players/r/richmst01.html
0,,C,42.9,2,7,3,0,32,1,3,2,Robbie Ftorek,-0.2,0.4,5,0,22,,31,2,-0.7,0,/players/f/ftorero01.html
0,,RW,10.0,2,10,1,0,23,0,1,2,Bob Brooke,0.1,0.1,3,0,4,,9,1,-0.1,0,/players/b/brookbo01.html
1,,C,16.7,1,6,0,1,30,0,1,2,Larry Patey,0.0,0.1,3,0,4,,9,0,-0.1,0,/players/p/pateyla01.html
0,,LW,100.0,1,1,1,0,25,0,1,1,George McPhee,0.0,0.1,2,0,11,,9,0,-0.1,0,/players/m/mcphege01.html
0,,G,,0,0,0,0,26,0,0,2,Glen Hanlon,9.9,0.0,2,0,30,,50,0,0.0,0,/players/h/hanlogl01.html
0,,D,0.0,2,13,0,0,24,0,0,2,Scot Kleinendorst,0.3,0.6,2,0,35,,23,-10,-0.3,0,/players/k/kleinsc01.html
0,,RW,0.0,1,6,0,0,29,0,0,1,Mike Backman,-0.2,0.1,1,0,8,,8,-1,-0.2,0,/players/b/backmmi01.html
0,,C,0.0,1,1,0,0,20,0,0,1,Chris Kontos,-0.1,0.1,1,0,8,,6,0,-0.2,0,/players/k/kontoch01.html
0,,C,0.0,0,9,0,0,23,0,0,0,Dave Barr,-0.2,0.1,0,0,2,,6,0,-0.2,0,/players/b/barrda01.html
0,,D,,0,0,0,0,29,0,0,0,Rick Chartraw,0.0,0.0,0,0,4,,4,-3,-0.1,0,/players/c/chartri01.html
0,,C,0.0,0,5,0,0,20,0,0,0,Mark Morrison,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/morrima01.html
0,,G,,0,0,0,0,23,0,0,0,Ron Scott,1.6,0.0,0,0,0,,9,0,0.0,0,/players/s/scottro01.html
0,,G,,0,0,0,0,20,0,0,0,John Vanbiesbrouck,0.5,0.0,0,0,2,,3,0,0.0,0,/players/v/vanbijo01.html
0,,G,,0,0,0,0,25,0,0,0,Steve Weeks,3.2,0.0,0,0,4,,26,0,0.0,0,/players/w/weeksst01.html
