offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.6,Mark Pavelich,16,1,11,17.7,25,164,53,C,5.8,82,77,15,1.3,2,12,,0,29,38,,96
5.8,Pierre Larouche,29,0,-15,19.9,28,241,33,C,6.4,81,77,9,0.6,4,19,,0,48,24,,22
3.7,Anders Hedberg,26,0,18,15.3,32,209,35,RW,5.2,67,79,11,1.5,2,6,,0,32,24,,16
3.1,Don Maloney,16,3,-5,18.6,25,129,42,LW,3.9,66,79,11,0.9,5,5,,1,24,30,,62
2.7,Mike Rogers,14,3,-24,12.4,29,186,38,C,3.1,61,78,16,0.4,2,6,,1,23,21,,45
3.9,Reijo Ruotsalainen,15,0,17,7.0,23,287,39,D,8.5,59,74,14,4.6,4,5,,0,20,25,,26
3.1,Ron Greschner,7,0,5,9.2,29,130,44,D,7.2,56,77,19,4.1,0,5,,0,12,25,,117
2.2,Mark Osborne,17,0,1,16.5,22,139,28,LW,3.2,51,73,6,1.0,5,6,,0,23,22,,88
1.5,Peter Sundstrom,20,2,3,14.4,22,153,22,LW,2.6,44,77,1,1.1,4,0,,0,22,21,,24
1.6,Barry Beck,6,1,12,5.7,26,159,27,D,5.8,36,72,3,4.2,0,2,,3,9,21,,134
1.3,Dave Maloney,5,0,11,9.2,27,76,26,D,5.3,33,68,9,4.0,1,2,,1,7,16,,168
-0.5,Jan Erixon,4,0,14,5.3,21,94,25,RW,0.8,30,75,1,1.3,0,1,,1,5,23,,16
0.9,Mikko Leinonen,3,0,4,7.7,28,39,23,C,1.4,26,28,10,0.5,1,0,,1,3,12,,28
1.3,Willie Huber,4,1,-14,9.8,26,92,14,D,2.7,23,42,4,1.4,1,4,,1,9,9,,60
0.2,Mike Allison,8,0,5,15.4,22,52,12,LW,0.9,20,45,0,0.7,2,0,,1,8,11,,64
-0.7,Kent-Erik Andersson,5,0,5,7.1,32,70,15,RW,0.2,20,63,1,0.9,1,0,,1,5,13,,8
-0.2,Tom Laidlaw,3,0,-10,4.9,25,61,15,D,3.3,18,79,1,3.4,1,0,,1,3,13,,62
-0.2,Rob McClanahan,6,0,0,11.5,26,52,8,RW,0.3,14,41,0,0.5,2,0,,0,6,8,,21
-0.2,Nick Fotiu,7,0,8,17.5,31,40,6,LW,0.5,13,40,0,0.7,2,0,,0,7,6,,115
-0.3,Mike Blaisdell,5,0,0,7.9,24,63,6,RW,0.2,11,36,0,0.5,1,0,,0,5,6,,31
0.4,James Patrick,1,0,6,6.7,20,15,7,D,1.3,8,12,3,0.9,0,0,,0,1,4,,2
0.3,Blaine Stoughton,4,0,-12,18.5,30,27,2,RW,0.1,7,14,2,-0.1,1,1,,0,5,0,,4
0.1,Steve Richmond,2,0,6,12.5,24,16,5,D,1.7,7,26,0,1.6,0,0,,0,2,5,,110
-0.7,Robbie Ftorek,3,0,2,42.9,32,7,2,C,-0.2,5,31,0,0.4,1,0,,0,3,2,,22
-0.1,Bob Brooke,1,0,1,10.0,23,10,2,RW,0.1,3,9,0,0.1,0,0,,0,1,2,,4
-0.1,Larry Patey,0,1,0,16.7,30,6,2,C,0.0,3,9,0,0.1,0,0,,1,1,1,,4
-0.1,George McPhee,1,0,0,100.0,25,1,1,LW,0.0,2,9,0,0.1,0,0,,0,1,1,,11
0.0,Glen Hanlon,0,0,0,,26,0,2,G,9.9,2,50,0,0.0,0,0,,0,0,0,,30
-0.3,Scot Kleinendorst,0,0,-10,0.0,24,13,2,D,0.3,2,23,0,0.6,0,0,,0,0,2,,35
-0.2,Mike Backman,0,0,-1,0.0,29,6,1,RW,-0.2,1,8,0,0.1,0,0,,0,0,1,,8
-0.2,Chris Kontos,0,0,0,0.0,20,1,1,C,-0.1,1,6,0,0.1,0,0,,0,0,1,,8
-0.2,Dave Barr,0,0,0,0.0,23,9,0,C,-0.2,0,6,0,0.1,0,0,,0,0,0,,2
-0.1,Rick Chartraw,0,0,-3,,29,0,0,D,0.0,0,4,0,0.0,0,0,,0,0,0,,4
0.0,Mark Morrison,0,0,0,0.0,20,5,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Ron Scott,0,0,0,,23,0,0,G,1.6,0,9,0,0.0,0,0,,0,0,0,,0
0.0,John Vanbiesbrouck,0,0,0,,20,0,0,G,0.5,0,3,0,0.0,0,0,,0,0,0,,2
0.0,Steve Weeks,0,0,0,,25,0,0,G,3.2,0,26,0,0.0,0,0,,0,0,0,,4
