offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.2,Mike Rogers,31,1,2,17.8,27,213,65,C,7.3,103,80,29,1.1,2,6,,0,38,36,,43
4.8,Ron Duguay,29,1,18,19.8,24,202,36,RW,6.2,76,72,9,1.4,3,10,,0,40,27,,82
4.1,Mark Pavelich,18,3,21,18.3,23,180,43,C,5.6,76,79,7,1.5,3,12,,1,33,35,,67
3.1,Eddie Johnstone,26,0,-5,21.3,27,141,28,RW,3.8,58,68,4,0.7,3,4,,0,30,24,,57
3.2,Don Maloney,15,1,9,22.2,23,99,36,LW,4.1,58,54,11,0.9,5,6,,0,22,25,,73
3.4,Reijo Ruotsalainen,11,0,18,7.3,21,247,38,D,8.5,56,78,13,5.0,3,7,,0,18,25,,27
2.9,Dave Maloney,6,1,2,12.1,25,107,36,D,6.4,49,64,11,3.5,3,6,,0,13,25,,105
2.0,Barry Beck,4,0,19,5.6,24,160,29,D,6.1,38,60,15,4.1,0,5,,2,9,12,,111
0.7,Dave Silk,14,0,17,13.5,24,111,20,RW,1.9,35,64,5,1.2,0,1,,0,15,15,,39
1.5,Robbie Ftorek,6,0,8,16.3,30,49,24,C,2.0,32,30,2,0.6,2,2,,0,8,22,,24
0.6,Mikko Leinonen,9,0,2,16.4,26,67,20,C,1.3,31,53,5,0.7,3,2,,0,11,15,,18
0.8,Pat Hickey,12,0,-15,19.5,28,77,14,LW,1.0,29,53,1,0.3,3,3,,0,15,13,,32
0.0,Mike Allison,7,0,-3,11.3,20,62,15,LW,0.5,22,48,1,0.5,0,0,,1,7,13,,74
0.0,Tom Laidlaw,3,0,7,4.8,23,62,18,D,4.6,21,79,1,4.5,0,0,,1,3,16,,104
0.5,Steve Vickers,7,0,4,18.8,30,48,11,LW,1.1,20,34,3,0.5,2,2,,0,9,8,,13
0.5,Andre Dore,4,0,10,10.0,23,40,16,D,4.0,20,56,1,3.5,0,0,,0,4,15,,64
-1.2,Nick Fotiu,8,0,-7,10.5,29,76,10,LW,-0.5,18,70,0,0.7,1,0,,0,8,10,,151
0.8,Ron Greschner,5,0,-11,10.2,27,49,11,D,1.8,16,29,2,1.0,0,0,,0,5,9,,16
0.4,Rob McClanahan,5,0,7,13.9,24,36,9,C,0.8,14,22,0,0.5,1,0,,0,5,9,,10
0.1,Dean Talafous,5,0,-3,18.2,28,33,7,RW,0.4,13,29,0,0.3,2,1,,0,6,7,,8
-0.1,Jere Gillis,3,0,-2,7.3,25,41,9,LW,0.2,12,26,0,0.3,1,0,,0,3,9,,16
0.1,Carol Vadnais,4,0,-2,11.6,36,43,6,D,2.6,11,50,0,2.5,0,1,,0,5,6,,45
0.1,Ed Hospodar,3,0,-8,10.3,22,29,8,D,1.9,11,41,0,1.8,0,0,,0,3,8,,152
-0.8,Peter Wallin,2,0,1,4.0,24,50,9,LW,-0.3,11,40,3,0.5,1,0,,0,2,6,,12
-1.2,Tom Younghans,3,0,0,8.1,29,37,5,RW,-0.6,8,47,0,0.6,0,0,,1,3,4,,17
-0.1,Tim Bothwell,0,0,-5,0.0,26,6,3,D,0.4,3,13,0,0.4,0,0,,0,0,3,,10
0.0,Steve Weeks,0,0,0,,23,0,3,G,8.4,3,49,0,0.0,0,0,,0,0,0,,0
-0.2,Mark Morrison,1,0,-5,16.7,18,6,1,C,-0.2,2,9,0,0.0,1,0,,0,1,1,,0
0.0,Mike Backman,0,0,7,0.0,27,1,2,RW,0.2,2,3,0,0.2,0,0,,0,0,2,,4
-0.1,Anders Hedberg,0,0,-2,0.0,30,8,1,RW,-0.1,1,4,1,0.0,0,0,,0,0,0,,0
0.0,Steve Baker,0,0,0,,24,0,0,G,0.1,0,6,0,0.0,0,0,,0,0,0,,0
0.0,John Davidson,0,0,0,,28,0,0,G,0.4,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Eddie Mio,0,0,0,,28,0,0,G,4.8,0,25,0,0.0,0,0,,0,0,0,,4
-0.2,Lance Nethery,0,0,-1,0.0,24,4,0,C,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
0.0,John Vanbiesbrouck,0,0,0,,18,0,0,G,0.4,0,1,0,0.0,0,0,,0,0,0,,0
