shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,17.8,36,213,31,0,27,2,38,65,Mike Rogers,7.3,1.1,103,6,43,,80,2,6.2,29,/players/r/rogermi01.html
1,,RW,19.8,27,202,29,0,24,3,40,36,Ron Duguay,6.2,1.4,76,10,82,,72,18,4.8,9,/players/d/duguaro01.html
3,,C,18.3,35,180,18,1,23,3,33,43,Mark Pavelich,5.6,1.5,76,12,67,,79,21,4.1,7,/players/p/pavelma02.html
0,,RW,21.3,24,141,26,0,27,3,30,28,Eddie Johnstone,3.8,0.7,58,4,57,,68,-5,3.1,4,/players/j/johnsed02.html
1,,LW,22.2,25,99,15,0,23,5,22,36,Don Maloney,4.1,0.9,58,6,73,,54,9,3.2,11,/players/m/malondo01.html
0,,D,7.3,25,247,11,0,21,3,18,38,Reijo Ruotsalainen,8.5,5.0,56,7,27,,78,18,3.4,13,/players/r/ruotsre01.html
1,,D,12.1,25,107,6,0,25,3,13,36,Dave Maloney,6.4,3.5,49,6,105,,64,2,2.9,11,/players/m/malonda02.html
0,,D,5.6,12,160,4,2,24,0,9,29,Barry Beck,6.1,4.1,38,5,111,,60,19,2.0,15,/players/b/beckba01.html
0,,RW,13.5,15,111,14,0,24,0,15,20,Dave Silk,1.9,1.2,35,1,39,,64,17,0.7,5,/players/s/silkda01.html
0,,C,16.3,22,49,6,0,30,2,8,24,Robbie Ftorek,2.0,0.6,32,2,24,,30,8,1.5,2,/players/f/ftorero01.html
0,,C,16.4,15,67,9,0,26,3,11,20,Mikko Leinonen,1.3,0.7,31,2,18,,53,2,0.6,5,/players/l/leinomi01.html
0,,LW,19.5,13,77,12,0,28,3,15,14,Pat Hickey,1.0,0.3,29,3,32,,53,-15,0.8,1,/players/h/hickepa01.html
0,,LW,11.3,13,62,7,1,20,0,7,15,Mike Allison,0.5,0.5,22,0,74,,48,-3,0.0,1,/players/a/allismi01.html
0,,D,4.8,16,62,3,1,23,0,3,18,Tom Laidlaw,4.6,4.5,21,0,104,,79,7,0.0,1,/players/l/laidlto01.html
0,,LW,18.8,8,48,7,0,30,2,9,11,Steve Vickers,1.1,0.5,20,2,13,,34,4,0.5,3,/players/v/vickest01.html
0,,D,10.0,15,40,4,0,23,0,4,16,Andre Dore,4.0,3.5,20,0,64,,56,10,0.5,1,/players/d/dorean01.html
0,,LW,10.5,10,76,8,0,29,1,8,10,Nick Fotiu,-0.5,0.7,18,0,151,,70,-7,-1.2,0,/players/f/fotiuni01.html
0,,D,10.2,9,49,5,0,27,0,5,11,Ron Greschner,1.8,1.0,16,0,16,,29,-11,0.8,2,/players/g/grescro01.html
0,,C,13.9,9,36,5,0,24,1,5,9,Rob McClanahan,0.8,0.5,14,0,10,,22,7,0.4,0,/players/m/mcclaro01.html
0,,RW,18.2,7,33,5,0,28,2,6,7,Dean Talafous,0.4,0.3,13,1,8,,29,-3,0.1,0,/players/t/talafde01.html
0,,LW,7.3,9,41,3,0,25,1,3,9,Jere Gillis,0.2,0.3,12,0,16,,26,-2,-0.1,0,/players/g/gillije01.html
0,,D,11.6,6,43,4,0,36,0,5,6,Carol Vadnais,2.6,2.5,11,1,45,,50,-2,0.1,0,/players/v/vadnaca01.html
0,,D,10.3,8,29,3,0,22,0,3,8,Ed Hospodar,1.9,1.8,11,0,152,,41,-8,0.1,0,/players/h/hospoed01.html
0,,LW,4.0,6,50,2,0,24,1,2,9,Peter Wallin,-0.3,0.5,11,0,12,,40,1,-0.8,3,/players/w/wallipe01.html
0,,RW,8.1,4,37,3,1,29,0,3,5,Tom Younghans,-0.6,0.6,8,0,17,,47,0,-1.2,0,/players/y/youngto01.html
0,,D,0.0,3,6,0,0,26,0,0,3,Tim Bothwell,0.4,0.4,3,0,10,,13,-5,-0.1,0,/players/b/bothwti01.html
0,,G,,0,0,0,0,23,0,0,3,Steve Weeks,8.4,0.0,3,0,0,,49,0,0.0,0,/players/w/weeksst01.html
0,,C,16.7,1,6,1,0,18,1,1,1,Mark Morrison,-0.2,0.0,2,0,0,,9,-5,-0.2,0,/players/m/morrima01.html
0,,RW,0.0,2,1,0,0,27,0,0,2,Mike Backman,0.2,0.2,2,0,4,,3,7,0.0,0,/players/b/backmmi01.html
0,,RW,0.0,0,8,0,0,30,0,0,1,Anders Hedberg,-0.1,0.0,1,0,0,,4,-2,-0.1,1,/players/h/hedbean01.html
0,,G,,0,0,0,0,24,0,0,0,Steve Baker,0.1,0.0,0,0,0,,6,0,0.0,0,/players/b/bakerst01.html
0,,G,,0,0,0,0,28,0,0,0,John Davidson,0.4,0.0,0,0,2,,1,0,0.0,0,/players/d/davidjo01.html
0,,G,,0,0,0,0,28,0,0,0,Eddie Mio,4.8,0.0,0,0,4,,25,0,0.0,0,/players/m/mioed01.html
0,,C,0.0,0,4,0,0,24,0,0,0,Lance Nethery,-0.2,0.0,0,0,0,,5,-1,-0.2,0,/players/n/nethela01.html
0,,G,,0,0,0,0,18,0,0,0,John Vanbiesbrouck,0.4,0.0,0,0,0,,1,0,0.0,0,/players/v/vanbijo01.html
