shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,15.1,31,239,25,0,33,1,36,61,Rod Gilbert,8.5,1.0,97,11,22,,76,1,7.5,30,/players/g/gilbero01.html
0,,C,17.6,32,205,21,0,34,6,36,55,Jean Ratelle,7.9,1.1,91,15,26,,79,1,6.9,23,/players/r/ratelje01.html
0,,LW,21.8,35,188,25,0,23,6,41,48,Steve Vickers,8.4,1.4,89,16,64,,80,10,7.1,13,/players/v/vickest01.html
2,,RW,12.6,28,191,15,1,28,3,24,37,Bill Fairbairn,4.9,1.5,61,7,10,,80,13,3.4,8,/players/f/fairbbi01.html
0,,C,15.1,27,159,21,0,31,0,24,35,Pete Stemkowski,4.3,0.9,59,3,63,,77,-3,3.4,8,/players/s/stemkpe01.html
0,,D,6.9,25,189,5,0,26,2,13,44,Brad Park,7.8,3.5,57,8,104,,65,6,4.3,19,/players/p/parkbr01.html
2,,C,13.3,23,188,20,0,28,3,25,25,Derek Sanderson,4.1,1.3,50,3,106,,75,10,2.8,2,/players/s/sandede01.html
0,,D,6.6,25,122,8,0,20,2,8,37,Ron Greschner,6.7,3.9,45,0,93,,70,8,2.8,12,/players/g/grescro01.html
0,,LW,12.2,11,213,22,0,24,4,26,15,Greg Polis,3.3,1.1,41,4,55,,76,3,2.1,4,/players/p/polisgr01.html
0,,RW,20.8,9,106,16,0,21,2,22,18,Rick Middleton,3.4,0.4,40,6,19,,47,-6,3.0,9,/players/m/middlri01.html
0,,C,8.2,16,134,9,0,27,1,11,25,Walt Tkaczuk,2.0,0.9,36,2,34,,62,1,1.1,9,/players/t/tkaczwa01.html
0,,D,2.7,30,148,4,1,29,1,4,32,Gilles Marotte,5.4,3.7,36,0,69,,77,0,1.6,1,/players/m/marotgi01.html
0,,LW,9.8,17,174,13,0,30,3,17,17,Ted Irvine,1.3,0.6,34,4,66,,79,-15,0.7,0,/players/i/irvinte01.html
2,,RW,10.8,13,157,14,0,23,1,17,16,Jerry Butler,1.6,0.9,33,1,102,,78,-5,0.7,3,/players/b/butleje01.html
0,,D,3.8,14,79,3,1,27,0,3,15,Nick Beverley,4.4,4.0,18,0,19,,67,13,0.3,0,/players/b/beverni01.html
0,,D,2.2,9,45,1,1,22,0,1,10,John Bednarski,1.9,1.6,11,0,37,,35,-1,0.2,0,/players/b/bednajo01.html
0,,D,1.8,7,56,0,0,34,0,1,8,Dale Rolfe,2.7,2.8,9,1,30,,42,12,-0.1,1,/players/r/rolfeda01.html
0,,D,2.6,5,38,1,0,32,0,1,7,Ron Harris,1.7,1.7,8,0,22,,34,0,0.0,2,/players/h/harriro01.html
0,,LW,13.2,1,38,4,0,25,1,5,1,Bert Wilson,-0.9,0.8,6,1,66,,61,0,-1.7,0,/players/w/wilsobe01.html
0,,RW,22.2,0,9,0,0,34,1,2,2,Bobby Rousseau,0.2,0.0,4,2,0,,8,-2,0.1,2,/players/r/roussbo01.html
0,,C,6.3,2,16,1,0,22,0,1,2,Bob MacMillan,-0.2,0.4,3,0,4,,22,3,-0.6,0,/players/m/macmibo01.html
0,,D,0.0,2,2,0,0,18,0,0,2,Dave Maloney,0.4,0.3,2,0,0,,4,2,0.1,0,/players/m/malonda02.html
0,,D,0.0,2,8,0,0,27,0,0,2,Joe Zanussi,0.7,0.7,2,0,4,,8,5,0.0,0,/players/z/zanusjo01.html
0,,RW,100.0,0,1,1,0,20,0,1,0,Jerry Holland,0.2,0.0,1,0,0,,1,1,0.1,0,/players/h/hollaje01.html
0,,RW,0.0,1,5,0,0,23,0,0,1,Hartland Monahan,-0.2,0.0,1,0,4,,6,-2,-0.2,0,/players/m/monahha01.html
0,,D,0.0,1,4,0,0,30,0,0,1,Rod Seiling,0.0,0.0,1,0,0,,4,-4,0.0,0,/players/s/seiliro01.html
0,,G,,0,0,0,0,35,0,0,0,Ed Giacomin,5.4,0.0,0,0,20,,37,0,0.0,0,/players/g/giacoed01.html
0,,G,,0,0,0,0,23,0,0,0,Curt Ridley,0.0,0.0,0,0,0,,2,0,0.0,0,/players/r/ridlecu01.html
0,,G,,0,0,0,0,34,0,0,0,Gilles Villemure,7.5,0.0,0,0,2,,45,0,0.0,0,/players/v/villegi01.html
0,,G,,0,0,0,0,26,0,0,0,Dunc Wilson,0.3,0.0,0,0,0,,3,0,0.0,0,/players/w/wilsodu01.html
