offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.5,Rod Gilbert,25,0,1,15.1,33,239,61,RW,8.5,97,76,30,1.0,1,11,,0,36,31,,22
6.9,Jean Ratelle,21,0,1,17.6,34,205,55,C,7.9,91,79,23,1.1,6,15,,0,36,32,,26
7.1,Steve Vickers,25,0,10,21.8,23,188,48,LW,8.4,89,80,13,1.4,6,16,,0,41,35,,64
3.4,Bill Fairbairn,15,2,13,12.6,28,191,37,RW,4.9,61,80,8,1.5,3,7,,1,24,28,,10
3.4,Pete Stemkowski,21,0,-3,15.1,31,159,35,C,4.3,59,77,8,0.9,0,3,,0,24,27,,63
4.3,Brad Park,5,0,6,6.9,26,189,44,D,7.8,57,65,19,3.5,2,8,,0,13,25,,104
2.8,Derek Sanderson,20,2,10,13.3,28,188,25,C,4.1,50,75,2,1.3,3,3,,0,25,23,,106
2.8,Ron Greschner,8,0,8,6.6,20,122,37,D,6.7,45,70,12,3.9,2,0,,0,8,25,,93
2.1,Greg Polis,22,0,3,12.2,24,213,15,LW,3.3,41,76,4,1.1,4,4,,0,26,11,,55
3.0,Rick Middleton,16,0,-6,20.8,21,106,18,RW,3.4,40,47,9,0.4,2,6,,0,22,9,,19
1.1,Walt Tkaczuk,9,0,1,8.2,27,134,25,C,2.0,36,62,9,0.9,1,2,,0,11,16,,34
1.6,Gilles Marotte,4,0,0,2.7,29,148,32,D,5.4,36,77,1,3.7,1,0,,1,4,30,,69
0.7,Ted Irvine,13,0,-15,9.8,30,174,17,LW,1.3,34,79,0,0.6,3,4,,0,17,17,,66
0.7,Jerry Butler,14,2,-5,10.8,23,157,16,RW,1.6,33,78,3,0.9,1,1,,0,17,13,,102
0.3,Nick Beverley,3,0,13,3.8,27,79,15,D,4.4,18,67,0,4.0,0,0,,1,3,14,,19
0.2,John Bednarski,1,0,-1,2.2,22,45,10,D,1.9,11,35,0,1.6,0,0,,1,1,9,,37
-0.1,Dale Rolfe,0,0,12,1.8,34,56,8,D,2.7,9,42,1,2.8,0,1,,0,1,7,,30
0.0,Ron Harris,1,0,0,2.6,32,38,7,D,1.7,8,34,2,1.7,0,0,,0,1,5,,22
-1.7,Bert Wilson,4,0,0,13.2,25,38,1,LW,-0.9,6,61,0,0.8,1,1,,0,5,1,,66
0.1,Bobby Rousseau,0,0,-2,22.2,34,9,2,RW,0.2,4,8,2,0.0,1,2,,0,2,0,,0
-0.6,Bob MacMillan,1,0,3,6.3,22,16,2,C,-0.2,3,22,0,0.4,0,0,,0,1,2,,4
0.1,Dave Maloney,0,0,2,0.0,18,2,2,D,0.4,2,4,0,0.3,0,0,,0,0,2,,0
0.0,Joe Zanussi,0,0,5,0.0,27,8,2,D,0.7,2,8,0,0.7,0,0,,0,0,2,,4
0.1,Jerry Holland,1,0,1,100.0,20,1,0,RW,0.2,1,1,0,0.0,0,0,,0,1,0,,0
-0.2,Hartland Monahan,0,0,-2,0.0,23,5,1,RW,-0.2,1,6,0,0.0,0,0,,0,0,1,,4
0.0,Rod Seiling,0,0,-4,0.0,30,4,1,D,0.0,1,4,0,0.0,0,0,,0,0,1,,0
0.0,Ed Giacomin,0,0,0,,35,0,0,G,5.4,0,37,0,0.0,0,0,,0,0,0,,20
0.0,Curt Ridley,0,0,0,,23,0,0,G,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Gilles Villemure,0,0,0,,34,0,0,G,7.5,0,45,0,0.0,0,0,,0,0,0,,2
0.0,Dunc Wilson,0,0,0,,26,0,0,G,0.3,0,3,0,0.0,0,0,,0,0,0,,0
