offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.2,Frank Boucher,0,0,0,,26,0,12,C,10.2,35,44,0,1.0,0,0,,0,23,0,,15
5.8,Bun Cook,0,0,0,,24,0,14,LW,6.8,28,44,0,1.0,0,0,,0,14,0,,45
5.9,Bill Cook,0,0,0,,31,0,6,RW,6.9,24,43,0,1.0,0,0,,0,18,0,,42
4.0,Ching Johnson,0,0,0,,29,0,6,D,8.0,16,42,0,4.0,0,0,,0,10,0,,146
0.5,Murray Murdoch,0,0,0,,23,0,3,C/LW,1.6,10,44,0,1.0,0,0,,0,7,0,,14
-0.4,Paul Thompson,0,0,0,,21,0,4,LW,0.6,8,42,0,1.0,0,0,,0,4,0,,22
1.6,Leo Bourgeault,0,0,0,,25,0,0,D/RW,5.2,7,37,0,3.5,0,0,,0,7,0,,72
0.0,Alex Gray,0,0,0,,28,0,0,C,1.0,7,43,0,1.0,0,0,,0,7,0,,30
-1.3,Bill Boyd,0,0,0,,29,0,0,RW,-0.3,4,43,0,1.0,0,0,,0,4,0,,11
-0.6,Clarence Abel,0,0,0,,27,0,1,D,1.6,1,23,0,2.2,0,0,,0,0,0,,28
-1.4,Laurie Scott,0,0,0,,27,0,1,LW,-0.8,1,23,0,0.5,0,0,,0,0,0,,6
-1.3,Patsy Callighen,0,0,0,,21,0,0,D,2.2,0,36,0,3.4,0,0,,0,0,0,,32
0.0,Lorne Chabot,0,0,0,,27,0,0,G,8.0,0,44,0,0.0,0,0,,0,0,0,,0
