shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,26,0,23,12,Frank Boucher,10.2,1.0,35,0,15,,44,0,9.2,0,/players/b/bouchfr01.html
0,,LW,,0,0,0,0,24,0,14,14,Bun Cook,6.8,1.0,28,0,45,,44,0,5.8,0,/players/c/cookbu01.html
0,,RW,,0,0,0,0,31,0,18,6,Bill Cook,6.9,1.0,24,0,42,,43,0,5.9,0,/players/c/cookbi01.html
0,,D,,0,0,0,0,29,0,10,6,Ching Johnson,8.0,4.0,16,0,146,,42,0,4.0,0,/players/j/johnsch01.html
0,,C/LW,,0,0,0,0,23,0,7,3,Murray Murdoch,1.6,1.0,10,0,14,,44,0,0.5,0,/players/m/murdomu01.html
0,,LW,,0,0,0,0,21,0,4,4,Paul Thompson,0.6,1.0,8,0,22,,42,0,-0.4,0,/players/t/thomppa01.html
0,,D/RW,,0,0,0,0,25,0,7,0,Leo Bourgeault,5.2,3.5,7,0,72,,37,0,1.6,0,/players/b/bourgle01.html
0,,C,,0,0,0,0,28,0,7,0,Alex Gray,1.0,1.0,7,0,30,,43,0,0.0,0,/players/g/grayal01.html
0,,RW,,0,0,0,0,29,0,4,0,Bill Boyd,-0.3,1.0,4,0,11,,43,0,-1.3,0,/players/b/boydbi01.html
0,,D,,0,0,0,0,27,0,0,1,Clarence Abel,1.6,2.2,1,0,28,,23,0,-0.6,0,/players/a/abelcl01.html
0,,LW,,0,0,0,0,27,0,0,1,Laurie Scott,-0.8,0.5,1,0,6,,23,0,-1.4,0,/players/s/scottla01.html
0,,D,,0,0,0,0,21,0,0,0,Patsy Callighen,2.2,3.4,0,0,32,,36,0,-1.3,0,/players/c/callipa01.html
0,,G,,0,0,0,0,27,0,0,0,Lorne Chabot,8.0,0.0,0,0,0,,44,0,0.0,0,/players/c/chabolo01.html
