shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,29,0,20,27,Ab DeMarco,4.7,0.6,47,0,20,,50,0,4.0,0,/players/d/demarab01.html
0,,RW,,0,0,0,0,24,0,19,18,Grant Warwick,3.8,0.6,37,0,19,,45,0,3.2,0,/players/w/warwigr01.html
0,,C,,0,0,0,0,26,0,15,19,Edgar Laprade,2.9,0.6,34,0,0,,49,0,2.3,0,/players/l/lapraed01.html
0,,C,,0,0,0,0,31,0,12,14,Phil Watson,1.8,0.6,26,0,43,,49,0,1.2,0,/players/w/watsoph01.html
0,,LW,,0,0,0,0,22,0,15,9,Tony Leswick,1.9,0.6,24,0,26,,50,0,1.3,0,/players/l/leswito01.html
0,,LW,,0,0,0,0,28,0,7,9,Alf Pike,1.0,0.4,16,0,18,,33,0,0.6,0,/players/p/pikeal01.html
0,,RW,,0,0,0,0,31,0,10,5,Alex Shibicky,1.2,0.4,15,0,12,,33,0,0.8,0,/players/s/shibial01.html
0,,LW,,0,0,0,0,33,0,8,6,Lynn Patrick,0.7,0.5,14,0,30,,38,0,0.2,0,/players/p/patrily01.html
0,,RW,,0,0,0,0,30,0,7,6,Mac Colville,0.5,0.5,13,0,8,,39,0,0.0,0,/players/c/colvima01.html
0,,C,,0,0,0,0,21,0,8,2,Cal Gardner,1.2,0.2,10,0,2,,16,0,1.0,0,/players/g/gardnca01.html
0,,D,,0,0,0,0,31,0,5,4,Neil Colville,2.8,2.5,9,0,25,,49,0,0.4,0,/players/c/colvine01.html
0,,D,,0,0,0,0,29,0,4,4,Bill Moe,2.6,2.4,8,0,14,,48,0,0.2,0,/players/m/moebi01.html
0,,RW,,0,0,0,0,27,0,3,5,Rene Trudell,0.5,0.2,8,0,4,,16,0,0.3,0,/players/t/trudere01.html
0,,LW,,0,0,0,0,27,0,6,1,Hank Goldup,0.5,0.2,7,0,11,,19,0,0.3,0,/players/g/golduha01.html
0,,D,,0,0,0,0,35,0,2,3,Ott Heller,1.7,1.7,5,0,14,,34,0,0.0,0,/players/h/helleot01.html
0,,LW,,0,0,0,0,22,0,0,5,Church Russell,-0.2,0.2,5,0,2,,17,0,-0.4,0,/players/r/russech01.html
0,,D,,0,0,0,0,25,0,1,3,Bill Juzda,1.4,1.6,4,0,17,,32,0,-0.2,0,/players/j/juzdabi01.html
0,,RW,,0,0,0,0,25,0,2,1,Harold Brown,0.0,0.2,3,0,2,,13,0,-0.2,0,/players/b/brownha01.html
0,,D,,0,0,0,0,23,0,0,2,Hal Laycoe,0.7,0.9,2,0,6,,17,0,-0.2,0,/players/l/laycoha01.html
0,,D,,0,0,0,0,30,0,0,2,Muzz Patrick,0.9,1.2,2,0,4,,24,0,-0.3,0,/players/p/patrimu01.html
0,,RW,,0,0,0,0,32,0,0,1,Bryan Hextall,0.0,0.0,1,0,0,,3,0,-0.1,0,/players/h/hextabr01.html
0,,LW,,0,0,0,0,26,0,0,1,Alan Kuntz,-0.4,0.2,1,0,2,,14,0,-0.6,0,/players/k/kuntzal01.html
0,,G,,0,0,0,0,25,0,0,0,Jim Henry,1.1,0.0,0,0,0,,11,0,0.0,0,/players/h/henryji01.html
0,,G,,0,0,0,0,25,0,0,0,Chuck Rayner,5.2,0.0,0,0,6,,40,0,0.0,0,/players/r/raynech01.html
