offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.0,Ab DeMarco,0,0,0,,29,0,27,C,4.7,47,50,0,0.6,0,0,,0,20,0,,20
3.2,Grant Warwick,0,0,0,,24,0,18,RW,3.8,37,45,0,0.6,0,0,,0,19,0,,19
2.3,Edgar Laprade,0,0,0,,26,0,19,C,2.9,34,49,0,0.6,0,0,,0,15,0,,0
1.2,Phil Watson,0,0,0,,31,0,14,C,1.8,26,49,0,0.6,0,0,,0,12,0,,43
1.3,Tony Leswick,0,0,0,,22,0,9,LW,1.9,24,50,0,0.6,0,0,,0,15,0,,26
0.6,Alf Pike,0,0,0,,28,0,9,LW,1.0,16,33,0,0.4,0,0,,0,7,0,,18
0.8,Alex Shibicky,0,0,0,,31,0,5,RW,1.2,15,33,0,0.4,0,0,,0,10,0,,12
0.2,Lynn Patrick,0,0,0,,33,0,6,LW,0.7,14,38,0,0.5,0,0,,0,8,0,,30
0.0,Mac Colville,0,0,0,,30,0,6,RW,0.5,13,39,0,0.5,0,0,,0,7,0,,8
1.0,Cal Gardner,0,0,0,,21,0,2,C,1.2,10,16,0,0.2,0,0,,0,8,0,,2
0.4,Neil Colville,0,0,0,,31,0,4,D,2.8,9,49,0,2.5,0,0,,0,5,0,,25
0.2,Bill Moe,0,0,0,,29,0,4,D,2.6,8,48,0,2.4,0,0,,0,4,0,,14
0.3,Rene Trudell,0,0,0,,27,0,5,RW,0.5,8,16,0,0.2,0,0,,0,3,0,,4
0.3,Hank Goldup,0,0,0,,27,0,1,LW,0.5,7,19,0,0.2,0,0,,0,6,0,,11
0.0,Ott Heller,0,0,0,,35,0,3,D,1.7,5,34,0,1.7,0,0,,0,2,0,,14
-0.4,Church Russell,0,0,0,,22,0,5,LW,-0.2,5,17,0,0.2,0,0,,0,0,0,,2
-0.2,Bill Juzda,0,0,0,,25,0,3,D,1.4,4,32,0,1.6,0,0,,0,1,0,,17
-0.2,Harold Brown,0,0,0,,25,0,1,RW,0.0,3,13,0,0.2,0,0,,0,2,0,,2
-0.2,Hal Laycoe,0,0,0,,23,0,2,D,0.7,2,17,0,0.9,0,0,,0,0,0,,6
-0.3,Muzz Patrick,0,0,0,,30,0,2,D,0.9,2,24,0,1.2,0,0,,0,0,0,,4
-0.1,Bryan Hextall,0,0,0,,32,0,1,RW,0.0,1,3,0,0.0,0,0,,0,0,0,,0
-0.6,Alan Kuntz,0,0,0,,26,0,1,LW,-0.4,1,14,0,0.2,0,0,,0,0,0,,2
0.0,Jim Henry,0,0,0,,25,0,0,G,1.1,0,11,0,0.0,0,0,,0,0,0,,0
0.0,Chuck Rayner,0,0,0,,25,0,0,G,5.2,0,40,0,0.0,0,0,,0,0,0,,6
