shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:04,C,6.8,26,132,6,0,38,3,9,53,Wayne Gretzky,4.2,0.8,62,3,14,1475,70,-23,3.3,27,/players/g/gretzwa01.html
1,20:43,RW,12.1,18,231,16,2,34,2,28,27,John MacLean,6.1,2.2,55,11,46,1699,82,5,4.0,7,/players/m/maclejo01.html
0,29:52,D,7.1,17,184,9,0,30,1,13,42,Brian Leetch,9.4,4.9,55,4,42,2449,82,-7,4.5,25,/players/l/leetcbr01.html
2,20:33,LW,15.9,8,239,22,1,30,7,38,15,Adam Graves,6.3,1.5,53,14,47,1685,82,-12,4.8,6,/players/g/gravead01.html
1,20:31,C,13.1,20,153,10,0,27,3,20,27,Petr Nedved,4.9,1.1,47,9,50,1149,56,-6,3.8,7,/players/n/nedvepe01.html
0,14:35,C,7.8,21,116,5,0,21,1,9,36,Marc Savard,3.7,0.9,45,4,38,1021,70,-7,2.8,15,/players/s/savarma01.html
0,15:12,LW,16.9,14,136,15,0,33,3,23,20,Kevin Stevens,4.5,1.0,43,8,64,1231,81,-10,3.5,6,/players/s/steveke01.html
2,19:11,LW,14.6,27,89,10,0,23,3,13,30,Niklas Sundstrom,3.3,1.7,43,1,20,1554,81,-2,1.6,3,/players/s/sundsni01.html
0,14:52,RW,13.3,14,113,12,0,26,1,15,20,Mike Knuble,3.0,1.2,35,3,26,1219,82,-7,1.9,6,/players/k/knublmi01.html
0,24:35,D,6.3,9,159,5,0,29,2,10,24,Mathieu Schneider,5.3,2.7,34,5,71,1844,75,-19,2.6,15,/players/s/schnema01.html
0,17:19,RW,19.0,9,58,5,0,23,2,11,17,Todd Harvey,3.0,0.7,28,6,72,641,37,-1,2.3,8,/players/h/harveto01.html
0,8:36,C,13.1,8,61,7,0,18,2,8,8,Manny Malhotra,1.4,0.7,16,1,13,628,73,-2,0.8,0,/players/m/malhoma01.html
0,20:29,D,10.8,6,37,4,0,34,0,4,8,Ulf Samuelsson,3.8,3.5,12,0,93,1372,67,6,0.3,2,/players/s/samueul01.html
1,11:06,LW,8.5,5,47,3,1,31,0,4,6,Brent Fedyk,-0.1,0.4,10,0,30,744,67,-11,-0.5,0,/players/f/fedykbr01.html
0,13:57,D,0.0,7,8,0,2,33,0,0,9,Jeff Beukeboom,1.5,1.3,9,0,60,628,45,-2,0.3,0,/players/b/beukeje01.html
0,19:53,RW,8.6,2,35,2,0,25,1,3,4,Alex Kovalev,0.4,0.1,7,1,12,278,14,-6,0.3,2,/players/k/kovalal01.html
0,10:06,RW,5.7,3,35,1,0,26,0,2,4,Scott Fraser,-0.1,-0.1,6,1,14,283,28,-12,0.1,1,/players/f/frasesc01.html
0,15:25,D,2.2,5,46,1,0,28,1,1,5,Chris Tamer,0.8,0.9,6,0,92,802,52,-12,-0.1,0,/players/t/tamerch01.html
0,20:41,D,1.6,4,64,1,0,30,0,1,4,Peter Popovic,1.4,2.2,5,0,40,1406,68,-12,-0.8,0,/players/p/popovpe01.html
0,13:02,D,2.8,0,36,1,0,26,0,1,3,Rich Brennan,0.6,0.4,4,0,23,313,24,-4,0.2,3,/players/b/brennri01.html
0,11:58,D,4.8,3,21,1,0,23,0,1,3,Rumun Ndur,0.8,0.7,4,0,46,371,31,-2,0.1,0,/players/n/ndurru01.html
0,4:05,LW,11.8,0,17,2,0,27,1,2,1,Eric Lacroix,0.1,-0.1,3,0,4,123,30,-5,0.2,1,/players/l/lacroer01.html
0,6:28,C,0.0,3,3,0,0,26,0,0,3,Sean Pronger,0.1,0.0,3,0,4,91,14,-3,0.1,0,/players/p/prongse01.html
0,13:38,LW,0.0,3,25,0,0,34,0,0,3,Esa Tikkanen,-0.5,0.3,3,0,38,436,32,-5,-0.8,0,/players/t/tikkaes01.html
0,12:02,D,0.0,1,10,0,0,28,0,0,2,Jan Mertzig,0.2,0.2,2,0,8,277,23,-5,-0.1,1,/players/m/mertzja01.html
0,22:38,D,25.0,0,4,1,0,28,0,1,0,Alexander Karpovtsev,0.3,0.2,1,0,0,45,2,1,0.2,0,/players/k/karpoal01.html
0,2:50,C,0.0,0,1,0,0,25,0,0,0,Derek Armstrong,0.0,0.0,0,0,0,9,3,0,0.0,0,/players/a/armstde01.html
