offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.3,Wayne Gretzky,6,0,-23,6.8,38,132,53,C,4.2,62,70,27,0.8,3,3,1475,0,9,26,21:04,14
4.0,John MacLean,16,1,5,12.1,34,231,27,RW,6.1,55,82,7,2.2,2,11,1699,2,28,18,20:43,46
4.5,Brian Leetch,9,0,-7,7.1,30,184,42,D,9.4,55,82,25,4.9,1,4,2449,0,13,17,29:52,42
4.8,Adam Graves,22,2,-12,15.9,30,239,15,LW,6.3,53,82,6,1.5,7,14,1685,1,38,8,20:33,47
3.8,Petr Nedved,10,1,-6,13.1,27,153,27,C,4.9,47,56,7,1.1,3,9,1149,0,20,20,20:31,50
2.8,Marc Savard,5,0,-7,7.8,21,116,36,C,3.7,45,70,15,0.9,1,4,1021,0,9,21,14:35,38
3.5,Kevin Stevens,15,0,-10,16.9,33,136,20,LW,4.5,43,81,6,1.0,3,8,1231,0,23,14,15:12,64
1.6,Niklas Sundstrom,10,2,-2,14.6,23,89,30,LW,3.3,43,81,3,1.7,3,1,1554,0,13,27,19:11,20
1.9,Mike Knuble,12,0,-7,13.3,26,113,20,RW,3.0,35,82,6,1.2,1,3,1219,0,15,14,14:52,26
2.6,Mathieu Schneider,5,0,-19,6.3,29,159,24,D,5.3,34,75,15,2.7,2,5,1844,0,10,9,24:35,71
2.3,Todd Harvey,5,0,-1,19.0,23,58,17,RW,3.0,28,37,8,0.7,2,6,641,0,11,9,17:19,72
0.8,Manny Malhotra,7,0,-2,13.1,18,61,8,C,1.4,16,73,0,0.7,2,1,628,0,8,8,8:36,13
0.3,Ulf Samuelsson,4,0,6,10.8,34,37,8,D,3.8,12,67,2,3.5,0,0,1372,0,4,6,20:29,93
-0.5,Brent Fedyk,3,1,-11,8.5,31,47,6,LW,-0.1,10,67,0,0.4,0,0,744,1,4,5,11:06,30
0.3,Jeff Beukeboom,0,0,-2,0.0,33,8,9,D,1.5,9,45,0,1.3,0,0,628,2,0,7,13:57,60
0.3,Alex Kovalev,2,0,-6,8.6,25,35,4,RW,0.4,7,14,2,0.1,1,1,278,0,3,2,19:53,12
0.1,Scott Fraser,1,0,-12,5.7,26,35,4,RW,-0.1,6,28,1,-0.1,0,1,283,0,2,3,10:06,14
-0.1,Chris Tamer,1,0,-12,2.2,28,46,5,D,0.8,6,52,0,0.9,1,0,802,0,1,5,15:25,92
-0.8,Peter Popovic,1,0,-12,1.6,30,64,4,D,1.4,5,68,0,2.2,0,0,1406,0,1,4,20:41,40
0.2,Rich Brennan,1,0,-4,2.8,26,36,3,D,0.6,4,24,3,0.4,0,0,313,0,1,0,13:02,23
0.1,Rumun Ndur,1,0,-2,4.8,23,21,3,D,0.8,4,31,0,0.7,0,0,371,0,1,3,11:58,46
0.2,Eric Lacroix,2,0,-5,11.8,27,17,1,LW,0.1,3,30,1,-0.1,1,0,123,0,2,0,4:05,4
0.1,Sean Pronger,0,0,-3,0.0,26,3,3,C,0.1,3,14,0,0.0,0,0,91,0,0,3,6:28,4
-0.8,Esa Tikkanen,0,0,-5,0.0,34,25,3,LW,-0.5,3,32,0,0.3,0,0,436,0,0,3,13:38,38
-0.1,Jan Mertzig,0,0,-5,0.0,28,10,2,D,0.2,2,23,1,0.2,0,0,277,0,0,1,12:02,8
0.2,Alexander Karpovtsev,1,0,1,25.0,28,4,0,D,0.3,1,2,0,0.2,0,0,45,0,1,0,22:38,0
0.0,Derek Armstrong,0,0,0,0.0,25,1,0,C,0.0,0,3,0,0.0,0,0,9,0,0,0,2:50,0
0.0,Dan Cloutier,0,0,0,,22,0,0,G,3.7,0,22,0,0.0,0,0,1097,0,0,0,49:51,2
0.0,Christian Dube,0,0,0,,21,0,0,C,0.0,0,6,0,0.0,0,0,16,0,0,0,2:39,0
0.0,Jeff Finley,0,0,-1,,31,0,0,D,0.0,0,2,0,0.0,0,0,23,0,0,0,11:40,0
-0.4,Darren Langdon,0,0,-3,0.0,28,8,0,LW,-0.3,0,44,0,0.1,0,0,156,0,0,0,3:33,80
-0.9,Mike Maneluk,0,0,-1,0.0,25,3,0,RW,-0.5,0,4,0,0.3,0,0,29,0,0,0,7:18,4
-0.2,Stan Neckar,0,0,-1,0.0,23,8,0,D,0.2,0,18,0,0.5,0,0,248,0,0,0,13:46,8
0.0,Mike Richter,0,0,0,,32,0,0,G,11.6,0,68,0,0.0,0,0,3875,0,0,0,57:00,0
-0.1,Geoff Smith,0,0,-5,,29,0,0,D,-0.3,0,4,0,-0.3,0,0,60,0,0,0,14:56,2
0.0,P.J. Stock,0,0,-1,,23,0,0,LW,-0.1,0,5,0,0.0,0,0,14,0,0,0,2:42,6
0.0,Johan Witehall,0,0,0,0.0,27,1,0,LW,0.0,0,4,0,0.0,0,0,16,0,0,0,4:06,0
-0.1,Harry York,0,0,-1,0.0,24,5,0,C,-0.1,0,5,0,0.0,0,0,50,0,0,0,10:00,4
