shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,25,0,30,48,Andy Bathgate,8.8,1.0,78,0,42,,65,0,7.8,0,/players/b/bathgan01.html
0,,LW,,0,0,0,0,25,0,32,24,Camille Henry,6.6,1.1,56,0,2,,70,0,5.5,0,/players/h/henryca01.html
0,,C,,0,0,0,0,27,0,17,35,Dave Creighton,4.8,1.1,52,0,40,,70,0,3.7,0,/players/c/creigda01.html
0,,D,,0,0,0,0,30,0,14,32,Bill Gadsby,8.9,4.1,46,0,48,,65,0,4.8,0,/players/g/gadsbbi01.html
0,,C,,0,0,0,0,28,0,11,35,Red Sullivan,3.6,1.1,46,0,61,,70,0,2.5,0,/players/s/sullire01.html
0,,RW,,0,0,0,0,28,0,21,24,Andy Hebenton,4.5,1.1,45,0,17,,70,0,3.4,0,/players/h/hebenan01.html
0,,C,,0,0,0,0,27,0,12,22,Larry Popein,2.5,1.1,34,0,22,,70,0,1.4,0,/players/p/popeila01.html
0,,LW,,0,0,0,0,26,0,11,19,Danny Lewicki,2.0,1.1,30,0,26,,70,0,0.9,0,/players/l/lewicda01.html
0,,LW,,0,0,0,0,23,0,10,17,Jean-Guy Gendron,1.6,1.1,27,0,68,,70,0,0.5,0,/players/g/gendrje01.html
0,,LW,,0,0,0,0,25,0,13,9,Dean Prentice,2.3,0.6,22,0,14,,38,0,1.7,0,/players/p/prentde01.html
0,,LW,,0,0,0,0,24,0,8,10,Parker MacDonald,0.5,1.1,18,0,30,,70,0,-0.6,0,/players/m/macdopa01.html
0,,D,,0,0,0,0,29,0,4,8,Jack Evans,4.7,4.4,12,0,108,,70,0,0.3,0,/players/e/evansja01.html
0,,D,,0,0,0,0,25,0,4,7,Harry Howell,4.6,4.4,11,0,62,,70,0,0.2,0,/players/h/howelha01.html
0,,D,,0,0,0,0,26,0,3,8,Lou Fontinato,4.5,4.4,11,0,152,,70,0,0.1,0,/players/f/fontilo01.html
0,,C,,0,0,0,0,23,0,2,6,Hank Ciesla,-0.8,0.9,8,0,16,,60,0,-1.8,0,/players/c/cieslha01.html
0,,RW,,0,0,0,0,25,0,2,5,Gerry Foley,-1.2,1.1,7,0,43,,68,0,-2.2,0,/players/f/foleyge01.html
0,,D,,0,0,0,0,24,0,1,1,Larry Cahan,1.8,2.1,2,0,20,,34,0,-0.3,0,/players/c/cahanla01.html
0,,D,,0,0,0,0,30,0,0,0,Ivan Irwin,0.0,0.1,0,0,0,,1,0,0.0,0,/players/i/irwiniv01.html
0,,G,,0,0,0,0,25,0,0,0,Marcel Paille,4.4,0.0,0,0,0,,33,0,0.0,0,/players/p/paillma01.html
0,,G,,0,0,0,0,28,0,0,0,Gump Worsley,7.8,0.0,0,0,10,,37,0,0.0,0,/players/w/worslgu01.html
