offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.8,Andy Bathgate,0,0,0,,25,0,48,RW,8.8,78,65,0,1.0,0,0,,0,30,0,,42
5.5,Camille Henry,0,0,0,,25,0,24,LW,6.6,56,70,0,1.1,0,0,,0,32,0,,2
3.7,Dave Creighton,0,0,0,,27,0,35,C,4.8,52,70,0,1.1,0,0,,0,17,0,,40
4.8,Bill Gadsby,0,0,0,,30,0,32,D,8.9,46,65,0,4.1,0,0,,0,14,0,,48
2.5,Red Sullivan,0,0,0,,28,0,35,C,3.6,46,70,0,1.1,0,0,,0,11,0,,61
3.4,Andy Hebenton,0,0,0,,28,0,24,RW,4.5,45,70,0,1.1,0,0,,0,21,0,,17
1.4,Larry Popein,0,0,0,,27,0,22,C,2.5,34,70,0,1.1,0,0,,0,12,0,,22
0.9,Danny Lewicki,0,0,0,,26,0,19,LW,2.0,30,70,0,1.1,0,0,,0,11,0,,26
0.5,Jean-Guy Gendron,0,0,0,,23,0,17,LW,1.6,27,70,0,1.1,0,0,,0,10,0,,68
1.7,Dean Prentice,0,0,0,,25,0,9,LW,2.3,22,38,0,0.6,0,0,,0,13,0,,14
-0.6,Parker MacDonald,0,0,0,,24,0,10,LW,0.5,18,70,0,1.1,0,0,,0,8,0,,30
0.3,Jack Evans,0,0,0,,29,0,8,D,4.7,12,70,0,4.4,0,0,,0,4,0,,108
0.2,Harry Howell,0,0,0,,25,0,7,D,4.6,11,70,0,4.4,0,0,,0,4,0,,62
0.1,Lou Fontinato,0,0,0,,26,0,8,D,4.5,11,70,0,4.4,0,0,,0,3,0,,152
-1.8,Hank Ciesla,0,0,0,,23,0,6,C,-0.8,8,60,0,0.9,0,0,,0,2,0,,16
-2.2,Gerry Foley,0,0,0,,25,0,5,RW,-1.2,7,68,0,1.1,0,0,,0,2,0,,43
-0.3,Larry Cahan,0,0,0,,24,0,1,D,1.8,2,34,0,2.1,0,0,,0,1,0,,20
0.0,Ivan Irwin,0,0,0,,30,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Marcel Paille,0,0,0,,25,0,0,G,4.4,0,33,0,0.0,0,0,,0,0,0,,0
0.0,Gump Worsley,0,0,0,,28,0,0,G,7.8,0,37,0,0.0,0,0,,0,0,0,,10
