offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.9,Mike Ridley,15,0,0,14.7,22,150,43,C,4.0,65,80,13,1.1,6,7,,0,22,30,,69
3.7,Reijo Ruotsalainen,11,0,22,7.5,25,228,42,D,9.3,59,80,15,5.7,2,6,,0,17,27,,47
2.6,Tomas Sandstrom,15,2,-4,10.5,21,238,29,RW,3.5,54,73,18,0.9,1,8,,0,25,11,,109
3.1,Ron Greschner,13,1,9,13.3,31,150,28,D,8.0,48,78,11,4.9,2,6,,1,20,16,,104
1.6,Bob Brooke,16,2,6,13.5,25,178,20,RW,2.9,44,79,2,1.3,1,6,,2,24,16,,111
2.4,James Patrick,11,1,14,10.7,22,131,29,D,7.4,43,75,13,5.0,1,2,,0,14,16,,88
1.8,Mark Pavelich,12,0,-3,19.2,27,104,20,C,2.6,40,59,9,0.7,3,8,,0,20,11,,82
1.4,Mark Osborne,10,1,5,11.9,24,134,24,LW,2.4,40,62,7,1.0,1,5,,1,16,16,,80
0.9,Raimo Helminen,6,0,-1,8.0,21,125,30,C,1.8,40,66,13,0.9,2,4,,0,10,17,,10
0.3,Kelly Miller,12,1,3,11.6,22,112,20,LW/C,1.4,33,74,1,1.1,3,0,,0,13,19,,52
1.0,Brian MacLellan,3,0,-20,9.8,27,112,21,LW,1.2,32,51,7,0.2,1,8,,0,11,14,,47
0.0,Don Maloney,11,0,18,12.4,27,89,17,LW,1.4,28,68,4,1.4,1,0,,1,11,12,,56
2.2,Pierre Larouche,13,0,-6,23.5,30,85,7,RW,2.4,27,28,1,0.2,2,7,,1,20,5,,4
0.1,Peter Sundstrom,8,0,7,12.7,24,63,15,LW,1.0,23,53,0,0.9,1,0,,0,8,15,,12
0.2,Jan Erixon,2,0,12,6.1,23,33,17,RW,1.0,19,31,0,0.7,0,0,,1,2,16,,4
0.3,Tom Laidlaw,5,1,-3,12.0,27,50,12,D,4.0,18,68,0,3.7,0,0,,0,6,12,,103
0.1,Willie Huber,6,0,-11,5.6,28,124,8,D,3.5,15,70,1,3.4,2,1,,0,7,7,,85
0.1,Mike Allison,2,0,4,7.7,24,26,13,LW,0.6,15,28,0,0.5,0,0,,0,2,13,,22
0.6,Barry Beck,1,0,7,7.5,28,53,8,D,2.4,12,25,5,1.8,1,3,,0,4,3,,24
0.4,Grant Ledyard,2,0,-7,3.5,24,57,9,D,1.5,11,27,6,1.2,0,0,,0,2,3,,20
-0.3,Dave Gagner,4,0,1,9.8,21,41,6,C,0.2,10,32,0,0.5,0,0,,0,4,6,,19
-0.2,Larry Melnyk,1,0,2,3.0,25,33,8,D,2.5,9,46,1,2.7,0,0,,0,1,7,,65
-0.3,George McPhee,4,0,5,12.9,27,31,4,LW,0.2,8,30,0,0.5,1,0,,0,4,4,,63
-0.3,Steve Patrick,4,0,-7,20.0,24,20,3,RW,-0.1,7,28,0,0.2,0,0,,0,4,3,,37
0.3,Mike McEwen,2,0,-4,5.6,29,36,5,D,1.0,7,16,1,0.7,1,0,,0,2,4,,8
0.2,Wilf Paiement,1,0,2,7.1,30,14,6,RW,0.4,7,8,1,0.2,0,0,,0,1,5,,13
0.1,Rob Whistle,3,0,-1,13.3,24,30,2,D,1.8,6,32,1,1.8,1,1,,0,4,1,,10
0.0,Chris Jensen,1,0,1,5.6,22,18,3,C,0.1,4,9,1,0.2,1,0,,0,1,2,,0
0.0,Mike Rogers,0,0,2,5.0,31,20,3,C,0.2,4,9,1,0.2,1,1,,0,1,2,,2
0.3,Jim Wiemer,3,0,0,13.6,25,22,0,D,0.7,3,7,0,0.4,1,0,,0,3,0,,2
-0.2,Bob Crawford,1,0,2,6.7,26,15,2,RW,0.1,3,11,0,0.2,0,0,,0,1,2,,10
0.0,John Vanbiesbrouck,0,0,0,,22,0,3,G,10.0,3,61,0,0.0,0,0,,0,0,0,,16
-0.2,Steve Richmond,0,0,2,0.0,26,8,2,D,0.9,2,17,0,1.1,0,0,,0,0,2,,63
0.0,Glen Hanlon,0,0,0,,28,0,1,G,4.0,1,23,0,0.0,0,0,,0,0,0,,4
0.0,Randy Heath,0,0,1,0.0,21,1,1,LW,0.1,1,1,0,0.0,0,0,,0,0,1,,0
-0.2,Tony Feltrin,0,0,-3,0.0,24,8,0,D,0.2,0,10,0,0.4,0,0,,0,0,0,,21
0.0,Terry Kleisinger,0,0,0,,25,0,0,G,0.6,0,4,0,0.0,0,0,,0,0,0,,2
-0.2,Kjell Samuelsson,0,0,-1,0.0,27,7,0,D,0.3,0,9,0,0.5,0,0,,0,0,0,,10
0.0,Ron Scott,0,0,0,,25,0,0,G,0.0,0,4,0,0.0,0,0,,0,0,0,,0
