shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,14.7,30,150,15,0,22,6,22,43,Mike Ridley,4.0,1.1,65,7,69,,80,0,2.9,13,/players/r/ridlemi01.html
0,,D,7.5,27,228,11,0,25,2,17,42,Reijo Ruotsalainen,9.3,5.7,59,6,47,,80,22,3.7,15,/players/r/ruotsre01.html
2,,RW,10.5,11,238,15,0,21,1,25,29,Tomas Sandstrom,3.5,0.9,54,8,109,,73,-4,2.6,18,/players/s/sandsto01.html
1,,D,13.3,16,150,13,1,31,2,20,28,Ron Greschner,8.0,4.9,48,6,104,,78,9,3.1,11,/players/g/grescro01.html
2,,RW,13.5,16,178,16,2,25,1,24,20,Bob Brooke,2.9,1.3,44,6,111,,79,6,1.6,2,/players/b/brookbo01.html
1,,D,10.7,16,131,11,0,22,1,14,29,James Patrick,7.4,5.0,43,2,88,,75,14,2.4,13,/players/p/patrija01.html
0,,C,19.2,11,104,12,0,27,3,20,20,Mark Pavelich,2.6,0.7,40,8,82,,59,-3,1.8,9,/players/p/pavelma02.html
1,,LW,11.9,16,134,10,1,24,1,16,24,Mark Osborne,2.4,1.0,40,5,80,,62,5,1.4,7,/players/o/osborma01.html
0,,C,8.0,17,125,6,0,21,2,10,30,Raimo Helminen,1.8,0.9,40,4,10,,66,-1,0.9,13,/players/h/helmira01.html
1,,LW/C,11.6,19,112,12,0,22,3,13,20,Kelly Miller,1.4,1.1,33,0,52,,74,3,0.3,1,/players/m/milleke01.html
0,,LW,9.8,14,112,3,0,27,1,11,21,Brian MacLellan,1.2,0.2,32,8,47,,51,-20,1.0,7,/players/m/maclebr01.html
0,,LW,12.4,12,89,11,1,27,1,11,17,Don Maloney,1.4,1.4,28,0,56,,68,18,0.0,4,/players/m/malondo01.html
0,,RW,23.5,5,85,13,1,30,2,20,7,Pierre Larouche,2.4,0.2,27,7,4,,28,-6,2.2,1,/players/l/laroupi01.html
0,,LW,12.7,15,63,8,0,24,1,8,15,Peter Sundstrom,1.0,0.9,23,0,12,,53,7,0.1,0,/players/s/sundspe01.html
0,,RW,6.1,16,33,2,1,23,0,2,17,Jan Erixon,1.0,0.7,19,0,4,,31,12,0.2,0,/players/e/erixoja01.html
1,,D,12.0,12,50,5,0,27,0,6,12,Tom Laidlaw,4.0,3.7,18,0,103,,68,-3,0.3,0,/players/l/laidlto01.html
0,,D,5.6,7,124,6,0,28,2,7,8,Willie Huber,3.5,3.4,15,1,85,,70,-11,0.1,1,/players/h/huberwi01.html
0,,LW,7.7,13,26,2,0,24,0,2,13,Mike Allison,0.6,0.5,15,0,22,,28,4,0.1,0,/players/a/allismi01.html
0,,D,7.5,3,53,1,0,28,1,4,8,Barry Beck,2.4,1.8,12,3,24,,25,7,0.6,5,/players/b/beckba01.html
0,,D,3.5,3,57,2,0,24,0,2,9,Grant Ledyard,1.5,1.2,11,0,20,,27,-7,0.4,6,/players/l/ledyagr01.html
0,,C,9.8,6,41,4,0,21,0,4,6,Dave Gagner,0.2,0.5,10,0,19,,32,1,-0.3,0,/players/g/gagneda01.html
0,,D,3.0,7,33,1,0,25,0,1,8,Larry Melnyk,2.5,2.7,9,0,65,,46,2,-0.2,1,/players/m/melnyla01.html
0,,LW,12.9,4,31,4,0,27,1,4,4,George McPhee,0.2,0.5,8,0,63,,30,5,-0.3,0,/players/m/mcphege01.html
0,,RW,20.0,3,20,4,0,24,0,4,3,Steve Patrick,-0.1,0.2,7,0,37,,28,-7,-0.3,0,/players/p/patrist01.html
0,,D,5.6,4,36,2,0,29,1,2,5,Mike McEwen,1.0,0.7,7,0,8,,16,-4,0.3,1,/players/m/mcewemi01.html
0,,RW,7.1,5,14,1,0,30,0,1,6,Wilf Paiement,0.4,0.2,7,0,13,,8,2,0.2,1,/players/p/paiemwi01.html
0,,D,13.3,1,30,3,0,24,1,4,2,Rob Whistle,1.8,1.8,6,1,10,,32,-1,0.1,1,/players/w/whistro01.html
0,,C,5.6,2,18,1,0,22,1,1,3,Chris Jensen,0.1,0.2,4,0,0,,9,1,0.0,1,/players/j/jensech01.html
0,,C,5.0,2,20,0,0,31,1,1,3,Mike Rogers,0.2,0.2,4,1,2,,9,2,0.0,1,/players/r/rogermi01.html
0,,D,13.6,0,22,3,0,25,1,3,0,Jim Wiemer,0.7,0.4,3,0,2,,7,0,0.3,0,/players/w/wiemeji01.html
0,,RW,6.7,2,15,1,0,26,0,1,2,Bob Crawford,0.1,0.2,3,0,10,,11,2,-0.2,0,/players/c/crawfbo01.html
0,,G,,0,0,0,0,22,0,0,3,John Vanbiesbrouck,10.0,0.0,3,0,16,,61,0,0.0,0,/players/v/vanbijo01.html
0,,D,0.0,2,8,0,0,26,0,0,2,Steve Richmond,0.9,1.1,2,0,63,,17,2,-0.2,0,/players/r/richmst01.html
0,,G,,0,0,0,0,28,0,0,1,Glen Hanlon,4.0,0.0,1,0,4,,23,0,0.0,0,/players/h/hanlogl01.html
0,,LW,0.0,1,1,0,0,21,0,0,1,Randy Heath,0.1,0.0,1,0,0,,1,1,0.0,0,/players/h/heathra01.html
0,,D,0.0,0,8,0,0,24,0,0,0,Tony Feltrin,0.2,0.4,0,0,21,,10,-3,-0.2,0,/players/f/feltrto01.html
0,,G,,0,0,0,0,25,0,0,0,Terry Kleisinger,0.6,0.0,0,0,2,,4,0,0.0,0,/players/k/kleiste01.html
0,,D,0.0,0,7,0,0,27,0,0,0,Kjell Samuelsson,0.3,0.5,0,0,10,,9,-1,-0.2,0,/players/s/samuekj01.html
0,,G,,0,0,0,0,25,0,0,0,Ron Scott,0.0,0.0,0,0,0,,4,0,0.0,0,/players/s/scottro01.html
