shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,18,0,30,4,24,41,Phil Goyette,6.1,0.6,65,6,15,,67,0,5.5,0,/players/g/goyetph01.html
0,,RW,,0,0,17,0,22,0,24,40,Rod Gilbert,5.9,0.6,64,7,62,,70,0,5.3,0,/players/g/gilbero01.html
0,,RW,,0,0,12,0,31,1,16,43,Andy Bathgate,5.2,0.5,59,4,26,,56,0,4.7,0,/players/b/bathgan01.html
0,,LW,,0,0,20,0,31,3,29,26,Camille Henry,5.6,0.6,55,9,8,,68,0,5.0,0,/players/h/henryca01.html
0,,D,,0,0,3,0,31,2,5,31,Harry Howell,5.0,2.3,36,2,75,,70,0,2.6,0,/players/h/howelha01.html
1,,D,,0,0,3,0,23,1,5,24,Jim Neilson,4.3,2.3,29,1,93,,69,0,2.0,0,/players/n/neilsji01.html
0,,C,,0,0,15,0,29,2,15,11,Earl Ingarfield,1.6,0.5,26,0,26,,63,0,1.1,0,/players/i/ingarea01.html
0,,C,,0,0,6,0,29,1,9,17,Don McKenney,1.3,0.5,26,3,6,,55,0,0.9,0,/players/m/mckendo01.html
0,,LW,,0,0,13,0,23,4,14,11,Vic Hadfield,1.2,0.6,25,1,151,,69,0,0.6,0,/players/h/hadfivi01.html
2,,LW,,0,0,4,0,30,1,7,18,Val Fonteyne,0.5,0.6,25,1,4,,69,0,-0.1,0,/players/f/fonteva01.html
0,,C,,0,0,11,0,31,1,11,12,Don Marshall,0.7,0.6,23,0,8,,70,0,0.1,0,/players/m/marshdo01.html
0,,D,,0,0,4,0,30,1,4,8,Larry Cahan,2.3,1.8,12,0,80,,53,0,0.5,0,/players/c/cahanla01.html
0,,D,,0,0,1,0,26,0,1,9,Don Johns,1.9,1.9,10,0,26,,57,0,0.0,0,/players/j/johnsdo01.html
0,,RW,,0,0,3,0,25,0,5,4,Bob Nevin,0.8,0.1,9,2,9,,14,0,0.7,0,/players/n/nevinbo01.html
0,,LW,,0,0,2,0,27,0,4,4,Dick Duff,0.6,0.1,8,2,2,,14,0,0.5,0,/players/d/duffdi01.html
0,,RW,,0,0,3,0,24,0,3,5,Dick Meissner,-0.2,0.3,8,0,0,,35,0,-0.5,0,/players/m/meissdi01.html
0,,C,,0,0,0,0,23,0,0,7,Jean Ratelle,0.1,0.1,7,0,6,,15,0,0.0,0,/players/r/ratelje01.html
0,,D,,0,0,2,0,29,0,4,2,Albert Langlois,1.6,1.5,6,2,32,,44,0,0.1,0,/players/l/langlal01.html
0,,LW,,0,0,3,0,23,1,3,1,Dave Richardson,-0.6,0.3,4,0,21,,34,0,-0.9,0,/players/r/richada01.html
0,,D,,0,0,1,0,30,0,1,3,Ron Ingram,0.7,0.5,4,0,8,,16,0,0.2,0,/players/i/ingraro01.html
0,,D,,0,0,0,0,39,0,0,2,Doug Harvey,0.4,0.5,2,0,10,,14,0,-0.1,0,/players/h/harvedo01.html
0,,RW,,0,0,1,0,22,0,1,0,Marc Dufour,-0.2,0.1,1,0,2,,10,0,-0.3,0,/players/d/dufouma01.html
0,,RW,,0,0,1,0,28,0,1,0,Howie Glover,-0.7,0.2,1,0,9,,25,0,-0.9,0,/players/g/gloveho01.html
0,,D,,0,0,0,0,22,0,0,1,Mike McMahon,0.4,0.6,1,0,16,,18,0,-0.2,0,/players/m/mcmahmi02.html
0,,G,,0,0,0,0,35,0,0,1,Jacques Plante,6.4,0.0,1,0,6,,65,0,0.0,0,/players/p/plantja01.html
0,,D,,0,0,0,0,19,0,0,1,Rod Seiling,0.1,0.1,1,0,0,,2,0,0.1,0,/players/s/seiliro01.html
0,,C,,0,0,0,0,24,0,0,0,Gord Labossiere,-0.6,0.1,0,0,12,,15,0,-0.7,0,/players/l/labosgo01.html
0,,RW,,0,0,0,0,24,0,0,0,Sandy McGregor,-0.1,0.0,0,0,2,,2,0,-0.1,0,/players/m/mcgresa01.html
0,,RW,,0,0,0,0,31,0,0,0,Ken Schinkel,-0.1,0.0,0,0,0,,4,0,-0.2,0,/players/s/schinke01.html
0,,G,,0,0,0,0,23,0,0,0,Gilles Villemure,0.4,0.0,0,0,0,,5,0,0.0,0,/players/v/villegi01.html
