offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.5,Phil Goyette,18,0,0,,30,0,41,C,6.1,65,67,0,0.6,4,6,,0,24,0,,15
5.3,Rod Gilbert,17,0,0,,22,0,40,RW,5.9,64,70,0,0.6,0,7,,0,24,0,,62
4.7,Andy Bathgate,12,0,0,,31,0,43,RW,5.2,59,56,0,0.5,1,4,,0,16,0,,26
5.0,Camille Henry,20,0,0,,31,0,26,LW,5.6,55,68,0,0.6,3,9,,0,29,0,,8
2.6,Harry Howell,3,0,0,,31,0,31,D,5.0,36,70,0,2.3,2,2,,0,5,0,,75
2.0,Jim Neilson,3,1,0,,23,0,24,D,4.3,29,69,0,2.3,1,1,,0,5,0,,93
1.1,Earl Ingarfield,15,0,0,,29,0,11,C,1.6,26,63,0,0.5,2,0,,0,15,0,,26
0.9,Don McKenney,6,0,0,,29,0,17,C,1.3,26,55,0,0.5,1,3,,0,9,0,,6
0.6,Vic Hadfield,13,0,0,,23,0,11,LW,1.2,25,69,0,0.6,4,1,,0,14,0,,151
-0.1,Val Fonteyne,4,2,0,,30,0,18,LW,0.5,25,69,0,0.6,1,1,,0,7,0,,4
0.1,Don Marshall,11,0,0,,31,0,12,C,0.7,23,70,0,0.6,1,0,,0,11,0,,8
0.5,Larry Cahan,4,0,0,,30,0,8,D,2.3,12,53,0,1.8,1,0,,0,4,0,,80
0.0,Don Johns,1,0,0,,26,0,9,D,1.9,10,57,0,1.9,0,0,,0,1,0,,26
0.7,Bob Nevin,3,0,0,,25,0,4,RW,0.8,9,14,0,0.1,0,2,,0,5,0,,9
0.5,Dick Duff,2,0,0,,27,0,4,LW,0.6,8,14,0,0.1,0,2,,0,4,0,,2
-0.5,Dick Meissner,3,0,0,,24,0,5,RW,-0.2,8,35,0,0.3,0,0,,0,3,0,,0
0.0,Jean Ratelle,0,0,0,,23,0,7,C,0.1,7,15,0,0.1,0,0,,0,0,0,,6
0.1,Albert Langlois,2,0,0,,29,0,2,D,1.6,6,44,0,1.5,0,2,,0,4,0,,32
-0.9,Dave Richardson,3,0,0,,23,0,1,LW,-0.6,4,34,0,0.3,1,0,,0,3,0,,21
0.2,Ron Ingram,1,0,0,,30,0,3,D,0.7,4,16,0,0.5,0,0,,0,1,0,,8
-0.1,Doug Harvey,0,0,0,,39,0,2,D,0.4,2,14,0,0.5,0,0,,0,0,0,,10
-0.3,Marc Dufour,1,0,0,,22,0,0,RW,-0.2,1,10,0,0.1,0,0,,0,1,0,,2
-0.9,Howie Glover,1,0,0,,28,0,0,RW,-0.7,1,25,0,0.2,0,0,,0,1,0,,9
-0.2,Mike McMahon,0,0,0,,22,0,1,D,0.4,1,18,0,0.6,0,0,,0,0,0,,16
0.0,Jacques Plante,0,0,0,,35,0,1,G,6.4,1,65,0,0.0,0,0,,0,0,0,,6
0.1,Rod Seiling,0,0,0,,19,0,1,D,0.1,1,2,0,0.1,0,0,,0,0,0,,0
-0.7,Gord Labossiere,0,0,0,,24,0,0,C,-0.6,0,15,0,0.1,0,0,,0,0,0,,12
-0.1,Sandy McGregor,0,0,0,,24,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
-0.2,Ken Schinkel,0,0,0,,31,0,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Gilles Villemure,0,0,0,,23,0,0,G,0.4,0,5,0,0.0,0,0,,0,0,0,,0
