shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,23,0,19,47,Andy Bathgate,6.7,0.8,66,0,59,,70,0,6.0,0,/players/b/bathgan01.html
0,,C,,0,0,0,0,25,0,20,31,Dave Creighton,5.2,0.8,51,0,43,,70,0,4.5,0,/players/c/creigda01.html
0,,D,,0,0,0,0,28,0,9,42,Bill Gadsby,8.2,3.1,51,0,84,,70,0,5.1,0,/players/g/gadsbbi01.html
0,,LW,,0,0,0,0,24,0,18,27,Danny Lewicki,4.4,0.8,45,0,26,,70,0,3.6,0,/players/l/lewicda01.html
0,,LW,,0,0,0,0,22,0,16,28,Ron Murphy,4.2,0.7,44,0,71,,66,0,3.4,0,/players/m/murphro01.html
0,,LW,,0,0,0,0,23,0,24,18,Dean Prentice,4.7,0.8,42,0,44,,70,0,3.9,0,/players/p/prentde01.html
0,,RW,,0,0,0,0,29,0,22,18,Wally Hergesheimer,4.3,0.8,40,0,26,,70,0,3.5,0,/players/h/hergewa01.html
0,,C,,0,0,0,0,25,0,14,25,Larry Popein,3.5,0.7,39,0,37,,64,0,2.8,0,/players/p/popeila01.html
0,,RW,,0,0,0,0,26,0,24,14,Andy Hebenton,4.3,0.8,38,0,8,,70,0,3.5,0,/players/h/hebenan01.html
0,,C,,0,0,0,0,25,0,12,17,Bronco Horvath,2.1,0.7,29,0,40,,66,0,1.4,0,/players/h/horvabr01.html
0,,LW,,0,0,0,0,23,0,11,11,Pete Conacher,2.1,0.5,22,0,10,,41,0,1.7,0,/players/c/conacpe01.html
0,,D,,0,0,0,0,24,0,3,15,Lou Fontinato,3.9,3.1,18,0,202,,70,0,0.9,0,/players/f/fontilo01.html
0,,D,,0,0,0,0,23,0,3,15,Harry Howell,3.9,3.1,18,0,77,,70,0,0.9,0,/players/h/howelha01.html
0,,C,,0,0,0,0,29,0,1,12,Don Raleigh,0.5,0.3,13,0,4,,29,0,0.2,0,/players/r/raleido01.html
0,,LW,,0,0,0,0,21,0,5,7,Jean-Guy Gendron,-0.4,0.7,12,0,38,,63,0,-1.1,0,/players/g/gendrje01.html
0,,D,,0,0,0,0,27,0,2,9,Jack Evans,3.1,3.1,11,0,104,,70,0,0.0,0,/players/e/evansja01.html
0,,D,,0,0,0,0,23,0,1,0,Aldo Guidolin,0.6,0.6,1,0,8,,14,0,-0.1,0,/players/g/guidoal01.html
0,,LW,,0,0,0,0,23,0,0,1,Jim Bartlett,-0.3,0.1,1,0,8,,12,0,-0.4,0,/players/b/bartlji01.html
0,,D,,0,0,0,0,28,0,0,1,Ivan Irwin,0.9,1.5,1,0,20,,34,0,-0.6,0,/players/i/irwiniv01.html
0,,LW,,0,0,0,0,20,0,0,0,Ron Howell,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/howelro01.html
0,,G,,0,0,0,0,26,0,0,0,Gump Worsley,8.8,0.0,0,0,2,,70,0,0.0,0,/players/w/worslgu01.html
