offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.0,Andy Bathgate,0,0,0,,23,0,47,RW,6.7,66,70,0,0.8,0,0,,0,19,0,,59
4.5,Dave Creighton,0,0,0,,25,0,31,C,5.2,51,70,0,0.8,0,0,,0,20,0,,43
5.1,Bill Gadsby,0,0,0,,28,0,42,D,8.2,51,70,0,3.1,0,0,,0,9,0,,84
3.6,Danny Lewicki,0,0,0,,24,0,27,LW,4.4,45,70,0,0.8,0,0,,0,18,0,,26
3.4,Ron Murphy,0,0,0,,22,0,28,LW,4.2,44,66,0,0.7,0,0,,0,16,0,,71
3.9,Dean Prentice,0,0,0,,23,0,18,LW,4.7,42,70,0,0.8,0,0,,0,24,0,,44
3.5,Wally Hergesheimer,0,0,0,,29,0,18,RW,4.3,40,70,0,0.8,0,0,,0,22,0,,26
2.8,Larry Popein,0,0,0,,25,0,25,C,3.5,39,64,0,0.7,0,0,,0,14,0,,37
3.5,Andy Hebenton,0,0,0,,26,0,14,RW,4.3,38,70,0,0.8,0,0,,0,24,0,,8
1.4,Bronco Horvath,0,0,0,,25,0,17,C,2.1,29,66,0,0.7,0,0,,0,12,0,,40
1.7,Pete Conacher,0,0,0,,23,0,11,LW,2.1,22,41,0,0.5,0,0,,0,11,0,,10
0.9,Lou Fontinato,0,0,0,,24,0,15,D,3.9,18,70,0,3.1,0,0,,0,3,0,,202
0.9,Harry Howell,0,0,0,,23,0,15,D,3.9,18,70,0,3.1,0,0,,0,3,0,,77
0.2,Don Raleigh,0,0,0,,29,0,12,C,0.5,13,29,0,0.3,0,0,,0,1,0,,4
-1.1,Jean-Guy Gendron,0,0,0,,21,0,7,LW,-0.4,12,63,0,0.7,0,0,,0,5,0,,38
0.0,Jack Evans,0,0,0,,27,0,9,D,3.1,11,70,0,3.1,0,0,,0,2,0,,104
-0.1,Aldo Guidolin,0,0,0,,23,0,0,D,0.6,1,14,0,0.6,0,0,,0,1,0,,8
-0.4,Jim Bartlett,0,0,0,,23,0,1,LW,-0.3,1,12,0,0.1,0,0,,0,0,0,,8
-0.6,Ivan Irwin,0,0,0,,28,0,1,D,0.9,1,34,0,1.5,0,0,,0,0,0,,20
0.0,Ron Howell,0,0,0,,20,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Gump Worsley,0,0,0,,26,0,0,G,8.8,0,70,0,0.0,0,0,,0,0,0,,2
