offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.4,Marian Gaborik,27,1,15,15.4,27,272,44,RW,12.1,86,76,12,2.6,4,14,1615,1,42,31,21:15,37
4.2,Vinny Prospal,13,1,8,11.1,34,180,38,C,6.4,58,75,13,2.2,4,6,1508,0,20,25,20:06,32
3.1,Brandon Dubinsky,12,2,9,12.1,23,165,24,C,5.2,44,69,4,2.1,5,6,1349,0,20,20,19:33,54
1.8,Ryan Callahan,10,0,-12,9.3,24,204,18,RW,3.2,37,77,11,1.4,3,9,1494,1,19,6,19:24,48
3.2,Michael Del Zotto,5,0,-20,11.1,19,81,28,D,5.2,37,80,18,2.0,1,4,1518,0,9,10,18:58,32
1.1,Chris Drury,12,0,-10,9.5,33,148,18,C,2.4,32,77,6,1.3,1,2,1369,1,14,11,17:47,31
2.0,Sean Avery,8,0,0,7.9,29,139,20,C,3.1,31,69,6,1.2,1,3,923,0,11,14,13:23,160
1.3,Artem Anisimov,11,0,-2,9.7,21,124,16,C,2.6,28,82,1,1.2,2,1,1058,0,12,15,12:54,32
1.6,Marc Staal,8,0,11,10.3,23,78,19,D,7.0,27,82,0,5.4,2,0,1897,0,8,19,23:08,44
1.6,Erik Christensen,7,0,14,10.4,26,77,18,C,3.1,26,49,3,1.5,1,1,758,0,8,15,15:28,24
1.2,Dan Girardi,4,1,-2,5.6,25,108,18,D,5.2,24,82,3,4.0,1,1,1762,0,6,15,21:29,53
0.8,Michal Rozsival,2,0,3,3.8,31,80,20,D,5.2,23,82,3,4.4,1,1,1758,1,3,16,21:26,78
1.5,Ales Kotalik,4,0,-18,8.0,31,100,14,RW,1.5,22,45,12,0.0,3,4,627,0,8,2,13:56,38
0.7,Matt Gilroy,4,0,0,4.9,25,82,11,D,3.4,15,69,3,2.7,1,0,1126,0,4,8,16:19,23
0.9,Olli Jokinen,3,0,1,5.4,31,74,11,C,1.4,15,26,5,0.6,1,1,429,0,4,6,16:29,22
-0.6,Chris Higgins,6,0,-9,4.4,26,137,8,C,0.2,14,55,1,0.9,1,0,985,0,6,7,17:55,32
0.4,Enver Lisin,6,0,-1,6.6,23,91,8,RW,1.1,14,57,1,0.8,0,0,637,0,6,7,11:11,18
0.2,Wade Redden,2,0,8,3.0,32,66,12,D,4.0,14,75,1,3.8,0,0,1314,0,2,11,17:31,27
0.7,Brandon Prust,4,0,3,19.0,25,21,5,LW,1.2,9,26,0,0.4,2,0,243,0,4,5,9:20,65
0.3,P.A. Parenteau,2,0,-2,7.9,26,38,5,LW,0.6,8,22,2,0.3,0,1,301,0,3,3,13:42,4
0.4,Aaron Voros,2,0,-2,13.6,28,22,4,LW,0.6,7,41,0,0.2,0,1,252,0,3,4,6:09,89
-0.6,Brian Boyle,4,0,-6,5.5,25,73,2,C,-0.1,6,71,1,0.5,1,0,598,0,4,1,8:25,47
0.4,Jody Shelley,2,0,4,6.9,33,29,4,LW,0.8,6,21,0,0.4,0,0,149,0,2,4,7:07,37
0.1,Anders Eriksson,0,0,2,0.0,35,2,2,D,0.5,2,8,0,0.4,0,0,116,0,0,2,14:30,0
0.1,Dane Byers,1,0,1,33.3,23,3,0,LW,0.2,1,5,0,0.1,0,0,32,0,1,0,6:21,31
-0.5,Donald Brashear,0,0,-9,0.0,38,18,1,LW,-0.6,1,36,0,-0.1,0,0,225,0,0,1,6:15,73
0.0,Chad Johnson,0,0,0,,23,0,1,G,0.9,1,5,0,0.0,0,0,281,0,0,0,56:09,0
0.0,Henrik Lundqvist,0,0,0,,27,0,1,G,15.0,1,73,0,0.0,0,0,4204,0,0,0,57:35,0
0.0,Alex Auld,0,0,0,,29,0,0,G,0.3,0,3,0,0.0,0,0,119,0,0,0,39:30,0
-0.1,Ilkka Heikkinen,0,0,2,0.0,25,4,0,D,0.2,0,7,0,0.3,0,0,62,0,0,0,8:52,0
-0.1,Corey Locke,0,0,1,0.0,25,2,0,C,0.0,0,3,0,0.1,0,0,19,0,0,0,6:18,0
0.0,Corey Potter,0,0,0,0.0,26,2,0,D,0.0,0,3,0,0.1,0,0,36,0,0,0,12:07,2
-0.1,Bobby Sanguinetti,0,0,0,0.0,21,5,0,D,0.1,0,5,0,0.1,0,0,58,0,0,0,11:32,4
0.0,Steve Valiquette,0,0,0,,32,0,0,G,-0.1,0,6,0,0.0,0,0,305,0,0,0,50:48,0
0.0,Matt Zaba,0,0,0,,26,0,0,G,0.0,0,1,0,0.0,0,0,34,0,0,0,33:43,0
