shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,21:15,RW,15.4,31,272,27,1,27,4,42,44,Marian Gaborik,12.1,2.6,86,14,37,1615,76,15,9.4,12,/players/g/gaborma01.html
1,20:06,C,11.1,25,180,13,0,34,4,20,38,Vinny Prospal,6.4,2.2,58,6,32,1508,75,8,4.2,13,/players/p/prospva01.html
2,19:33,C,12.1,20,165,12,0,23,5,20,24,Brandon Dubinsky,5.2,2.1,44,6,54,1349,69,9,3.1,4,/players/d/dubinbr01.html
0,19:24,RW,9.3,6,204,10,1,24,3,19,18,Ryan Callahan,3.2,1.4,37,9,48,1494,77,-12,1.8,11,/players/c/callary01.html
0,18:58,D,11.1,10,81,5,0,19,1,9,28,Michael Del Zotto,5.2,2.0,37,4,32,1518,80,-20,3.2,18,/players/d/delzomi01.html
0,17:47,C,9.5,11,148,12,1,33,1,14,18,Chris Drury,2.4,1.3,32,2,31,1369,77,-10,1.1,6,/players/d/drurych01.html
0,13:23,C,7.9,14,139,8,0,29,1,11,20,Sean Avery,3.1,1.2,31,3,160,923,69,0,2.0,6,/players/a/averyse01.html
0,12:54,C,9.7,15,124,11,0,21,2,12,16,Artem Anisimov,2.6,1.2,28,1,32,1058,82,-2,1.3,1,/players/a/anisiar01.html
0,23:08,D,10.3,19,78,8,0,23,2,8,19,Marc Staal,7.0,5.4,27,0,44,1897,82,11,1.6,0,/players/s/staalma01.html
0,15:28,C,10.4,15,77,7,0,26,1,8,18,Erik Christensen,3.1,1.5,26,1,24,758,49,14,1.6,3,/players/c/chriser01.html
1,21:29,D,5.6,15,108,4,0,25,1,6,18,Dan Girardi,5.2,4.0,24,1,53,1762,82,-2,1.2,3,/players/g/girarda01.html
0,21:26,D,3.8,16,80,2,1,31,1,3,20,Michal Rozsival,5.2,4.4,23,1,78,1758,82,3,0.8,3,/players/r/rozsimi01.html
0,13:56,RW,8.0,2,100,4,0,31,3,8,14,Ales Kotalik,1.5,0.0,22,4,38,627,45,-18,1.5,12,/players/k/kotalal01.html
0,16:19,D,4.9,8,82,4,0,25,1,4,11,Matt Gilroy,3.4,2.7,15,0,23,1126,69,0,0.7,3,/players/g/gilroma01.html
0,16:29,C,5.4,6,74,3,0,31,1,4,11,Olli Jokinen,1.4,0.6,15,1,22,429,26,1,0.9,5,/players/j/jokinol01.html
0,17:55,C,4.4,7,137,6,0,26,1,6,8,Chris Higgins,0.2,0.9,14,0,32,985,55,-9,-0.6,1,/players/h/higgich01.html
0,11:11,RW,6.6,7,91,6,0,23,0,6,8,Enver Lisin,1.1,0.8,14,0,18,637,57,-1,0.4,1,/players/l/lisinen01.html
0,17:31,D,3.0,11,66,2,0,32,0,2,12,Wade Redden,4.0,3.8,14,0,27,1314,75,8,0.2,1,/players/r/reddewa01.html
0,9:20,LW,19.0,5,21,4,0,25,2,4,5,Brandon Prust,1.2,0.4,9,0,65,243,26,3,0.7,0,/players/p/prustbr01.html
0,13:42,LW,7.9,3,38,2,0,26,0,3,5,P.A. Parenteau,0.6,0.3,8,1,4,301,22,-2,0.3,2,/players/p/parenpi01.html
0,6:09,LW,13.6,4,22,2,0,28,0,3,4,Aaron Voros,0.6,0.2,7,1,89,252,41,-2,0.4,0,/players/v/vorosaa01.html
0,8:25,C,5.5,1,73,4,0,25,1,4,2,Brian Boyle,-0.1,0.5,6,0,47,598,71,-6,-0.6,1,/players/b/boylebr01.html
0,7:07,LW,6.9,4,29,2,0,33,0,2,4,Jody Shelley,0.8,0.4,6,0,37,149,21,4,0.4,0,/players/s/shelljo01.html
0,14:30,D,0.0,2,2,0,0,35,0,0,2,Anders Eriksson,0.5,0.4,2,0,0,116,8,2,0.1,0,/players/e/eriksan01.html
0,6:21,LW,33.3,0,3,1,0,23,0,1,0,Dane Byers,0.2,0.1,1,0,31,32,5,1,0.1,0,/players/b/byersda01.html
0,6:15,LW,0.0,1,18,0,0,38,0,0,1,Donald Brashear,-0.6,-0.1,1,0,73,225,36,-9,-0.5,0,/players/b/brashdo01.html
0,56:09,G,,0,0,0,0,23,0,0,1,Chad Johnson,0.9,0.0,1,0,0,281,5,0,0.0,0,/players/j/johnsch02.html
0,57:35,G,,0,0,0,0,27,0,0,1,Henrik Lundqvist,15.0,0.0,1,0,0,4204,73,0,0.0,0,/players/l/lundqhe01.html
0,39:30,G,,0,0,0,0,29,0,0,0,Alex Auld,0.3,0.0,0,0,0,119,3,0,0.0,0,/players/a/auldal01.html
0,8:52,D,0.0,0,4,0,0,25,0,0,0,Ilkka Heikkinen,0.2,0.3,0,0,0,62,7,2,-0.1,0,/players/h/heikkil01.html
0,6:18,C,0.0,0,2,0,0,25,0,0,0,Corey Locke,0.0,0.1,0,0,0,19,3,1,-0.1,0,/players/l/lockeco01.html
0,12:07,D,0.0,0,2,0,0,26,0,0,0,Corey Potter,0.0,0.1,0,0,2,36,3,0,0.0,0,/players/p/potteco01.html
0,11:32,D,0.0,0,5,0,0,21,0,0,0,Bobby Sanguinetti,0.1,0.1,0,0,4,58,5,0,-0.1,0,/players/s/sangubo01.html
0,50:48,G,,0,0,0,0,32,0,0,0,Steve Valiquette,-0.1,0.0,0,0,0,305,6,0,0.0,0,/players/v/valiqst01.html
0,33:43,G,,0,0,0,0,26,0,0,0,Matt Zaba,0.0,0.0,0,0,0,34,1,0,0.0,0,/players/z/zabama01.html
