shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,16:50,RW,10.5,28,219,18,0,24,3,23,35,Nikolai Zherdev,6.7,2.2,58,4,39,1380,82,6,4.4,7,/players/z/zherdni01.html
1,21:04,C,5.9,28,271,12,0,29,7,16,42,Scott Gomez,5.3,2.3,58,3,60,1622,77,-2,3.0,14,/players/g/gomezsc01.html
1,20:15,C,10.0,23,219,11,1,32,2,22,34,Chris Drury,5.4,2.1,56,10,32,1640,81,-8,3.4,10,/players/d/drurych01.html
0,17:11,LW,11.2,16,215,16,0,35,0,24,22,Markus Naslund,4.9,1.6,46,8,57,1409,82,-10,3.2,6,/players/n/nasluma02.html
1,16:38,C,6.9,22,188,9,1,22,7,13,28,Brandon Dubinsky,3.4,1.7,41,3,112,1364,82,-6,1.7,5,/players/d/dubinbr01.html
1,17:04,RW,9.3,16,237,19,0,23,1,22,18,Ryan Callahan,4.7,2.3,40,2,45,1382,81,7,2.5,2,/players/c/callary01.html
0,22:31,D,6.7,9,120,5,2,30,2,8,22,Michal Rozsival,6.2,4.3,30,3,52,1711,76,-7,1.9,11,/players/r/rozsimi01.html
0,22:20,D,1.9,16,161,1,1,31,0,3,23,Wade Redden,5.6,4.7,26,2,51,1809,81,-5,0.9,6,/players/r/reddewa01.html
0,21:32,D,3.3,13,122,2,0,24,1,4,18,Dan Girardi,4.5,3.9,22,2,53,1765,82,-14,0.6,5,/players/g/girarda01.html
0,18:58,D,4.9,5,102,4,1,29,0,5,16,Paul Mara,5.2,4.3,21,1,94,1441,76,2,1.0,10,/players/m/marapa01.html
0,13:03,LW,10.4,8,96,7,0,23,4,10,9,Nigel Dawes,2.0,0.9,19,3,15,679,52,-2,1.1,1,/players/d/dawesni01.html
0,11:11,LW,12.1,8,66,5,0,27,1,8,8,Aaron Voros,1.3,0.5,16,3,122,604,54,-9,0.8,0,/players/v/vorosaa01.html
0,21:08,D,3.1,10,96,3,1,22,1,3,12,Marc Staal,4.2,4.4,15,0,64,1733,82,-7,-0.2,1,/players/s/staalma01.html
0,10:55,LW,9.5,8,63,6,0,22,1,6,8,Lauri Korpikoski,0.6,0.7,14,0,14,742,68,-10,-0.1,0,/players/k/korpila01.html
0,17:05,RW,13.2,4,53,5,0,28,2,7,6,Nik Antropov,1.6,0.4,13,2,6,308,18,-1,1.2,2,/players/a/antroni01.html
2,12:10,RW,7.4,5,95,5,1,25,0,7,6,Fredrik Sjostrom,0.3,1.0,13,0,30,961,79,-11,-0.7,0,/players/s/sjostfr01.html
0,17:01,D,2.0,12,51,1,0,28,0,1,12,Dmitri Kalinin,2.5,2.2,13,0,26,987,58,-7,0.3,0,/players/k/kalindm01.html
0,16:44,LW,10.0,7,50,3,0,28,0,5,7,Sean Avery,1.5,0.6,12,2,34,301,18,4,0.9,0,/players/a/averyse01.html
2,10:37,C,7.2,3,83,4,1,28,1,6,4,Blair Betts,0.2,1.0,10,0,16,860,81,-5,-0.8,0,/players/b/bettsbl01.html
0,12:09,LW,9.1,5,44,4,0,26,0,4,5,Petr Prucha,0.8,0.4,9,0,16,340,28,-2,0.4,0,/players/p/pruchpe01.html
0,19:41,D,0.0,5,31,0,0,30,0,0,8,Derek Morris,1.7,1.2,8,0,16,354,18,3,0.4,3,/players/m/morride01.html
0,6:29,RW,2.5,4,40,1,0,26,0,1,4,Colton Orr,-0.7,0.2,5,0,193,532,82,-15,-0.9,0,/players/o/orrco01.html
0,9:33,C,5.0,3,20,1,0,23,0,1,3,Dan Fritsche,0.2,0.1,4,0,2,153,16,-2,0.1,0,/players/f/fritsda01.html
0,13:15,D,25.0,1,4,1,0,25,0,1,1,Corey Potter,0.3,0.1,2,0,0,66,5,-1,0.2,0,/players/p/potteco01.html
0,59:20,G,,0,0,0,0,26,0,0,2,Henrik Lundqvist,13.7,0.0,2,0,0,4153,70,0,0.0,0,/players/l/lundqhe01.html
0,54:52,G,,0,0,0,0,31,0,0,1,Steve Valiquette,2.5,0.0,1,0,2,823,15,0,0.0,0,/players/v/valiqst01.html
0,9:27,C,0.0,0,1,0,0,20,0,0,0,Artem Anisimov,0.0,0.0,0,0,0,9,1,0,0.0,0,/players/a/anisiar01.html
0,10:16,D,0.0,0,7,0,0,26,0,0,0,Erik Reitz,-0.1,0.0,0,0,24,113,11,-4,-0.1,0,/players/r/reitzer01.html
0,9:13,LW,0.0,0,2,0,0,30,0,0,0,Patrick Rissmiller,-0.1,-0.1,0,0,0,18,2,-2,-0.1,0,/players/r/rissmpa01.html
0,9:21,D,0.0,0,2,0,0,21,0,0,0,Michael Sauer,0.0,0.0,0,0,0,28,3,-1,0.0,0,/players/s/sauermi01.html
