offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.4,Nikolai Zherdev,18,1,6,10.5,24,219,35,RW,6.7,58,82,7,2.2,3,4,1380,0,23,28,16:50,39
3.0,Scott Gomez,12,1,-2,5.9,29,271,42,C,5.3,58,77,14,2.3,7,3,1622,0,16,28,21:04,60
3.4,Chris Drury,11,1,-8,10.0,32,219,34,C,5.4,56,81,10,2.1,2,10,1640,1,22,23,20:15,32
3.2,Markus Naslund,16,0,-10,11.2,35,215,22,LW,4.9,46,82,6,1.6,0,8,1409,0,24,16,17:11,57
1.7,Brandon Dubinsky,9,1,-6,6.9,22,188,28,C,3.4,41,82,5,1.7,7,3,1364,1,13,22,16:38,112
2.5,Ryan Callahan,19,1,7,9.3,23,237,18,RW,4.7,40,81,2,2.3,1,2,1382,0,22,16,17:04,45
1.9,Michal Rozsival,5,0,-7,6.7,30,120,22,D,6.2,30,76,11,4.3,2,3,1711,2,8,9,22:31,52
0.9,Wade Redden,1,0,-5,1.9,31,161,23,D,5.6,26,81,6,4.7,0,2,1809,1,3,16,22:20,51
0.6,Dan Girardi,2,0,-14,3.3,24,122,18,D,4.5,22,82,5,3.9,1,2,1765,0,4,13,21:32,53
1.0,Paul Mara,4,0,2,4.9,29,102,16,D,5.2,21,76,10,4.3,0,1,1441,1,5,5,18:58,94
1.1,Nigel Dawes,7,0,-2,10.4,23,96,9,LW,2.0,19,52,1,0.9,4,3,679,0,10,8,13:03,15
0.8,Aaron Voros,5,0,-9,12.1,27,66,8,LW,1.3,16,54,0,0.5,1,3,604,0,8,8,11:11,122
-0.2,Marc Staal,3,0,-7,3.1,22,96,12,D,4.2,15,82,1,4.4,1,0,1733,1,3,10,21:08,64
-0.1,Lauri Korpikoski,6,0,-10,9.5,22,63,8,LW,0.6,14,68,0,0.7,1,0,742,0,6,8,10:55,14
1.2,Nik Antropov,5,0,-1,13.2,28,53,6,RW,1.6,13,18,2,0.4,2,2,308,0,7,4,17:05,6
-0.7,Fredrik Sjostrom,5,2,-11,7.4,25,95,6,RW,0.3,13,79,0,1.0,0,0,961,1,7,5,12:10,30
0.3,Dmitri Kalinin,1,0,-7,2.0,28,51,12,D,2.5,13,58,0,2.2,0,0,987,0,1,12,17:01,26
0.9,Sean Avery,3,0,4,10.0,28,50,7,LW,1.5,12,18,0,0.6,0,2,301,0,5,7,16:44,34
-0.8,Blair Betts,4,2,-5,7.2,28,83,4,C,0.2,10,81,0,1.0,1,0,860,1,6,3,10:37,16
0.4,Petr Prucha,4,0,-2,9.1,26,44,5,LW,0.8,9,28,0,0.4,0,0,340,0,4,5,12:09,16
0.4,Derek Morris,0,0,3,0.0,30,31,8,D,1.7,8,18,3,1.2,0,0,354,0,0,5,19:41,16
-0.9,Colton Orr,1,0,-15,2.5,26,40,4,RW,-0.7,5,82,0,0.2,0,0,532,0,1,4,6:29,193
0.1,Dan Fritsche,1,0,-2,5.0,23,20,3,C,0.2,4,16,0,0.1,0,0,153,0,1,3,9:33,2
0.2,Corey Potter,1,0,-1,25.0,25,4,1,D,0.3,2,5,0,0.1,0,0,66,0,1,1,13:15,0
0.0,Henrik Lundqvist,0,0,0,,26,0,2,G,13.7,2,70,0,0.0,0,0,4153,0,0,0,59:20,0
0.0,Steve Valiquette,0,0,0,,31,0,1,G,2.5,1,15,0,0.0,0,0,823,0,0,0,54:52,2
0.0,Artem Anisimov,0,0,0,0.0,20,1,0,C,0.0,0,1,0,0.0,0,0,9,0,0,0,9:27,0
-0.1,Erik Reitz,0,0,-4,0.0,26,7,0,D,-0.1,0,11,0,0.0,0,0,113,0,0,0,10:16,24
-0.1,Patrick Rissmiller,0,0,-2,0.0,30,2,0,LW,-0.1,0,2,0,-0.1,0,0,18,0,0,0,9:13,0
0.0,Michael Sauer,0,0,-1,0.0,21,2,0,D,0.0,0,3,0,0.0,0,0,28,0,0,0,9:21,0
