offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.5,Brad Park,21,0,18,11.0,25,227,57,D,12.2,82,78,22,4.7,4,4,,3,25,32,,148
6.3,Rod Gilbert,20,0,11,21.4,32,168,41,RW,7.6,77,75,9,1.2,8,16,,0,36,32,,20
4.7,Pete Stemkowski,23,0,3,10.8,30,232,45,C,5.7,70,78,1,1.0,2,2,,1,25,43,,74
5.1,Jean Ratelle,22,0,5,17.0,33,165,39,C,6.1,67,68,14,1.0,3,6,,0,28,25,,16
4.1,Walt Tkaczuk,15,3,15,9.6,26,218,42,C,5.4,63,71,10,1.3,0,3,,1,21,31,,58
3.4,Bill Fairbairn,11,3,11,9.7,27,185,44,RW,4.7,62,78,7,1.3,3,4,,0,18,37,,12
4.6,Steve Vickers,29,0,6,20.2,22,168,24,LW,5.6,58,75,9,1.1,5,5,,1,34,14,,18
3.6,Vic Hadfield,15,0,1,13.4,33,201,28,LW,4.6,55,77,8,0.9,4,12,,0,27,20,,75
2.1,Bobby Rousseau,4,0,2,11.5,33,87,41,RW/C,3.0,51,72,23,0.9,0,6,,0,10,18,,4
2.9,Ted Irvine,24,0,2,18.3,29,142,20,LW,3.8,46,75,0,0.9,5,2,,0,26,20,,105
2.3,Bruce MacGregor,15,2,-1,18.7,32,91,27,RW,3.1,44,66,2,0.7,1,0,,2,17,23,,6
1.7,Rod Seiling,7,0,16,6.7,29,104,23,D,5.9,30,68,4,4.1,0,0,,1,7,18,,32
0.8,Gilles Marotte,2,0,7,2.3,28,87,17,D,3.4,19,46,1,2.6,1,0,,2,2,14,,28
0.7,Jerry Butler,5,0,7,10.0,22,60,10,RW,1.3,16,26,2,0.5,1,1,,0,6,8,,24
0.5,Dale Rolfe,2,1,16,3.1,33,98,12,D,3.8,15,48,1,3.2,0,0,,2,3,9,,56
0.1,Ron Harris,2,0,-2,2.7,31,75,12,D,2.8,14,63,1,2.8,0,0,,0,2,11,,25
-0.2,Jim Neilson,2,0,-4,3.9,33,103,7,D,2.9,11,72,1,3.1,1,2,,0,4,6,,38
0.2,Larry Sacharuk,1,0,0,4.0,21,50,4,D,1.3,6,23,2,1.1,2,1,,0,2,2,,4
-0.7,Gene Carr,0,0,-8,4.3,22,23,5,C,-0.6,6,29,0,0.1,0,1,,0,1,5,,15
-0.8,Jack Egers,1,0,1,11.1,25,9,3,LW,-0.4,4,28,0,0.4,0,0,,0,1,3,,6
0.2,Sheldon Kannegiesser,1,0,4,16.7,26,6,3,D,1.0,4,12,0,0.8,0,0,,1,1,2,,6
-0.3,Mike Murphy,2,0,-2,7.1,23,28,1,RW,-0.1,3,16,0,0.1,0,0,,0,2,1,,0
-0.3,Tom Williams,1,0,-2,5.6,22,18,2,LW,-0.2,3,14,1,0.1,0,0,,0,1,1,,4
0.0,Bert Wilson,0,0,1,33.3,24,3,1,LW,0.1,2,5,0,0.1,0,1,,0,1,1,,2
0.0,Ed Giacomin,0,0,0,,34,0,1,G,9.4,1,56,0,0.0,0,0,,0,0,0,,4
-0.3,Real Lemieux,0,0,-1,,29,0,0,LW,-0.2,0,7,0,0.1,0,0,,0,0,0,,0
0.0,Peter McDuffe,0,0,0,,25,0,0,G,0.9,0,6,0,0.0,0,0,,0,0,0,,0
-0.1,Glen Sather,0,0,0,,30,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Gilles Villemure,0,0,0,,33,0,0,G,2.3,0,21,0,0.0,0,0,,0,0,0,,0
