shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,11.0,32,227,21,3,25,4,25,57,Brad Park,12.2,4.7,82,4,148,,78,18,7.5,22,/players/p/parkbr01.html
0,,RW,21.4,32,168,20,0,32,8,36,41,Rod Gilbert,7.6,1.2,77,16,20,,75,11,6.3,9,/players/g/gilbero01.html
0,,C,10.8,43,232,23,1,30,2,25,45,Pete Stemkowski,5.7,1.0,70,2,74,,78,3,4.7,1,/players/s/stemkpe01.html
0,,C,17.0,25,165,22,0,33,3,28,39,Jean Ratelle,6.1,1.0,67,6,16,,68,5,5.1,14,/players/r/ratelje01.html
3,,C,9.6,31,218,15,1,26,0,21,42,Walt Tkaczuk,5.4,1.3,63,3,58,,71,15,4.1,10,/players/t/tkaczwa01.html
3,,RW,9.7,37,185,11,0,27,3,18,44,Bill Fairbairn,4.7,1.3,62,4,12,,78,11,3.4,7,/players/f/fairbbi01.html
0,,LW,20.2,14,168,29,1,22,5,34,24,Steve Vickers,5.6,1.1,58,5,18,,75,6,4.6,9,/players/v/vickest01.html
0,,LW,13.4,20,201,15,0,33,4,27,28,Vic Hadfield,4.6,0.9,55,12,75,,77,1,3.6,8,/players/h/hadfivi01.html
0,,RW/C,11.5,18,87,4,0,33,0,10,41,Bobby Rousseau,3.0,0.9,51,6,4,,72,2,2.1,23,/players/r/roussbo01.html
0,,LW,18.3,20,142,24,0,29,5,26,20,Ted Irvine,3.8,0.9,46,2,105,,75,2,2.9,0,/players/i/irvinte01.html
2,,RW,18.7,23,91,15,2,32,1,17,27,Bruce MacGregor,3.1,0.7,44,0,6,,66,-1,2.3,2,/players/m/macgrbr01.html
0,,D,6.7,18,104,7,1,29,0,7,23,Rod Seiling,5.9,4.1,30,0,32,,68,16,1.7,4,/players/s/seiliro01.html
0,,D,2.3,14,87,2,2,28,1,2,17,Gilles Marotte,3.4,2.6,19,0,28,,46,7,0.8,1,/players/m/marotgi01.html
0,,RW,10.0,8,60,5,0,22,1,6,10,Jerry Butler,1.3,0.5,16,1,24,,26,7,0.7,2,/players/b/butleje01.html
1,,D,3.1,9,98,2,2,33,0,3,12,Dale Rolfe,3.8,3.2,15,0,56,,48,16,0.5,1,/players/r/rolfeda01.html
0,,D,2.7,11,75,2,0,31,0,2,12,Ron Harris,2.8,2.8,14,0,25,,63,-2,0.1,1,/players/h/harriro01.html
0,,D,3.9,6,103,2,0,33,1,4,7,Jim Neilson,2.9,3.1,11,2,38,,72,-4,-0.2,1,/players/n/neilsji01.html
0,,D,4.0,2,50,1,0,21,2,2,4,Larry Sacharuk,1.3,1.1,6,1,4,,23,0,0.2,2,/players/s/sachala01.html
0,,C,4.3,5,23,0,0,22,0,1,5,Gene Carr,-0.6,0.1,6,1,15,,29,-8,-0.7,0,/players/c/carrge01.html
0,,LW,11.1,3,9,1,0,25,0,1,3,Jack Egers,-0.4,0.4,4,0,6,,28,1,-0.8,0,/players/e/egersja01.html
0,,D,16.7,2,6,1,1,26,0,1,3,Sheldon Kannegiesser,1.0,0.8,4,0,6,,12,4,0.2,0,/players/k/kannesh01.html
0,,RW,7.1,1,28,2,0,23,0,2,1,Mike Murphy,-0.1,0.1,3,0,0,,16,-2,-0.3,0,/players/m/murphmi01.html
0,,LW,5.6,1,18,1,0,22,0,1,2,Tom Williams,-0.2,0.1,3,0,4,,14,-2,-0.3,1,/players/w/willito02.html
0,,LW,33.3,1,3,0,0,24,0,1,1,Bert Wilson,0.1,0.1,2,1,2,,5,1,0.0,0,/players/w/wilsobe01.html
0,,G,,0,0,0,0,34,0,0,1,Ed Giacomin,9.4,0.0,1,0,4,,56,0,0.0,0,/players/g/giacoed01.html
0,,LW,,0,0,0,0,29,0,0,0,Real Lemieux,-0.2,0.1,0,0,0,,7,-1,-0.3,0,/players/l/lemiere01.html
0,,G,,0,0,0,0,25,0,0,0,Peter McDuffe,0.9,0.0,0,0,0,,6,0,0.0,0,/players/m/mcdufpe01.html
0,,LW,,0,0,0,0,30,0,0,0,Glen Sather,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/s/sathegl01.html
0,,G,,0,0,0,0,33,0,0,0,Gilles Villemure,2.3,0.0,0,0,0,,21,0,0.0,0,/players/v/villegi01.html
