shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,22:05,RW,14.7,41,368,30,0,33,9,54,69,Jaromir Jagr,15.5,3.4,123,24,72,1810,82,34,12.1,28,/players/j/jagrja01.html
0,19:20,C,13.4,45,172,17,0,33,4,23,56,Michael Nylander,8.4,3.0,79,6,76,1566,81,31,5.5,11,/players/n/nylanmi01.html
0,19:09,LW,12.9,25,171,18,0,33,4,22,54,Martin Straka,7.5,2.5,76,4,42,1571,82,17,5.1,29,/players/s/strakma01.html
0,18:25,LW,10.5,17,152,12,0,34,4,16,39,Martin Rucinsky,5.7,1.5,55,4,56,958,52,10,4.2,22,/players/r/rucinma01.html
0,13:42,LW,23.1,11,130,14,0,23,2,30,17,Petr Prucha,6.1,1.2,47,16,32,931,68,3,4.9,6,/players/p/pruchpe01.html
1,16:00,C,11.7,11,111,8,0,34,0,13,23,Steve Rucchin,3.0,1.6,36,4,10,1151,72,6,1.5,12,/players/r/rucchst01.html
0,15:11,RW,14.3,11,112,9,0,29,0,16,15,Petr Sykora,3.7,0.9,31,7,22,607,40,5,2.9,4,/players/s/sykorpe01.html
0,22:27,D,4.3,16,115,2,1,27,3,5,25,Michal Rozsival,8.1,6.8,30,3,90,1841,82,35,1.3,8,/players/r/rozsimi01.html
2,13:12,RW,8.0,16,125,8,1,27,1,10,18,Jason Ward,1.7,1.1,28,0,44,1069,81,-4,0.6,1,/players/w/wardja01.html
0,20:33,D,5.9,10,102,2,1,22,2,6,19,Fedor Tyutin,4.8,3.7,25,4,58,1583,77,1,1.2,8,/players/t/tyutife01.html
0,20:46,D,2.5,8,122,1,0,28,2,3,20,Tom Poti,5.4,4.7,23,2,70,1517,73,16,0.8,12,/players/p/potito01.html
0,12:28,C,6.5,7,139,7,0,25,1,9,9,Dominic Moore,1.0,1.3,18,2,28,1022,82,4,-0.3,2,/players/m/mooredo01.html
0,20:26,D,2.9,13,70,2,0,30,2,2,16,Marek Malik,5.7,5.5,18,0,78,1512,74,28,0.2,3,/players/m/malikma01.html
0,11:38,LW,6.8,10,73,5,1,28,2,5,12,Ville Nieminen,1.6,1.0,17,0,53,559,48,10,0.5,1,/players/n/niemivi01.html
0,10:45,LW,9.5,5,105,7,0,24,0,10,6,Marcel Hossa,1.1,0.6,16,3,28,688,64,-6,0.5,1,/players/h/hossama02.html
