offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
12.1,Jaromir Jagr,30,0,34,14.7,33,368,69,RW,15.5,123,82,28,3.4,9,24,1810,0,54,41,22:05,72
5.5,Michael Nylander,17,0,31,13.4,33,172,56,C,8.4,79,81,11,3.0,4,6,1566,0,23,45,19:20,76
5.1,Martin Straka,18,0,17,12.9,33,171,54,LW,7.5,76,82,29,2.5,4,4,1571,0,22,25,19:09,42
4.2,Martin Rucinsky,12,0,10,10.5,34,152,39,LW,5.7,55,52,22,1.5,4,4,958,0,16,17,18:25,56
4.9,Petr Prucha,14,0,3,23.1,23,130,17,LW,6.1,47,68,6,1.2,2,16,931,0,30,11,13:42,32
1.5,Steve Rucchin,8,1,6,11.7,34,111,23,C,3.0,36,72,12,1.6,0,4,1151,0,13,11,16:00,10
2.9,Petr Sykora,9,0,5,14.3,29,112,15,RW,3.7,31,40,4,0.9,0,7,607,0,16,11,15:11,22
1.3,Michal Rozsival,2,0,35,4.3,27,115,25,D,8.1,30,82,8,6.8,3,3,1841,1,5,16,22:27,90
0.6,Jason Ward,8,2,-4,8.0,27,125,18,RW,1.7,28,81,1,1.1,1,0,1069,1,10,16,13:12,44
1.2,Fedor Tyutin,2,0,1,5.9,22,102,19,D,4.8,25,77,8,3.7,2,4,1583,1,6,10,20:33,58
0.8,Tom Poti,1,0,16,2.5,28,122,20,D,5.4,23,73,12,4.7,2,2,1517,0,3,8,20:46,70
-0.3,Dominic Moore,7,0,4,6.5,25,139,9,C,1.0,18,82,2,1.3,1,2,1022,0,9,7,12:28,28
0.2,Marek Malik,2,0,28,2.9,30,70,16,D,5.7,18,74,3,5.5,2,0,1512,0,2,13,20:26,78
0.5,Ville Nieminen,5,0,10,6.8,28,73,12,LW,1.6,17,48,1,1.0,2,0,559,1,5,10,11:38,53
0.5,Marcel Hossa,7,0,-6,9.5,24,105,6,LW,1.1,16,64,1,0.6,0,3,688,0,10,5,10:45,28
1.1,Sandis Ozolinsh,1,0,2,7.3,33,41,11,D,2.3,14,19,9,1.2,0,2,452,0,3,2,23:48,20
-0.7,Blair Betts,7,1,-10,8.5,25,94,2,C,-0.1,10,66,0,0.6,0,0,853,0,8,2,12:55,24
-1.4,Jed Ortmeyer,5,0,2,5.6,27,90,2,RW,-0.3,7,78,0,1.1,1,0,866,0,5,2,11:06,38
-0.2,Jason Strudwick,3,0,-10,9.7,30,31,4,D,1.3,7,65,0,1.5,0,0,1009,0,3,4,15:31,66
-0.8,Darius Kasparaitis,0,0,7,0.0,33,48,6,D,2.4,6,67,0,3.2,0,0,1171,0,0,6,17:28,97
-0.4,Ryan Hollweg,2,0,-3,6.3,22,32,3,C,-0.1,5,52,0,0.3,0,0,377,0,2,3,7:15,84
-0.2,Maxim Kondratiev,0,0,-2,6.3,23,16,2,D,0.8,3,29,0,0.9,0,1,472,0,1,2,16:17,22
0.2,Jarkko Immonen,1,0,-1,25.0,23,8,0,C,0.2,2,6,0,0.0,0,1,62,0,2,0,10:15,0
0.2,Thomas Pock,1,0,-3,6.7,24,15,1,D,0.2,2,8,0,0.1,0,0,121,0,1,1,15:10,4
0.0,Henrik Lundqvist,0,0,0,,23,0,2,G,12.2,2,53,0,0.0,0,0,3104,0,0,0,58:34,0
0.1,Jamie Lundmark,1,0,-2,100.0,25,1,0,C,0.1,1,3,0,0.0,0,0,29,0,1,0,9:49,6
-0.1,Colton Orr,0,0,1,,23,0,1,RW,0.0,1,15,0,0.1,0,0,65,0,0,1,4:19,44
0.0,Kevin Weekes,0,0,0,,30,0,1,G,4.7,1,32,0,0.0,0,0,1911,0,0,0,59:43,4
0.1,Chad Wiseman,0,0,2,0.0,24,1,1,LW,0.2,1,1,0,0.1,0,0,9,0,0,1,8:47,4
-0.1,Fedor Fedorov,0,0,0,0.0,24,2,0,RW,-0.1,0,3,0,0.0,0,0,29,0,0,0,9:49,6
0.0,Alexandre Giroux,0,0,-1,,24,0,0,LW,0.0,0,1,0,0.0,0,0,3,0,0,0,2:50,0
0.0,Chris Holt,0,0,0,,20,0,0,G,0.0,0,1,0,0.0,0,0,10,0,0,0,10:24,0
0.0,Bryce Lampman,0,0,-1,0.0,23,1,0,D,-0.1,0,1,0,0.0,0,0,14,0,0,0,13:40,2
0.0,David Liffiton,0,0,0,,21,0,0,D,0.0,0,1,0,0.0,0,0,9,0,0,0,8:42,2
0.0,Jeff Taffe,0,0,0,0.0,24,1,0,C,0.0,0,2,0,0.0,0,0,8,0,0,0,3:49,0
