shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,24,0,27,50,Andy Bathgate,8.1,0.7,77,0,60,,70,0,7.5,0,/players/b/bathgan01.html
0,,RW,,0,0,0,0,27,0,21,23,Andy Hebenton,4.1,0.7,44,0,10,,70,0,3.4,0,/players/h/hebenan01.html
0,,LW,,0,0,0,0,24,0,19,23,Dean Prentice,3.8,0.6,42,0,38,,68,0,3.1,0,/players/p/prentde01.html
0,,D,,0,0,0,0,29,0,4,37,Bill Gadsby,6.0,2.7,41,0,72,,70,0,3.3,0,/players/g/gadsbbi01.html
0,,C,,0,0,0,0,26,0,18,21,Dave Creighton,3.3,0.7,39,0,42,,70,0,2.6,0,/players/c/creigda01.html
0,,LW,,0,0,0,0,25,0,18,20,Danny Lewicki,3.2,0.7,38,0,47,,70,0,2.5,0,/players/l/lewicda01.html
0,,C,,0,0,0,0,26,0,11,19,Larry Popein,1.7,0.6,30,0,20,,67,0,1.1,0,/players/p/popeila01.html
0,,C,,0,0,0,0,24,0,14,15,Camille Henry,3.1,0.3,29,0,2,,36,0,2.8,0,/players/h/henryca01.html
0,,C,,0,0,0,0,27,0,6,17,Red Sullivan,1.4,0.4,23,0,36,,42,0,1.0,0,/players/s/sullire01.html
0,,LW,,0,0,0,0,23,0,7,12,Ron Murphy,1.5,0.3,19,0,14,,33,0,1.1,0,/players/m/murphro01.html
0,,RW,,0,0,0,0,24,0,7,9,Gerry Foley,-0.2,0.7,16,0,48,,69,0,-0.8,0,/players/f/foleyge01.html
0,,LW,,0,0,0,0,22,0,9,6,Jean-Guy Gendron,-0.1,0.7,15,0,40,,70,0,-0.8,0,/players/g/gendrje01.html
0,,C,,0,0,0,0,23,0,7,8,Parker MacDonald,0.6,0.4,15,0,24,,45,0,0.2,0,/players/m/macdopa01.html
0,,D,,0,0,0,0,25,0,3,12,Lou Fontinato,3.2,2.7,15,0,139,,70,0,0.5,0,/players/f/fontilo01.html
0,,D,,0,0,0,0,24,0,2,10,Harry Howell,2.7,2.5,12,0,70,,65,0,0.2,0,/players/h/howelha01.html
0,,D,,0,0,0,0,23,0,5,4,Larry Cahan,2.6,2.3,9,0,65,,61,0,0.3,0,/players/c/cahanla01.html
0,,D,,0,0,0,0,28,0,3,6,Jack Evans,2.6,2.7,9,0,110,,70,0,-0.1,0,/players/e/evansja01.html
0,,RW,,0,0,0,0,25,0,2,3,Bruce Cline,-0.4,0.3,5,0,10,,30,0,-0.7,0,/players/c/clinebr01.html
0,,C,,0,0,0,0,26,0,1,2,Bronco Horvath,0.2,0.1,3,0,4,,7,0,0.1,0,/players/h/horvabr01.html
0,,G,,0,0,0,0,32,0,0,0,Johnny Bower,0.3,0.0,0,0,0,,2,0,0.0,0,/players/b/bowerjo01.html
0,,G,,0,0,0,0,27,0,0,0,Gump Worsley,7.4,0.0,0,0,19,,68,0,0.0,0,/players/w/worslgu01.html
