offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.5,Andy Bathgate,0,0,0,,24,0,50,RW,8.1,77,70,0,0.7,0,0,,0,27,0,,60
3.4,Andy Hebenton,0,0,0,,27,0,23,RW,4.1,44,70,0,0.7,0,0,,0,21,0,,10
3.1,Dean Prentice,0,0,0,,24,0,23,LW,3.8,42,68,0,0.6,0,0,,0,19,0,,38
3.3,Bill Gadsby,0,0,0,,29,0,37,D,6.0,41,70,0,2.7,0,0,,0,4,0,,72
2.6,Dave Creighton,0,0,0,,26,0,21,C,3.3,39,70,0,0.7,0,0,,0,18,0,,42
2.5,Danny Lewicki,0,0,0,,25,0,20,LW,3.2,38,70,0,0.7,0,0,,0,18,0,,47
1.1,Larry Popein,0,0,0,,26,0,19,C,1.7,30,67,0,0.6,0,0,,0,11,0,,20
2.8,Camille Henry,0,0,0,,24,0,15,C,3.1,29,36,0,0.3,0,0,,0,14,0,,2
1.0,Red Sullivan,0,0,0,,27,0,17,C,1.4,23,42,0,0.4,0,0,,0,6,0,,36
1.1,Ron Murphy,0,0,0,,23,0,12,LW,1.5,19,33,0,0.3,0,0,,0,7,0,,14
-0.8,Gerry Foley,0,0,0,,24,0,9,RW,-0.2,16,69,0,0.7,0,0,,0,7,0,,48
-0.8,Jean-Guy Gendron,0,0,0,,22,0,6,LW,-0.1,15,70,0,0.7,0,0,,0,9,0,,40
0.2,Parker MacDonald,0,0,0,,23,0,8,C,0.6,15,45,0,0.4,0,0,,0,7,0,,24
0.5,Lou Fontinato,0,0,0,,25,0,12,D,3.2,15,70,0,2.7,0,0,,0,3,0,,139
0.2,Harry Howell,0,0,0,,24,0,10,D,2.7,12,65,0,2.5,0,0,,0,2,0,,70
0.3,Larry Cahan,0,0,0,,23,0,4,D,2.6,9,61,0,2.3,0,0,,0,5,0,,65
-0.1,Jack Evans,0,0,0,,28,0,6,D,2.6,9,70,0,2.7,0,0,,0,3,0,,110
-0.7,Bruce Cline,0,0,0,,25,0,3,RW,-0.4,5,30,0,0.3,0,0,,0,2,0,,10
0.1,Bronco Horvath,0,0,0,,26,0,2,C,0.2,3,7,0,0.1,0,0,,0,1,0,,4
0.0,Johnny Bower,0,0,0,,32,0,0,G,0.3,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Gump Worsley,0,0,0,,27,0,0,G,7.4,0,68,0,0.0,0,0,,0,0,0,,19
