shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
5,,C,14.6,24,199,17,2,28,5,29,47,Mike Rogers,5.2,0.6,76,7,28,,71,-10,4.5,21,/players/r/rogermi01.html
2,,C,24.0,28,154,25,0,24,6,37,38,Mark Pavelich,6.3,1.5,75,10,52,,78,20,4.8,10,/players/p/pavelma02.html
1,,LW,21.8,22,133,14,0,24,2,29,40,Don Maloney,4.6,0.8,69,14,88,,78,-5,3.8,18,/players/m/malondo01.html
0,,D,7.0,34,230,11,0,22,4,16,53,Reijo Ruotsalainen,9.7,5.3,69,5,22,,77,27,4.4,19,/players/r/ruotsre01.html
0,,RW,15.3,27,163,21,0,31,5,25,34,Anders Hedberg,4.2,1.4,59,4,12,,78,17,2.8,7,/players/h/hedbean01.html
0,,C,12.6,18,135,14,1,27,0,17,34,Mikko Leinonen,3.0,1.3,51,3,23,,78,12,1.7,15,/players/l/leinomi01.html
1,,D,5.9,24,136,4,0,26,0,8,42,Dave Maloney,6.3,3.8,50,3,132,,78,-3,2.5,18,/players/m/malonda02.html
2,,LW,18.6,26,118,20,0,25,0,22,26,Rob McClanahan,3.1,1.3,48,0,46,,78,12,1.8,0,/players/m/mcclaro01.html
0,,RW,11.9,21,160,14,1,25,2,19,25,Ron Duguay,2.1,0.6,44,5,58,,72,-13,1.6,3,/players/d/duguaro01.html
1,,RW,15.3,15,98,12,0,28,1,15,21,Eddie Johnstone,2.1,0.5,36,2,27,,52,-4,1.5,6,/players/j/johnsed02.html
0,,D,7.4,15,162,8,0,25,1,12,22,Barry Beck,6.4,4.5,34,4,112,,66,22,1.9,7,/players/b/beckba01.html
0,,C,21.4,17,56,11,1,31,0,12,19,Robbie Ftorek,1.7,1.1,31,1,41,,61,11,0.6,1,/players/f/ftorero01.html
0,,RW,8.8,19,91,8,0,31,1,8,20,Kent-Erik Andersson,0.8,1.0,28,0,14,,71,6,-0.3,1,/players/a/anderke01.html
0,,LW,13.1,13,61,7,0,30,1,8,13,Nick Fotiu,0.3,1.1,21,1,90,,72,6,-0.8,0,/players/f/fotiuni01.html
0,,RW,22.6,6,53,3,0,38,3,12,8,Vaclav Nedomansky,1.3,0.4,20,9,0,,35,-1,0.9,10,/players/n/nedomva01.html
0,,LW,24.4,6,45,10,0,21,0,11,9,Mike Allison,1.3,0.7,20,1,37,,39,8,0.6,3,/players/a/allismi01.html
0,,D,6.3,12,63,3,0,26,2,4,14,Bill Baker,3.3,3.1,18,1,64,,70,-8,0.1,2,/players/b/bakerbi01.html
0,,C,12.7,7,63,8,0,19,0,8,7,Chris Kontos,0.5,0.6,15,0,33,,44,1,-0.1,0,/players/k/kontoch01.html
0,,D,9.1,11,33,3,1,24,1,3,12,Andre Dore,3.3,2.9,15,0,39,,39,17,0.5,0,/players/d/dorean01.html
0,,D,12.5,5,16,1,0,23,0,2,9,Scot Kleinendorst,2.2,1.9,11,1,8,,30,7,0.3,4,/players/k/kleinsc01.html
0,,D,0.0,8,44,0,1,24,0,0,10,Tom Laidlaw,2.6,3.5,10,0,75,,80,-11,-0.9,1,/players/l/laidlto01.html
0,,D,25.0,3,12,2,0,28,0,3,5,Ron Greschner,1.1,0.5,8,1,0,,10,0,0.6,2,/players/g/grescro01.html
0,,C,22.2,4,9,2,0,32,1,2,4,Ulf Nilsson,0.3,0.1,6,0,2,,10,-1,0.2,0,/players/n/nilssul01.html
0,,D,9.5,2,21,2,0,28,0,2,2,Rick Chartraw,1.3,1.4,4,0,37,,26,2,-0.1,0,/players/c/chartri01.html
0,,RW,11.1,3,9,1,0,28,0,1,3,Mike Backman,0.0,0.0,4,0,6,,7,-5,0.1,0,/players/b/backmmi01.html
0,,G,,0,0,0,0,29,0,0,3,Eddie Mio,7.5,0.0,3,0,8,,41,0,0.0,0,/players/m/mioed01.html
0,,C,10.0,1,10,1,0,25,0,1,1,Dave Silk,-0.3,0.1,2,0,15,,16,-3,-0.4,0,/players/s/silkda01.html
0,,G,,0,0,0,0,24,0,0,2,Steve Weeks,2.7,0.0,2,0,0,,18,0,0.0,0,/players/w/weeksst01.html
0,,C,0.0,1,5,0,0,23,0,0,1,Pat Conacher,-0.1,0.1,1,0,4,,5,0,-0.1,0,/players/c/conacpa01.html
0,,G,,0,0,0,0,25,0,0,0,Steve Baker,0.4,0.0,0,0,0,,3,0,0.0,0,/players/b/bakerst01.html
0,,RW,,0,0,0,0,28,0,0,0,Cam Connor,0.0,0.0,0,0,0,,1,0,0.0,0,/players/c/connoca01.html
0,,G,,0,0,0,0,29,0,0,0,John Davidson,0.5,0.0,0,0,0,,2,0,0.0,0,/players/d/davidjo01.html
0,,G,,0,0,0,0,25,0,0,0,Glen Hanlon,3.7,0.0,0,0,2,,21,0,0.0,0,/players/h/hanlogl01.html
0,,D,0.0,0,3,0,0,25,0,0,0,Graeme Nicolson,0.0,0.2,0,0,9,,10,-5,-0.2,0,/players/n/nicolgr01.html
