offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.5,Mike Rogers,17,5,-10,14.6,28,199,47,C,5.2,76,71,21,0.6,5,7,,2,29,24,,28
4.8,Mark Pavelich,25,2,20,24.0,24,154,38,C,6.3,75,78,10,1.5,6,10,,0,37,28,,52
3.8,Don Maloney,14,1,-5,21.8,24,133,40,LW,4.6,69,78,18,0.8,2,14,,0,29,22,,88
4.4,Reijo Ruotsalainen,11,0,27,7.0,22,230,53,D,9.7,69,77,19,5.3,4,5,,0,16,34,,22
2.8,Anders Hedberg,21,0,17,15.3,31,163,34,RW,4.2,59,78,7,1.4,5,4,,0,25,27,,12
1.7,Mikko Leinonen,14,0,12,12.6,27,135,34,C,3.0,51,78,15,1.3,0,3,,1,17,18,,23
2.5,Dave Maloney,4,1,-3,5.9,26,136,42,D,6.3,50,78,18,3.8,0,3,,0,8,24,,132
1.8,Rob McClanahan,20,2,12,18.6,25,118,26,LW,3.1,48,78,0,1.3,0,0,,0,22,26,,46
1.6,Ron Duguay,14,0,-13,11.9,25,160,25,RW,2.1,44,72,3,0.6,2,5,,1,19,21,,58
1.5,Eddie Johnstone,12,1,-4,15.3,28,98,21,RW,2.1,36,52,6,0.5,1,2,,0,15,15,,27
1.9,Barry Beck,8,0,22,7.4,25,162,22,D,6.4,34,66,7,4.5,1,4,,0,12,15,,112
0.6,Robbie Ftorek,11,0,11,21.4,31,56,19,C,1.7,31,61,1,1.1,0,1,,1,12,17,,41
-0.3,Kent-Erik Andersson,8,0,6,8.8,31,91,20,RW,0.8,28,71,1,1.0,1,0,,0,8,19,,14
-0.8,Nick Fotiu,7,0,6,13.1,30,61,13,LW,0.3,21,72,0,1.1,1,1,,0,8,13,,90
0.9,Vaclav Nedomansky,3,0,-1,22.6,38,53,8,RW,1.3,20,35,10,0.4,3,9,,0,12,6,,0
0.6,Mike Allison,10,0,8,24.4,21,45,9,LW,1.3,20,39,3,0.7,0,1,,0,11,6,,37
0.1,Bill Baker,3,0,-8,6.3,26,63,14,D,3.3,18,70,2,3.1,2,1,,0,4,12,,64
-0.1,Chris Kontos,8,0,1,12.7,19,63,7,C,0.5,15,44,0,0.6,0,0,,0,8,7,,33
0.5,Andre Dore,3,0,17,9.1,24,33,12,D,3.3,15,39,0,2.9,1,0,,1,3,11,,39
0.3,Scot Kleinendorst,1,0,7,12.5,23,16,9,D,2.2,11,30,4,1.9,0,1,,0,2,5,,8
-0.9,Tom Laidlaw,0,0,-11,0.0,24,44,10,D,2.6,10,80,1,3.5,0,0,,1,0,8,,75
0.6,Ron Greschner,2,0,0,25.0,28,12,5,D,1.1,8,10,2,0.5,0,1,,0,3,3,,0
0.2,Ulf Nilsson,2,0,-1,22.2,32,9,4,C,0.3,6,10,0,0.1,1,0,,0,2,4,,2
-0.1,Rick Chartraw,2,0,2,9.5,28,21,2,D,1.3,4,26,0,1.4,0,0,,0,2,2,,37
0.1,Mike Backman,1,0,-5,11.1,28,9,3,RW,0.0,4,7,0,0.0,0,0,,0,1,3,,6
0.0,Eddie Mio,0,0,0,,29,0,3,G,7.5,3,41,0,0.0,0,0,,0,0,0,,8
-0.4,Dave Silk,1,0,-3,10.0,25,10,1,C,-0.3,2,16,0,0.1,0,0,,0,1,1,,15
0.0,Steve Weeks,0,0,0,,24,0,2,G,2.7,2,18,0,0.0,0,0,,0,0,0,,0
-0.1,Pat Conacher,0,0,0,0.0,23,5,1,C,-0.1,1,5,0,0.1,0,0,,0,0,1,,4
0.0,Steve Baker,0,0,0,,25,0,0,G,0.4,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Cam Connor,0,0,0,,28,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,John Davidson,0,0,0,,29,0,0,G,0.5,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Glen Hanlon,0,0,0,,25,0,0,G,3.7,0,21,0,0.0,0,0,,0,0,0,,2
-0.2,Graeme Nicolson,0,0,-5,0.0,25,3,0,D,0.0,0,10,0,0.2,0,0,,0,0,0,,9
