shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,14.7,25,259,17,1,35,5,38,43,Phil Esposito,7.4,0.6,81,21,53,,79,-22,6.8,17,/players/e/esposph01.html
1,,LW,18.6,14,215,29,1,24,3,40,33,Pat Hickey,6.9,0.7,73,10,47,,80,-19,6.3,18,/players/h/hickepa01.html
1,,D,13.3,24,180,15,1,23,5,24,48,Ron Greschner,11.0,4.5,72,8,100,,78,3,6.5,23,/players/g/grescro01.html
1,,C,18.1,33,144,19,4,30,3,26,40,Walt Tkaczuk,6.2,1.7,66,6,30,,80,15,4.5,3,/players/t/tkaczwa01.html
0,,LW,16.8,27,113,10,0,26,2,19,44,Steve Vickers,5.2,1.5,63,9,30,,79,10,3.7,17,/players/v/vickest01.html
0,,RW,14.4,20,188,17,0,21,1,27,28,Don Murdoch,5.1,0.9,55,10,41,,66,-5,4.2,8,/players/m/murdodo01.html
1,,D,3.7,19,164,2,0,32,1,6,40,Carol Vadnais,5.6,2.9,46,3,115,,80,-25,2.7,21,/players/v/vadnaca01.html
0,,C,15.5,14,129,17,0,20,1,20,20,Ron Duguay,2.7,0.6,40,3,43,,71,-17,2.1,6,/players/d/duguaro01.html
0,,RW,19.8,6,111,21,0,20,3,22,8,Lucien DeBlois,2.2,0.8,30,1,27,,71,-11,1.5,2,/players/d/deblolu01.html
1,,RW,14.0,8,93,10,1,23,0,13,13,Eddie Johnstone,1.9,0.7,26,2,44,,53,-3,1.1,4,/players/j/johnsed02.html
4,,LW,9.7,15,72,3,0,27,1,7,16,Greg Polis,1.5,0.5,23,0,12,,37,-3,1.0,1,/players/p/polisgr01.html
0,,D,2.8,17,71,2,0,21,0,2,19,Dave Maloney,5.0,4.2,21,0,63,,56,18,0.7,2,/players/m/malonda02.html
0,,C,10.0,12,50,4,0,22,1,5,13,Wayne Dillon,0.2,0.7,18,1,15,,59,-8,-0.5,1,/players/d/dillowa01.html
0,,D,7.7,7,65,3,0,21,0,5,13,Mike McEwen,3.2,2.5,18,2,52,,57,-11,0.7,6,/players/m/mcewemi01.html
0,,LW,6.2,12,81,5,0,26,1,5,13,Dan Newman,0.1,0.6,18,0,22,,59,-11,-0.5,1,/players/n/newmada01.html
0,,RW,15.6,7,32,5,2,26,0,5,10,Mark Heaslip,1.0,0.5,15,0,34,,29,3,0.5,1,/players/h/heaslma01.html
0,,D,5.0,7,40,2,0,34,1,2,8,Don Awrey,2.8,3.4,10,0,38,,78,-14,-0.7,1,/players/a/awreydo01.html
0,,LW,6.3,7,32,2,0,25,0,2,7,Nick Fotiu,-1.0,0.5,9,0,105,,59,-14,-1.5,0,/players/f/fotiuni01.html
0,,RW,7.4,3,27,1,0,36,0,2,7,Rod Gilbert,0.1,0.0,9,1,6,,19,-10,0.1,4,/players/g/gilbero01.html
1,,D,3.0,4,100,2,0,21,0,3,5,Dave Farrish,2.4,2.8,8,0,62,,66,-13,-0.5,1,/players/f/farrida01.html
0,,RW,15.4,3,13,1,0,33,1,2,4,Ken Hodge,0.0,0.1,6,1,8,,18,-6,-0.1,1,/players/h/hodgeke01.html
0,,D,2.9,4,35,1,0,36,0,1,4,Dallas Smith,0.8,0.9,5,0,23,,29,-11,-0.1,0,/players/s/smithda01.html
0,,LW,28.6,1,7,2,0,25,1,2,1,Jerry Byers,0.2,0.1,3,0,0,,7,-1,0.1,0,/players/b/byersje01.html
0,,D,7.7,0,13,1,0,20,0,1,1,Mario Marois,0.3,0.3,2,0,15,,8,-3,0.1,1,/players/m/maroima01.html
0,,RW,0.0,1,7,0,0,33,0,0,1,Bill Goldsworthy,-0.1,0.1,1,0,12,,7,1,-0.2,0,/players/g/goldsbi01.html
0,,G,,0,0,0,0,30,0,0,1,Wayne Thomas,5.3,0.0,1,0,9,,41,0,0.0,0,/players/t/thomawa01.html
0,,G,,0,0,0,0,26,0,0,0,Hardy Astrom,0.6,0.0,0,0,0,,4,0,0.0,0,/players/a/astroha01.html
0,,G,,0,0,0,0,24,0,0,0,John Davidson,5.2,0.0,0,0,10,,34,0,0.0,0,/players/d/davidjo01.html
0,,LW,0.0,0,4,0,0,20,0,0,0,Benoit Gosselin,-0.3,0.0,0,0,33,,7,-3,-0.3,0,/players/g/gossebe01.html
0,,LW,0.0,0,2,0,0,22,0,0,0,Greg Hickey,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/h/hickegr01.html
0,,C,0.0,0,2,0,0,23,0,0,0,Greg Holst,-0.1,0.0,0,0,0,,4,-1,-0.2,0,/players/h/holstgr01.html
0,,LW,0.0,0,2,0,0,21,0,0,0,Mike Keating,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/k/keatimi01.html
0,,G,,0,0,0,0,22,0,0,0,Doug Soetaert,0.9,0.0,0,0,0,,6,0,0.0,0,/players/s/soetado01.html
0,,C,0.0,0,1,0,0,22,0,0,0,Bud Stefanski,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/s/stefabu01.html
