offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.8,Phil Esposito,17,0,-22,14.7,35,259,43,C,7.4,81,79,17,0.6,5,21,,1,38,25,,53
6.3,Pat Hickey,29,1,-19,18.6,24,215,33,LW,6.9,73,80,18,0.7,3,10,,1,40,14,,47
6.5,Ron Greschner,15,1,3,13.3,23,180,48,D,11.0,72,78,23,4.5,5,8,,1,24,24,,100
4.5,Walt Tkaczuk,19,1,15,18.1,30,144,40,C,6.2,66,80,3,1.7,3,6,,4,26,33,,30
3.7,Steve Vickers,10,0,10,16.8,26,113,44,LW,5.2,63,79,17,1.5,2,9,,0,19,27,,30
4.2,Don Murdoch,17,0,-5,14.4,21,188,28,RW,5.1,55,66,8,0.9,1,10,,0,27,20,,41
2.7,Carol Vadnais,2,1,-25,3.7,32,164,40,D,5.6,46,80,21,2.9,1,3,,0,6,19,,115
2.1,Ron Duguay,17,0,-17,15.5,20,129,20,C,2.7,40,71,6,0.6,1,3,,0,20,14,,43
1.5,Lucien DeBlois,21,0,-11,19.8,20,111,8,RW,2.2,30,71,2,0.8,3,1,,0,22,6,,27
1.1,Eddie Johnstone,10,1,-3,14.0,23,93,13,RW,1.9,26,53,4,0.7,0,2,,1,13,8,,44
1.0,Greg Polis,3,4,-3,9.7,27,72,16,LW,1.5,23,37,1,0.5,1,0,,0,7,15,,12
0.7,Dave Maloney,2,0,18,2.8,21,71,19,D,5.0,21,56,2,4.2,0,0,,0,2,17,,63
-0.5,Wayne Dillon,4,0,-8,10.0,22,50,13,C,0.2,18,59,1,0.7,1,1,,0,5,12,,15
0.7,Mike McEwen,3,0,-11,7.7,21,65,13,D,3.2,18,57,6,2.5,0,2,,0,5,7,,52
-0.5,Dan Newman,5,0,-11,6.2,26,81,13,LW,0.1,18,59,1,0.6,1,0,,0,5,12,,22
0.5,Mark Heaslip,5,0,3,15.6,26,32,10,RW,1.0,15,29,1,0.5,0,0,,2,5,7,,34
-0.7,Don Awrey,2,0,-14,5.0,34,40,8,D,2.8,10,78,1,3.4,1,0,,0,2,7,,38
-1.5,Nick Fotiu,2,0,-14,6.3,25,32,7,LW,-1.0,9,59,0,0.5,0,0,,0,2,7,,105
0.1,Rod Gilbert,1,0,-10,7.4,36,27,7,RW,0.1,9,19,4,0.0,0,1,,0,2,3,,6
-0.5,Dave Farrish,2,1,-13,3.0,21,100,5,D,2.4,8,66,1,2.8,0,0,,0,3,4,,62
-0.1,Ken Hodge,1,0,-6,15.4,33,13,4,RW,0.0,6,18,1,0.1,1,1,,0,2,3,,8
-0.1,Dallas Smith,1,0,-11,2.9,36,35,4,D,0.8,5,29,0,0.9,0,0,,0,1,4,,23
0.1,Jerry Byers,2,0,-1,28.6,25,7,1,LW,0.2,3,7,0,0.1,1,0,,0,2,1,,0
0.1,Mario Marois,1,0,-3,7.7,20,13,1,D,0.3,2,8,1,0.3,0,0,,0,1,0,,15
-0.2,Bill Goldsworthy,0,0,1,0.0,33,7,1,RW,-0.1,1,7,0,0.1,0,0,,0,0,1,,12
0.0,Wayne Thomas,0,0,0,,30,0,1,G,5.3,1,41,0,0.0,0,0,,0,0,0,,9
0.0,Hardy Astrom,0,0,0,,26,0,0,G,0.6,0,4,0,0.0,0,0,,0,0,0,,0
0.0,John Davidson,0,0,0,,24,0,0,G,5.2,0,34,0,0.0,0,0,,0,0,0,,10
-0.3,Benoit Gosselin,0,0,-3,0.0,20,4,0,LW,-0.3,0,7,0,0.0,0,0,,0,0,0,,33
0.0,Greg Hickey,0,0,-1,0.0,22,2,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Greg Holst,0,0,-1,0.0,23,2,0,C,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Mike Keating,0,0,-1,0.0,21,2,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Doug Soetaert,0,0,0,,22,0,0,G,0.9,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Bud Stefanski,0,0,-1,0.0,22,1,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
