shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,20:55,C,16.7,17,108,13,3,22,6,18,26,Derek Stepan,6.5,2.2,44,4,12,1004,48,25,4.3,6,/players/s/stepade01.html
1,19:58,LW,11.9,15,176,17,0,28,3,21,21,Rick Nash,6.4,1.7,42,3,26,879,44,16,4.8,6,/players/n/nashri01.html
0,18:49,C,10.0,17,110,8,0,32,1,11,23,Brad Richards,4.0,1.3,34,3,14,865,46,8,2.8,6,/players/r/richabr01.html
2,21:31,RW,11.1,12,144,8,1,27,4,16,15,Ryan Callahan,4.1,1.4,31,6,12,968,45,9,2.7,2,/players/c/callary01.html
0,17:18,LW,7.6,14,132,9,0,24,1,10,14,Carl Hagelin,2.9,1.3,24,1,18,831,48,10,1.6,0,/players/h/hagelca01.html
1,23:10,D,3.7,10,81,2,0,22,0,3,18,Michael Del Zotto,4.2,2.7,21,0,18,1066,46,6,1.5,8,/players/d/delzomi01.html
0,18:40,RW,8.0,4,113,8,0,30,4,9,10,Marian Gaborik,1.8,0.4,19,1,8,654,35,-8,1.4,6,/players/g/gaborma01.html
0,24:21,D,4.8,13,83,4,1,23,1,4,15,Ryan McDonagh,4.7,3.4,19,0,22,1145,47,13,1.3,1,/players/m/mcdonry01.html
0,25:25,D,2.5,10,81,2,0,28,1,2,12,Dan Girardi,2.7,2.3,14,0,16,1169,46,-1,0.4,2,/players/g/girarda01.html
0,13:06,LW,10.7,4,56,5,0,31,0,6,5,Taylor Pyatt,1.1,0.9,11,1,6,629,48,5,0.2,1,/players/p/pyattta01.html
0,16:38,C,20.0,4,25,3,0,25,0,5,6,Derick Brassard,1.6,0.4,11,2,0,216,13,3,1.2,2,/players/b/brassde01.html
0,24:27,D,10.0,7,20,1,0,26,0,2,9,Marc Staal,2.3,1.4,11,1,14,513,21,4,0.9,2,/players/s/staalma01.html
0,17:02,LW,13.6,4,22,2,0,30,0,3,5,Ryane Clowe,1.1,0.4,8,1,14,204,12,5,0.7,1,/players/c/clowery01.html
0,16:25,LW,11.1,3,27,3,1,25,0,3,5,Mats Zuccarello,1.3,0.7,8,0,8,246,15,10,0.6,1,/players/z/zuccama01.html
0,18:03,D,6.1,3,66,4,0,26,0,4,3,Anton Stralman,3.2,3.0,7,0,16,866,48,14,0.2,0,/players/s/stralan01.html
0,11:46,D,6.7,5,15,1,0,22,0,1,5,John Moore,1.7,1.1,6,0,5,153,13,9,0.6,0,/players/m/moorejo01.html
0,14:13,C,3.6,2,56,2,0,28,1,2,3,Brian Boyle,-0.7,0.0,5,0,29,540,38,-13,-0.7,1,/players/b/boylebr01.html
0,13:31,C,4.7,1,43,1,0,19,0,2,2,J.T. Miller,-0.2,0.1,4,1,8,352,26,-7,-0.3,1,/players/m/millejt01.html
0,10:07,C,10.5,1,19,2,0,21,0,2,1,Chris Kreider,0.1,0.2,3,0,6,233,23,-1,-0.1,0,/players/k/kreidch01.html
0,13:02,D,0.0,3,22,0,0,29,0,0,3,Steve Eminger,1.5,1.7,3,0,8,456,35,9,-0.2,0,/players/e/emingst01.html
0,6:38,RW,14.3,0,14,2,0,34,0,2,0,Arron Asham,0.2,0.3,2,0,50,179,27,2,0.0,0,/players/a/ashamar01.html
0,9:37,C,0.0,1,4,0,0,25,0,0,1,Benn Ferriero,0.1,0.0,1,0,0,38,4,0,0.0,0,/players/f/ferribe01.html
0,9:10,C,0.0,1,13,0,0,36,0,0,1,Jeff Halpern,-0.6,0.1,1,0,8,275,30,-5,-0.7,0,/players/h/halpeje01.html
0,59:54,G,,0,0,0,0,30,0,0,1,Henrik Lundqvist,9.3,0.0,1,0,0,2575,43,0,0.0,0,/players/l/lundqhe01.html
0,7:53,C,0.0,1,4,0,0,30,0,0,1,Kris Newbury,0.1,0.1,1,0,9,47,6,1,0.0,0,/players/n/newbukr01.html
0,5:31,D,0.0,0,2,0,0,26,0,0,0,Stu Bickel,-0.1,0.0,0,0,49,88,16,-2,-0.1,0,/players/b/bickest01.html
0,55:57,G,,0,0,0,0,35,0,0,0,Martin Biron,1.0,0.0,0,0,0,336,6,0,0.0,0,/players/b/bironma01.html
0,9:33,D,0.0,0,14,0,0,28,0,0,0,Matt Gilroy,-0.1,0.0,0,0,6,143,15,-3,-0.2,0,/players/g/gilroma01.html
0,6:38,C,0.0,0,4,0,0,26,0,0,0,Micheal Haley,-0.1,0.0,0,0,12,60,9,-1,-0.2,0,/players/h/haleymi01.html
0,10:06,D,0.0,0,5,0,0,38,0,0,0,Roman Hamrlik,-0.2,0.0,0,0,6,121,12,-3,-0.1,0,/players/h/hamrlro01.html
0,5:55,LW,0.0,0,2,0,0,24,0,0,0,Brandon Mashinter,-0.1,-0.1,0,0,0,24,4,-2,-0.1,0,/players/m/mashibr01.html
0,8:43,C,0.0,0,18,0,0,27,0,0,0,Darroll Powe,-0.6,0.2,0,0,18,296,34,-2,-0.8,0,/players/p/poweda01.html
0,6:15,C,0.0,0,2,0,0,33,0,0,0,Mike Rupp,-0.2,-0.1,0,0,12,50,8,-3,-0.1,0,/players/r/ruppmi01.html
0,5:21,RW,,0,0,0,0,29,0,0,0,Brandon Segal,0.0,0.0,0,0,2,5,1,0,0.0,0,/players/s/segalbr01.html
0,12:46,RW,0.0,0,2,0,0,20,0,0,0,Christian Thomas,0.0,0.0,0,0,0,13,1,0,0.0,0,/players/t/thomach01.html
