offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.3,Derek Stepan,13,1,25,16.7,22,108,26,C,6.5,44,48,6,2.2,6,4,1004,3,18,17,20:55,12
4.8,Rick Nash,17,1,16,11.9,28,176,21,LW,6.4,42,44,6,1.7,3,3,879,0,21,15,19:58,26
2.8,Brad Richards,8,0,8,10.0,32,110,23,C,4.0,34,46,6,1.3,1,3,865,0,11,17,18:49,14
2.7,Ryan Callahan,8,2,9,11.1,27,144,15,RW,4.1,31,45,2,1.4,4,6,968,1,16,12,21:31,12
1.6,Carl Hagelin,9,0,10,7.6,24,132,14,LW,2.9,24,48,0,1.3,1,1,831,0,10,14,17:18,18
1.5,Michael Del Zotto,2,1,6,3.7,22,81,18,D,4.2,21,46,8,2.7,0,0,1066,0,3,10,23:10,18
1.4,Marian Gaborik,8,0,-8,8.0,30,113,10,RW,1.8,19,35,6,0.4,4,1,654,0,9,4,18:40,8
1.3,Ryan McDonagh,4,0,13,4.8,23,83,15,D,4.7,19,47,1,3.4,1,0,1145,1,4,13,24:21,22
0.4,Dan Girardi,2,0,-1,2.5,28,81,12,D,2.7,14,46,2,2.3,1,0,1169,0,2,10,25:25,16
0.2,Taylor Pyatt,5,0,5,10.7,31,56,5,LW,1.1,11,48,1,0.9,0,1,629,0,6,4,13:06,6
1.2,Derick Brassard,3,0,3,20.0,25,25,6,C,1.6,11,13,2,0.4,0,2,216,0,5,4,16:38,0
0.9,Marc Staal,1,0,4,10.0,26,20,9,D,2.3,11,21,2,1.4,0,1,513,0,2,7,24:27,14
0.7,Ryane Clowe,2,0,5,13.6,30,22,5,LW,1.1,8,12,1,0.4,0,1,204,0,3,4,17:02,14
0.6,Mats Zuccarello,3,0,10,11.1,25,27,5,LW,1.3,8,15,1,0.7,0,0,246,1,3,3,16:25,8
0.2,Anton Stralman,4,0,14,6.1,26,66,3,D,3.2,7,48,0,3.0,0,0,866,0,4,3,18:03,16
0.6,John Moore,1,0,9,6.7,22,15,5,D,1.7,6,13,0,1.1,0,0,153,0,1,5,11:46,5
-0.7,Brian Boyle,2,0,-13,3.6,28,56,3,C,-0.7,5,38,1,0.0,1,0,540,0,2,2,14:13,29
-0.3,J.T. Miller,1,0,-7,4.7,19,43,2,C,-0.2,4,26,1,0.1,0,1,352,0,2,1,13:31,8
-0.1,Chris Kreider,2,0,-1,10.5,21,19,1,C,0.1,3,23,0,0.2,0,0,233,0,2,1,10:07,6
-0.2,Steve Eminger,0,0,9,0.0,29,22,3,D,1.5,3,35,0,1.7,0,0,456,0,0,3,13:02,8
0.0,Arron Asham,2,0,2,14.3,34,14,0,RW,0.2,2,27,0,0.3,0,0,179,0,2,0,6:38,50
0.0,Benn Ferriero,0,0,0,0.0,25,4,1,C,0.1,1,4,0,0.0,0,0,38,0,0,1,9:37,0
-0.7,Jeff Halpern,0,0,-5,0.0,36,13,1,C,-0.6,1,30,0,0.1,0,0,275,0,0,1,9:10,8
0.0,Henrik Lundqvist,0,0,0,,30,0,1,G,9.3,1,43,0,0.0,0,0,2575,0,0,0,59:54,0
0.0,Kris Newbury,0,0,1,0.0,30,4,1,C,0.1,1,6,0,0.1,0,0,47,0,0,1,7:53,9
-0.1,Stu Bickel,0,0,-2,0.0,26,2,0,D,-0.1,0,16,0,0.0,0,0,88,0,0,0,5:31,49
0.0,Martin Biron,0,0,0,,35,0,0,G,1.0,0,6,0,0.0,0,0,336,0,0,0,55:57,0
-0.2,Matt Gilroy,0,0,-3,0.0,28,14,0,D,-0.1,0,15,0,0.0,0,0,143,0,0,0,9:33,6
-0.2,Micheal Haley,0,0,-1,0.0,26,4,0,C,-0.1,0,9,0,0.0,0,0,60,0,0,0,6:38,12
-0.1,Roman Hamrlik,0,0,-3,0.0,38,5,0,D,-0.2,0,12,0,0.0,0,0,121,0,0,0,10:06,6
-0.1,Brandon Mashinter,0,0,-2,0.0,24,2,0,LW,-0.1,0,4,0,-0.1,0,0,24,0,0,0,5:55,0
-0.8,Darroll Powe,0,0,-2,0.0,27,18,0,C,-0.6,0,34,0,0.2,0,0,296,0,0,0,8:43,18
-0.1,Mike Rupp,0,0,-3,0.0,33,2,0,C,-0.2,0,8,0,-0.1,0,0,50,0,0,0,6:15,12
0.0,Brandon Segal,0,0,0,,29,0,0,RW,0.0,0,1,0,0.0,0,0,5,0,0,0,5:21,2
0.0,Christian Thomas,0,0,0,0.0,20,2,0,RW,0.0,0,1,0,0.0,0,0,13,0,0,0,12:46,0
