offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.6,Mark Messier,32,1,29,19.5,35,241,52,C,11.3,99,74,23,1.8,5,14,,3,47,26,,122
7.0,Brian Leetch,8,0,12,5.4,27,276,70,D,11.4,85,82,37,4.5,3,7,,0,15,33,,30
7.8,Pat Verbeek,24,0,29,16.3,31,252,41,RW,9.5,82,69,16,1.7,6,17,,0,41,25,,129
4.8,Luc Robitaille,12,0,13,10.3,29,223,46,LW,6.1,69,77,15,1.3,4,11,,0,23,31,,80
3.8,Alex Kovalev,15,1,5,11.7,22,206,34,RW,4.9,58,81,10,1.1,7,8,,0,24,24,,98
3.6,Adam Graves,12,1,18,8.3,27,266,36,LW,5.1,58,82,14,1.5,2,9,,1,22,21,,100
4.2,Ray Ferraro,17,0,13,15.6,31,160,29,C,5.3,54,65,9,1.1,4,8,,0,25,20,,82
2.1,Bruce Driver,0,0,2,2.1,33,140,34,D,5.3,37,66,19,3.1,0,3,,0,3,15,,42
1.1,Sergei Nemchinov,17,0,9,14.4,32,118,15,C,2.3,32,78,1,1.2,2,0,,0,17,14,,38
-0.6,Niklas Sundstrom,7,1,2,10.0,20,90,12,C,0.3,21,82,0,1.0,2,1,,0,9,12,,14
0.3,Ulf Samuelsson,1,0,9,1.5,31,66,18,D,4.2,19,74,3,3.9,0,0,,0,1,15,,122
0.9,Alexander Karpovtsev,1,0,12,2.8,25,71,16,D,3.5,18,40,7,2.6,1,1,,0,2,9,,26
0.5,Doug Lidster,5,0,11,6.8,35,73,9,D,3.9,14,59,2,3.4,0,0,,2,5,5,,50
-0.1,Jeff Beukeboom,3,0,19,4.6,30,65,11,D,4.8,14,82,0,4.9,1,0,,0,3,11,,220
-1.0,Darren Langdon,7,0,2,24.1,25,29,4,LW,-0.2,11,64,0,0.8,1,0,,0,7,4,,175
-1.2,Wayne Presley,3,1,7,4.7,30,85,6,RW,-0.3,10,61,0,0.9,2,0,,0,4,6,,71
0.3,Sergio Momesso,2,0,-2,11.4,30,35,4,LW,0.4,8,19,2,0.1,0,2,,0,4,2,,30
-0.8,Nick Kypreos,3,0,1,8.6,29,35,4,LW,-0.3,7,42,0,0.5,1,0,,0,3,4,,77
-0.4,Stephane Matteau,3,0,-4,10.3,26,39,2,LW,-0.2,6,32,0,0.2,0,1,,0,4,2,,22
-0.4,Kevin Lowe,1,0,20,3.3,36,30,5,D,3.3,6,53,0,3.7,0,0,,1,1,4,,76
0.2,Ken Gernander,0,0,-3,20.0,26,10,3,RW,0.2,5,10,1,0.0,0,2,,0,2,2,,4
0.0,Jari Kurri,1,0,-4,3.7,35,27,4,RW,0.0,5,14,1,0.0,0,0,,0,1,3,,2
-0.5,Daniel Lacroix,2,0,-1,14.3,26,14,2,LW,-0.2,4,25,0,0.2,0,0,,0,2,2,,30
-0.3,Bill Berg,1,1,0,7.4,28,27,1,LW,-0.1,3,18,0,0.2,0,0,,0,2,1,,8
-0.1,Mattias Norstrom,2,0,5,11.8,24,17,1,D,1.4,3,25,0,1.5,0,0,,0,2,1,,22
-1.1,Joe Kocur,1,0,-4,5.3,31,19,2,RW,-0.9,3,38,0,0.3,0,0,,0,1,2,,49
-0.8,Ian Laperriere,1,0,-5,4.8,22,21,2,C,-0.6,3,28,0,0.1,0,0,,0,1,2,,53
0.0,Marty McSorley,0,0,-6,0.0,32,12,2,D,0.0,2,9,1,0.0,0,0,,0,0,1,,21
0.1,Chris Ferraro,0,0,-3,25.0,23,4,0,RW,0.0,1,2,0,-0.1,0,1,,0,1,0,,0
-0.1,Peter Ferraro,0,0,-5,0.0,23,6,1,C,-0.2,1,5,1,-0.1,0,0,,0,0,0,,0
0.0,Glenn Healy,0,0,0,,33,0,1,G,6.8,1,44,0,0.0,0,0,,0,0,0,,8
0.0,Barry Richter,0,0,2,0.0,25,3,1,D,0.3,1,4,0,0.3,0,0,,0,0,1,,0
0.0,Mike Richter,0,0,0,,29,0,1,G,8.1,1,41,0,0.0,0,0,,0,0,0,,4
-0.4,Shane Churla,0,0,-3,0.0,30,5,0,RW,-0.4,0,10,0,0.0,0,0,,0,0,0,,26
-0.2,Nathan LaFayette,0,0,-1,0.0,22,5,0,C,-0.2,0,5,0,0.0,0,0,,0,0,0,,2
0.0,Steve Larouche,0,0,0,0.0,24,1,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Jamie Ram,0,0,0,,25,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
