shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,19.5,26,241,32,3,35,5,47,52,Mark Messier,11.3,1.8,99,14,122,,74,29,9.6,23,/players/m/messima01.html
0,,D,5.4,33,276,8,0,27,3,15,70,Brian Leetch,11.4,4.5,85,7,30,,82,12,7.0,37,/players/l/leetcbr01.html
0,,RW,16.3,25,252,24,0,31,6,41,41,Pat Verbeek,9.5,1.7,82,17,129,,69,29,7.8,16,/players/v/verbepa01.html
0,,LW,10.3,31,223,12,0,29,4,23,46,Luc Robitaille,6.1,1.3,69,11,80,,77,13,4.8,15,/players/r/robitlu01.html
1,,RW,11.7,24,206,15,0,22,7,24,34,Alex Kovalev,4.9,1.1,58,8,98,,81,5,3.8,10,/players/k/kovalal01.html
1,,LW,8.3,21,266,12,1,27,2,22,36,Adam Graves,5.1,1.5,58,9,100,,82,18,3.6,14,/players/g/gravead01.html
0,,C,15.6,20,160,17,0,31,4,25,29,Ray Ferraro,5.3,1.1,54,8,82,,65,13,4.2,9,/players/f/ferrara01.html
0,,D,2.1,15,140,0,0,33,0,3,34,Bruce Driver,5.3,3.1,37,3,42,,66,2,2.1,19,/players/d/drivebr01.html
0,,C,14.4,14,118,17,0,32,2,17,15,Sergei Nemchinov,2.3,1.2,32,0,38,,78,9,1.1,1,/players/n/nemchse01.html
1,,C,10.0,12,90,7,0,20,2,9,12,Niklas Sundstrom,0.3,1.0,21,1,14,,82,2,-0.6,0,/players/s/sundsni01.html
0,,D,1.5,15,66,1,0,31,0,1,18,Ulf Samuelsson,4.2,3.9,19,0,122,,74,9,0.3,3,/players/s/samueul01.html
0,,D,2.8,9,71,1,0,25,1,2,16,Alexander Karpovtsev,3.5,2.6,18,1,26,,40,12,0.9,7,/players/k/karpoal01.html
0,,D,6.8,5,73,5,2,35,0,5,9,Doug Lidster,3.9,3.4,14,0,50,,59,11,0.5,2,/players/l/lidstdo01.html
0,,D,4.6,11,65,3,0,30,1,3,11,Jeff Beukeboom,4.8,4.9,14,0,220,,82,19,-0.1,0,/players/b/beukeje01.html
0,,LW,24.1,4,29,7,0,25,1,7,4,Darren Langdon,-0.2,0.8,11,0,175,,64,2,-1.0,0,/players/l/langdda01.html
1,,RW,4.7,6,85,3,0,30,2,4,6,Wayne Presley,-0.3,0.9,10,0,71,,61,7,-1.2,0,/players/p/preslwa01.html
0,,LW,11.4,2,35,2,0,30,0,4,4,Sergio Momesso,0.4,0.1,8,2,30,,19,-2,0.3,2,/players/m/momesse01.html
0,,LW,8.6,4,35,3,0,29,1,3,4,Nick Kypreos,-0.3,0.5,7,0,77,,42,1,-0.8,0,/players/k/kypreni01.html
0,,LW,10.3,2,39,3,0,26,0,4,2,Stephane Matteau,-0.2,0.2,6,1,22,,32,-4,-0.4,0,/players/m/mattest01.html
0,,D,3.3,4,30,1,1,36,0,1,5,Kevin Lowe,3.3,3.7,6,0,76,,53,20,-0.4,0,/players/l/loweke01.html
0,,RW,20.0,2,10,0,0,26,0,2,3,Ken Gernander,0.2,0.0,5,2,4,,10,-3,0.2,1,/players/g/gernake01.html
0,,RW,3.7,3,27,1,0,35,0,1,4,Jari Kurri,0.0,0.0,5,0,2,,14,-4,0.0,1,/players/k/kurrija01.html
0,,LW,14.3,2,14,2,0,26,0,2,2,Daniel Lacroix,-0.2,0.2,4,0,30,,25,-1,-0.5,0,/players/l/lacroda01.html
1,,LW,7.4,1,27,1,0,28,0,2,1,Bill Berg,-0.1,0.2,3,0,8,,18,0,-0.3,0,/players/b/bergbi01.html
0,,D,11.8,1,17,2,0,24,0,2,1,Mattias Norstrom,1.4,1.5,3,0,22,,25,5,-0.1,0,/players/n/norstma01.html
0,,RW,5.3,2,19,1,0,31,0,1,2,Joe Kocur,-0.9,0.3,3,0,49,,38,-4,-1.1,0,/players/k/kocurjo01.html
0,,C,4.8,2,21,1,0,22,0,1,2,Ian Laperriere,-0.6,0.1,3,0,53,,28,-5,-0.8,0,/players/l/laperia01.html
0,,D,0.0,1,12,0,0,32,0,0,2,Marty McSorley,0.0,0.0,2,0,21,,9,-6,0.0,1,/players/m/mcsorma01.html
0,,RW,25.0,0,4,0,0,23,0,1,0,Chris Ferraro,0.0,-0.1,1,1,0,,2,-3,0.1,0,/players/f/ferrach01.html
0,,C,0.0,0,6,0,0,23,0,0,1,Peter Ferraro,-0.2,-0.1,1,0,0,,5,-5,-0.1,1,/players/f/ferrape01.html
0,,G,,0,0,0,0,33,0,0,1,Glenn Healy,6.8,0.0,1,0,8,,44,0,0.0,0,/players/h/healygl01.html
0,,D,0.0,1,3,0,0,25,0,0,1,Barry Richter,0.3,0.3,1,0,0,,4,2,0.0,0,/players/r/richtba01.html
0,,G,,0,0,0,0,29,0,0,1,Mike Richter,8.1,0.0,1,0,4,,41,0,0.0,0,/players/r/richtmi01.html
